종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
272210,한화시스템,KOSPI,85900,-9.2,12555,1078474500,16228200000000,188919000
024110,기업은행,KOSPI,19990,-3.2,75116,1501568840,15940500000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,692000,-4.68,9518,6586456000,15224000000000,22000000
086280,현대글로비스,KOSPI,190000,-9.31,19756,3753640000,14250000000000,75000000
278470,에이피알,KOSPI,368000,-5.4,6607,2431376000,13777200000000,37438000
030200,KT,KOSPI,52300,-3.15,6736,352292800,13180700000000,252022000
000720,현대건설,KOSPI,117000,-11.3,13152,1538784000,13028600000000,111356000
071050,한국금융지주,KOSPI,224000,-9.13,11295,2530080000,12482600000000,55726000
047810,한국항공우주,KOSPI,126000,-9.35,18819,2371194000,12281900000000,97475000
010950,S-Oil,KOSPI,108000,-4.26,12449,1344492000,12158900000000,112583000
396500,TIGER 반도체TOP10,KOSPI,44785,-9.63,1163869,52123873165,11765000000000,262700000
259960,크래프톤,KOSPI,249000,-3.3,3275,815475000,11488100000000,46137000
006260,LS,KOSPI,365000,-11.08,2987,1090255000,11388000000000,31200000
133690,TIGER 미국나스닥100,KOSPI,199765,-2.79,77517,15485183505,11077000000000,55450000
005940,NH투자증권,KOSPI,29450,-7.24,54731,1611827950,10494300000000,356344000
102110,TIGER 200,KOSPI,120170,-8.2,412194,49533352980,10400700000000,86550000
323410,카카오뱅크,KOSPI,21700,-5.86,36551,793156700,10353500000000,477120000
0126Z0,삼성에피스홀딩스,KOSPI,407000,-8.33,2180,887260000,10127400000000,24883000
064400,LG씨엔에스,KOSPI,102400,-12.85,137147,14043852800,9921100000000,96886000
016360,삼성증권,KOSPI,110700,-10.29,22107,2447244900,9885500000000,89300000
379800,KODEX 미국S&P500,KOSPI,25950,-1.26,347971,9029847450,9807800000000,377950000
047050,포스코인터내셔널,KOSPI,54600,-6.67,6983,381271800,9605400000000,175923000
454910,두산로보틱스,KOSPI,143700,2.42,424667,61024647900,9314600000000,64820000
443060,HD현대마린솔루션,KOSPI,202500,-8.78,5308,1074870000,9078800000000,44833000
005830,DB손해보험,KOSPI,135700,-4.71,5454,740107800,8888400000000,65500000
003490,대한항공,KOSPI,23700,-4.82,102136,2420623200,8726800000000,368221000
039490,키움증권,KOSPI,327500,-10.03,6053,1982357500,8589800000000,26228000
005387,현대차2우B,KOSPI,243000,-6.54,27841,6765363000,8496200000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29910,-2.73,466420,13950622200,8478000000000,283450000
028050,삼성E&A,KOSPI,43150,-10.75,31106,1342223900,8457400000000,196000000
352820,하이브,KOSPI,195500,-6.68,16426,3211283000,8426500000000,43102000
278530,KODEX 200TR,KOSPI,43325,-8.5,107780,4669568500,8188400000000,189000000
488770,KODEX 머니마켓액티브,KOSPI,104560,0.0,158150,16536164000,8054800000000,77035000
047040,대우건설,KOSPI,19500,-10.34,502595,9800602500,8012700000000,410908000
000880,한화,KOSPI,113500,-9.42,11949,1356211500,8002600000000,70508000
003230,삼양식품,KOSPI,1050000,-6.25,1668,1751400000,7909700000000,7533000
007660,이수페타시스,KOSPI,105500,-12.74,28414,2997677000,7744700000000,73409000
122630,KODEX 레버리지,KOSPI,159500,-15.98,487866,77814627000,7664000000000,48050000
161390,한국타이어앤테크놀로지,KOSPI,60300,-11.19,9428,568508400,7469700000000,123875000
459580,KODEX CD금리액티브(합성),KOSPI,1074242,0.01,21515,23112316630,7285800000000,6782000
180640,한진칼,KOSPI,107700,-6.35,2852,307160400,7190300000000,66762000
001440,대한전선,KOSPI,36450,-8.76,378437,13794028650,7143900000000,195993000
034220,LG디스플레이,KOSPI,13860,-8.88,520942,7220256120,6930000000000,500000000
000990,DB하이텍,KOSPI,156500,-9.95,10808,1691452000,6808500000000,43505000
353200,대덕전자,KOSPI,133400,-12.47,47088,6281539200,6592200000000,49417000
078930,GS,KOSPI,69700,-5.94,7411,516546700,6474800000000,92895000
267270,HD건설기계,KOSPI,134400,-9.0,4971,668102400,6440700000000,47922000
021240,코웨이,KOSPI,90300,-4.14,9656,871936800,6390300000000,70767000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50350,-6.38,502648,25308326800,6361700000000,126350000
326030,SK바이오팜,KOSPI,81200,-7.83,10289,835466800,6359000000000,78313000
062040,산일전기,KOSPI,207000,-6.33,14742,3051594000,6337500000000,30616000
011790,SKC,KOSPI,127400,-10.47,23583,3004474200,6318800000000,49598000
032640,LG유플러스,KOSPI,14830,-3.2,39339,583397370,6294300000000,424428000
009830,한화솔루션,KOSPI,35300,-8.07,33787,1192681100,6067800000000,171893000
090430,아모레퍼시픽,KOSPI,103300,-3.91,8263,853567900,6042300000000,58493000
091160,KODEX 반도체,KOSPI,141310,-10.1,156982,22183126420,5822000000000,41200000
000100,유한양행,KOSPI,72700,-6.19,13795,1002896500,5790400000000,79648000
241560,두산밥캣,KOSPI,60400,-8.21,9370,565948000,5789700000000,95856000
128940,한미약품,KOSPI,449000,-9.11,10599,4758951000,5752100000000,12811000
005385,현대차우,KOSPI,245000,-5.41,14040,3439800000,5718500000000,23341000
036570,NC,KOSPI,264000,-6.22,11745,3100680000,5687600000000,21544000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23060,-10.6,692832,15976705920,5652000000000,245100000
377300,카카오페이,KOSPI,41700,-7.85,21310,888627000,5640200000000,135256000
004170,신세계,KOSPI,576000,-11.38,3094,1782144000,5440400000000,9445000
310970,TIGER MSCI Korea TR,KOSPI,52190,-10.58,1079,56313010,5260800000000,100800000
088980,맥쿼리인프라,KOSPI,10800,-1.64,210658,2275106400,5172400000000,478922000
138930,BNK금융지주,KOSPI,16590,-3.77,22159,367617810,5148300000000,310327000
066970,엘앤에프,KOSPI,126600,-9.51,8051,1019256600,5135900000000,40568000
029780,삼성카드,KOSPI,44250,-3.8,6991,309351750,5126800000000,115859000
0167A0,SOL AI반도체TOP2플러스,KOSPI,20500,-10.11,1890523,38755721500,5046100000000,246150000
271560,오리온,KOSPI,125000,-5.73,1933,241625000,4942000000000,39536000
001040,CJ,KOSPI,168800,-8.16,4765,804332000,4925100000000,29177000
010060,OCI홀딩스,KOSPI,257500,-13.74,8280,2132100000,4807600000000,18670000
000500,가온전선,KOSPI,286000,-6.69,1291,369226000,4731300000000,16543000
336260,두산퓨얼셀,KOSPI,72000,-13.88,15988,1151136000,4715500000000,65494000
229200,KODEX 코스닥150,KOSPI,16300,-7.15,1809499,29494833700,4705000000000,288650000
175330,JB금융지주,KOSPI,24750,-3.88,11056,273636000,4659300000000,188254000
411060,ACE KRX금현물,KOSPI,29340,-2.73,94387,2769314580,4492000000000,153100000
018880,한온시스템,KOSPI,4375,-6.82,874611,3826423125,4489900000000,1026263000
023530,롯데쇼핑,KOSPI,157400,-9.02,6475,1019165000,4452600000000,28289000
004020,현대제철,KOSPI,32800,-8.64,31819,1043663200,4377000000000,133446000
052690,한전기술,KOSPI,113700,-10.68,2877,327114900,4345600000000,38220000
148020,RISE 200,KOSPI,119990,-8.99,35521,4262164790,4325600000000,36050000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109840,-0.19,938,103029920,4297800000000,39128000
082740,한화엔진,KOSPI,51100,-9.24,14732,752805200,4264100000000,83447000
002380,KCC,KOSPI,495500,-8.58,922,456851000,4257800000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,25329,2804173590,4250000000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34100,-2.18,98893,3372251300,4225000000000,123900000
360200,ACE 미국S&P500,KOSPI,28770,-1.29,55325,1591700250,4094000000000,142300000
395270,HANARO Fn K-반도체,KOSPI,63005,-9.16,366904,23116786520,4079600000000,64750000
022100,포스코DX,KOSPI,26500,-9.25,48725,1291212500,4028900000000,152035000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.0,34653,1995493005,3959300000000,68756000
088350,한화생명,KOSPI,4535,-5.22,428685,1944086475,3938800000000,868530000
458730,TIGER 미국배당다우존스,KOSPI,15725,-0.98,164530,2587234250,3868400000000,246000000
102780,KODEX 삼성그룹,KOSPI,28460,-9.78,45938,1307395480,3745300000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,44500,-8.67,272591,12130299500,3626800000000,81500000
450080,에코프로머티,KOSPI,51100,-7.26,42846,2189430600,3613100000000,70706000
051900,LG생활건강,KOSPI,234000,-5.65,2659,622206000,3578200000000,15291000
367380,ACE 미국나스닥100,KOSPI,34330,-2.68,52614,1806238620,3525700000000,102700000
012510,더존비즈온,KOSPI,120000,0.0,174,20880000,3494900000000,29124000
103590,일진전기,KOSPI,72400,-10.84,12628,914267200,3452400000000,47685000
111770,영원무역,KOSPI,77800,-2.51,2210,171938000,3447400000000,44311000
251270,넷마블,KOSPI,40150,-4.4,9499,381384850,3289700000000,81935000
489790,한화비전,KOSPI,64500,-9.79,10575,682087500,3256500000000,50488000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13705,-4.66,1340584,18372703720,3230300000000,235700000
487240,KODEX AI전력핵심설비,KOSPI,38710,-10.71,120583,4667767930,3193600000000,82500000
035250,강원랜드,KOSPI,14750,-2.06,22007,324603250,3155600000000,213940000
036460,한국가스공사,KOSPI,33650,-2.75,31576,1062532400,3106300000000,92313000
011170,롯데케미칼,KOSPI,72600,-6.32,5490,398574000,3105500000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,10910,-14.03,3233559,35278128690,3090800000000,283300000
011780,금호석유화학,KOSPI,120400,-5.27,3872,466188800,3028900000000,25157000
005850,에스엘,KOSPI,64900,-6.89,8796,570860400,3014500000000,46449000
069960,현대백화점,KOSPI,139000,-5.12,8508,1182612000,2997500000000,21565000
302440,SK바이오사이언스,KOSPI,37550,-6.01,8621,323718550,2946000000000,78457000
097950,CJ제일제당,KOSPI,194100,-2.95,2941,570848100,2922000000000,15054000
001450,현대해상,KOSPI,34250,-4.33,37733,1292355250,2919800000000,85248000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,1220,1247199900,2913500000000,2850000
031210,서울보증보험,KOSPI,41550,-3.15,1479,61452450,2901100000000,69822000
017800,현대엘리베이터,KOSPI,73700,-4.9,5068,373511600,2881100000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,42190,-9.19,2968,125219920,2860500000000,67800000
001720,신영증권,KOSPI,171900,-11.66,831,142848900,2826000000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102660,0.0,13912,1428205920,2798300000000,27258000
009420,한올바이오파마,KOSPI,52500,-9.33,9402,493605000,2742600000000,52241000
139130,iM금융지주,KOSPI,16940,-4.29,13804,233839760,2721000000000,160625000
383220,F&F,KOSPI,71000,-3.66,1696,120416000,2719800000000,38307000
004800,효성,KOSPI,161000,-10.06,8202,1320522000,2695200000000,16740000
012750,에스원,KOSPI,70500,-4.21,1506,106173000,2678900000000,37999000
085620,미래에셋생명,KOSPI,19350,4.09,379357,7340557950,2615700000000,135180000
139260,TIGER 200 IT,KOSPI,154380,-10.49,37543,5795888340,2593600000000,16800000
455890,RISE 머니마켓액티브,KOSPI,55052,0.01,26484,1457997168,2584700000000,46950000
014680,한솔케미칼,KOSPI,225000,-12.28,758,170550000,2558300000000,11370000
020150,롯데에너지머티리얼즈,KOSPI,48800,-11.75,17132,836041600,2555400000000,52365000
028670,팬오션,KOSPI,4760,-7.03,117793,560694680,2544600000000,534570000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67127,-4.5,68630,4606926010,2529300000000,37680000
375500,DL이앤씨,KOSPI,64500,-10.29,26638,1718151000,2495700000000,38694000
007810,코리아써키트,KOSPI,103400,-12.15,4635,479259000,2479800000000,23983000
161510,PLUS 고배당주,KOSPI,25235,-5.08,42490,1072235150,2394500000000,94890000
204320,HL만도,KOSPI,50800,-7.97,15147,769467600,2385400000000,46957000
004990,롯데지주,KOSPI,23850,-5.73,7035,167784750,2377000000000,99664000
457190,이수스페셜티케미컬,KOSPI,77500,-9.36,9408,729120000,2342000000000,30219000
009970,영원무역홀딩스,KOSPI,180500,-2.96,139,25089500,2338200000000,12954000
139480,이마트,KOSPI,84600,-5.16,5236,442965600,2334600000000,27596000
483650,달바글로벌,KOSPI,186300,-3.92,3696,688564800,2323000000000,12469000
292150,TIGER 코리아TOP10,KOSPI,41680,-9.12,130262,5429320160,2311200000000,55450000
0183J0,TIGER 미국우주테크,KOSPI,13615,-11.76,680226,9261276990,2310500000000,169700000
026960,동서,KOSPI,22850,-3.38,2278,52052300,2278100000000,99700000
007340,DN오토모티브,KOSPI,38200,-7.39,4800,183360000,2235100000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55100,-5.26,158887,8754673700,2230400000000,40480000
000240,한국앤컴퍼니,KOSPI,23350,-5.85,5964,139259400,2216700000000,94935000
003690,코리안리,KOSPI,12540,-3.91,25226,316334040,2216100000000,176721000
000155,두산우,KOSPI,549000,-10.0,900,494100000,2194100000000,3996000
284430,KODEX 200미국채혼합,KOSPI,23495,-2.71,168694,3963465530,2189700000000,93200000
004370,농심,KOSPI,359500,-3.75,2365,850217500,2186700000000,6083000
439260,대한조선,KOSPI,57100,-4.83,4850,276935000,2174900000000,38089000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,11327,1257919985,2174600000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102705,-0.29,14,1437870,2160300000000,21034000
006360,GS건설,KOSPI,25200,-9.03,20943,527763600,2156700000000,85581000
279570,케이뱅크,KOSPI,5300,-4.85,248348,1316244400,2150200000000,405695000
282330,BGF리테일,KOSPI,124100,-4.1,965,119756500,2144900000000,17284000
214980,KODEX 단기채권PLUS,KOSPI,114630,-0.01,9597,1100104110,2088400000000,18219000
001740,SK네트웍스,KOSPI,10310,-5.41,588470,6067125700,2068100000000,200594000
294400,KIWOOM 200TR,KOSPI,155610,-9.26,19169,2982888090,2061800000000,13250000
081660,미스토홀딩스,KOSPI,38550,-2.53,5295,204122250,2046700000000,53092000
030000,제일기획,KOSPI,17780,-2.79,20829,370339620,2045400000000,115041000
071970,HD현대마린엔진,KOSPI,60200,-8.51,7261,437112200,2042100000000,33921000
051600,한전KPS,KOSPI,45300,-6.89,8834,400180200,2038500000000,45000000
008930,한미사이언스,KOSPI,28950,-8.53,4466,129290700,1979900000000,68392000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25225,-5.22,65073,1641466425,1978900000000,78450000
008770,호텔신라,KOSPI,50200,-9.22,19739,990897800,1970300000000,39248000
011210,현대위아,KOSPI,71500,-10.62,5864,419276000,1944400000000,27195000
018670,SK가스,KOSPI,209000,-5.64,602,125818000,1934800000000,9257000
007070,GS리테일,KOSPI,22600,-5.83,2547,57562200,1889500000000,83607000
305720,KODEX 2차전지산업,KOSPI,16565,-7.59,168492,2791069980,1870200000000,112900000
103140,풍산,KOSPI,66700,-7.75,10893,726563100,1869200000000,28024000
005440,현대지에프홀딩스,KOSPI,11920,-5.7,7625,90890000,1858400000000,155904000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12020,-3.18,313056,3762933120,1846300000000,153600000
161890,한국콜마,KOSPI,78100,-6.47,7059,551307900,1843600000000,23605000
462870,시프트업,KOSPI,31250,2.29,46407,1450218750,1832900000000,58654000
494310,KODEX 반도체레버리지,KOSPI,128625,-16.14,148506,19101584250,1820000000000,14150000
097230,HJ중공업,KOSPI,20050,-7.82,45389,910049450,1810400000000,90295000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,19525,-15.7,2776277,54206808425,1799200000000,92150000
192820,코스맥스,KOSPI,158400,-4.52,958,151747200,1797800000000,11350000
120110,코오롱인더,KOSPI,59700,-9.41,4343,259277100,1787800000000,29946000
000120,CJ대한통운,KOSPI,78300,-4.4,4402,344676600,1786200000000,22812000
152100,PLUS 200,KOSPI,120000,-9.64,2407,288840000,1764000000000,14700000
105190,ACE 200,KOSPI,119085,-9.43,3373,401673705,1756500000000,14750000
00680K,미래에셋증권2우B,KOSPI,12840,-14.06,58474,750806160,1752700000000,136500000
453850,ACE 미국30년국채액티브(H),KOSPI,7425,-0.34,224802,1669154850,1750800000000,235800000
315930,KODEX Top5PlusTR,KOSPI,89920,-8.15,8366,752270720,1744400000000,19400000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20955,-18.03,2097228,43947412740,1723000000000,82225000
112610,씨에스윈드,KOSPI,40550,-7.53,10917,442684350,1710000000000,42171000
472150,TIGER 배당커버드콜액티브,KOSPI,23165,-9.3,218109,5052494985,1703600000000,73540000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,85480,-7.19,25348,2166747040,1688200000000,19750000
229640,LS에코에너지,KOSPI,54800,-8.97,7682,420973600,1678200000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,33365,-6.15,99821,3330527665,1661600000000,49800000
322000,HD현대에너지솔루션,KOSPI,145400,-9.41,7431,1080467400,1628500000000,11200000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13565,-1.95,81452,1104896380,1608800000000,118600000
002790,아모레퍼시픽홀딩스,KOSPI,20900,-5.0,4199,87759100,1598000000000,76458000
001430,세아베스틸지주,KOSPI,44350,-9.4,5819,258072650,1590500000000,35862000
368590,RISE 미국나스닥100,KOSPI,33315,-2.64,15354,511518510,1585800000000,47600000
023590,다우기술,KOSPI,36600,-6.39,15329,561041400,1584300000000,43287000
379780,RISE 미국S&P500,KOSPI,24875,-1.29,18001,447774875,1557200000000,62600000
091230,TIGER 반도체,KOSPI,156370,-5.39,84919,13278784030,1551200000000,9920000
017960,한국카본,KOSPI,29950,-7.13,24775,742011250,1547700000000,51676000
181710,NHN,KOSPI,46950,-4.28,14019,658192050,1537800000000,32753000
001800,오리온홀딩스,KOSPI,24500,-5.59,3506,85897000,1534800000000,62645000
009155,삼성전기우,KOSPI,516000,-13.57,5163,2664108000,1500000000000,2907000
066575,LG전자우,KOSPI,86200,-11.04,24271,2092160200,1481000000000,17181000
477080,RISE CD금리액티브(합성),KOSPI,106740,0.0,2338,249558120,1471000000000,13781000
006040,동원산업,KOSPI,33200,-3.07,2874,95416800,1465500000000,44141000
232080,TIGER 코스닥150,KOSPI,16655,-7.29,403925,6727370875,1464000000000,87900000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,2068,2209078960,1451600000000,1359000
001120,LX인터내셔널,KOSPI,37450,-5.31,1405,52617250,1451600000000,38760000
395400,SK리츠,KOSPI,4805,-3.8,22797,109539585,1446400000000,301018000
192080,더블유게임즈,KOSPI,68200,-4.08,2349,160201800,1444000000000,21173000
445290,KODEX 로봇액티브,KOSPI,39345,-9.04,117511,4623470295,1428200000000,36300000
006280,녹십자,KOSPI,119600,-5.75,2263,270654800,1397700000000,11687000
005070,코스모신소재,KOSPI,41950,-8.8,9993,419206350,1393400000000,33215000
0072R0,TIGER KRX금현물,KOSPI,14035,-2.6,99026,1389829910,1368400000000,97500000
020560,아시아나항공,KOSPI,6600,-3.51,7513,49585800,1359500000000,205991000
361610,SK아이이테크놀로지,KOSPI,16620,-6.63,8383,139325460,1359300000000,81787000
390390,KODEX 미국반도체,KOSPI,60105,-6.94,28017,1683961785,1358400000000,22600000
003540,대신증권,KOSPI,27550,-8.17,4835,133204250,1356000000000,49220000
032350,롯데관광개발,KOSPI,16960,-7.47,24447,414621120,1350000000000,79601000
329200,TIGER 리츠부동산인프라,KOSPI,3735,-3.24,380880,1422586800,1349600000000,361350000
034230,파라다이스,KOSPI,14560,-6.06,43296,630389760,1348700000000,92629000
003570,SNT다이내믹스,KOSPI,40550,-5.26,654,26519700,1348400000000,33253000
157450,TIGER 단기통안채,KOSPI,111880,0.01,1301,145555880,1344900000000,12021000
298020,효성티앤씨,KOSPI,308000,-9.54,941,289828000,1332900000000,4328000
069620,대웅제약,KOSPI,114600,-5.37,1325,151845000,1327800000000,11587000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3275,-0.15,85612,280379300,1323100000000,404000000
488080,TIGER 반도체TOP10레버리지,KOSPI,69980,-16.6,141357,9892162860,1322600000000,18900000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24330,-5.53,89040,2166343200,1298000000000,53350000
007310,오뚜기,KOSPI,321500,-2.13,124,39866000,1288500000000,4008000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106300,0.0,0,0,1284000000000,12079000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
442580,PLUS 글로벌HBM반도체,KOSPI,110335,-7.9,137904,15215637840,1267700000000,11490000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,16520,-16.5,1439523,23780919960,1263800000000,76500000
448330,KODEX 삼성전자채권혼합,KOSPI,17670,-2.83,126566,2236421220,1256300000000,71100000
073240,금호타이어,KOSPI,4370,-6.02,27340,119475800,1255300000000,287260000
252670,KODEX 200선물인버스2X,KOSPI,103,17.05,908816745,93608124735,1253100000000,12166500000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,52353,528241770,1230500000000,121950000
294870,IPARK현대산업개발,KOSPI,18590,-4.72,5089,94604510,1225200000000,65907000
077970,STX엔진,KOSPI,30400,-9.52,7952,241740800,1220500000000,40148000
281820,케이씨텍,KOSPI,61000,-6.58,4979,303719000,1207700000000,19799000
449450,PLUS K방산,KOSPI,56810,-7.64,18363,1043202030,1202700000000,21170000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101380,0.0,0,0,1197100000000,11808000
030610,교보증권,KOSPI,10500,-7.98,10305,108202500,1196600000000,113963000
469830,SOL 초단기채권액티브,KOSPI,53940,0.0,75713,4083959220,1193700000000,22130000
000815,삼성화재우,KOSPI,393500,-4.02,2574,1012869000,1183300000000,3007000
004000,롯데정밀화학,KOSPI,45600,-5.1,1788,81532800,1176500000000,25800000
494890,KODEX 200액티브,KOSPI,34215,-9.38,16935,579431025,1170200000000,34200000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100960,-0.25,103,10398880,1167200000000,11561000
415640,KB발해인프라,KOSPI,9500,-1.86,7097,67421500,1164200000000,122546000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15450,-0.29,53279,823160550,1155700000000,74800000
114800,KODEX 인버스,KOSPI,1080,8.43,20659635,22312405800,1153100000000,1067700000
003530,한화투자증권,KOSPI,5370,-10.05,192105,1031603850,1152100000000,214548000
082640,동양생명,KOSPI,7360,-5.15,1745,12843200,1148600000000,156063000
093370,후성,KOSPI,10690,-8.08,92060,984121400,1146600000000,107255000
012630,HDC,KOSPI,19180,-5.75,5313,101903340,1145800000000,59742000
051915,LG화학우,KOSPI,146600,-6.51,2403,352279800,1127200000000,7689000
469150,ACE AI반도체TOP3+,KOSPI,68105,-9.13,66884,4555134820,1127100000000,16550000
195870,해성디에스,KOSPI,66300,-11.36,1455,96466500,1127100000000,17000000
465580,ACE 미국빅테크TOP7 Plus,KOSPI,25490,-3.41,47649,1214573010,1125400000000,44150000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,14490,-4.61,529878,7677932220,1104100000000,76200000
