종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
010140,삼성중공업,KOSPI,26250,-5.41,1194025,31343156250,23100000000000,880000000
015760,한국전력,KOSPI,35850,-5.91,851484,30525701400,23014400000000,641964000
051910,LG화학,KOSPI,319500,-8.45,104492,33385194000,22554300000000,70592000
316140,우리금융지주,KOSPI,28550,-8.49,1236835,35311639250,20957900000000,734076000
307950,현대오토에버,KOSPI,747000,-10.65,46640,34840080000,20485700000000,27424000
267250,HD현대,KOSPI,246000,-9.39,42978,10572588000,19432300000000,78993000
360750,TIGER 미국S&P500,KOSPI,28410,-1.51,3118018,88582891380,19083000000000,671700000
064350,현대로템,KOSPI,172900,-9.67,128123,22152466700,18870700000000,109142000
033780,KT&G,KOSPI,174900,-2.45,55216,9657278400,18156400000000,103810000
018260,삼성에스디에스,KOSPI,230000,-8.91,190615,43841450000,17796900000000,77378000
096770,SK이노베이션,KOSPI,105200,-8.44,162762,17122562400,17784400000000,169053000
011200,HMM,KOSPI,18520,-4.78,499782,9255962640,17468800000000,943238000
003550,LG,KOSPI,111800,-9.03,228562,25553231600,17242000000000,154222000
138040,메리츠금융지주,KOSPI,102300,-4.66,115685,11834575500,17119600000000,167347000
003670,포스코퓨처엠,KOSPI,189500,-9.33,94500,17907750000,16855300000000,88946000
035720,카카오,KOSPI,37900,-5.84,641264,24303905600,16742900000000,441765000
272210,한화시스템,KOSPI,85600,-9.51,167350,14325160000,16171500000000,188919000
024110,기업은행,KOSPI,19840,-3.92,992299,19687212160,15820900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,695000,-4.27,72546,50419470000,15290000000000,22000000
086280,현대글로비스,KOSPI,191000,-8.83,101508,19388028000,14325000000000,75000000
278470,에이피알,KOSPI,368500,-5.27,40522,14932357000,13796000000000,37438000
030200,KT,KOSPI,52200,-3.33,75291,3930190200,13155500000000,252022000
000720,현대건설,KOSPI,115500,-12.43,247629,28601149500,12861600000000,111356000
071050,한국금융지주,KOSPI,219000,-11.16,74283,16267977000,12204000000000,55726000
047810,한국항공우주,KOSPI,122600,-11.8,211261,25900598600,11950400000000,97475000
010950,S-Oil,KOSPI,106100,-5.94,75686,8030284600,11945000000000,112583000
396500,TIGER 반도체TOP10,KOSPI,45195,-8.8,8158324,368715453180,11872700000000,262700000
006260,LS,KOSPI,367500,-10.48,40542,14899185000,11466000000000,31200000
259960,크래프톤,KOSPI,244000,-5.24,33180,8095920000,11257400000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199315,-3.01,344274,68618972310,11052000000000,55450000
323410,카카오뱅크,KOSPI,22000,-4.56,582804,12821688000,10496600000000,477120000
005940,NH투자증권,KOSPI,29450,-7.24,272140,8014523000,10494300000000,356344000
102110,TIGER 200,KOSPI,120075,-8.27,2783715,334254578625,10392500000000,86550000
064400,LG씨엔에스,KOSPI,107000,-8.94,924478,98919146000,10366800000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,403000,-9.23,14930,6016790000,10027900000000,24883000
016360,삼성증권,KOSPI,110200,-10.7,194412,21424202400,9840900000000,89300000
379800,KODEX 미국S&P500,KOSPI,25895,-1.46,4561553,118121414935,9787000000000,377950000
047050,포스코인터내셔널,KOSPI,54100,-7.52,69461,3757840100,9517400000000,175923000
443060,HD현대마린솔루션,KOSPI,208000,-6.31,26341,5478928000,9325400000000,44833000
005830,DB손해보험,KOSPI,137500,-3.44,56176,7724200000,9006300000000,65500000
003490,대한항공,KOSPI,23850,-4.22,592096,14121489600,8782100000000,368221000
039490,키움증권,KOSPI,331500,-8.93,35302,11702613000,8694700000000,26228000
028050,삼성E&A,KOSPI,44050,-8.89,344684,15183330200,8633800000000,196000000
005387,현대차2우B,KOSPI,244000,-6.15,88478,21588632000,8531200000000,34964000
454910,두산로보틱스,KOSPI,131600,-6.2,2097626,276047581600,8530300000000,64820000
352820,하이브,KOSPI,197400,-5.78,101852,20105584800,8508400000000,43102000
379810,KODEX 미국나스닥100,KOSPI,29845,-2.94,2336601,69735856845,8459600000000,283450000
278530,KODEX 200TR,KOSPI,43365,-8.42,1099553,47682115845,8196000000000,189000000
161390,한국타이어앤테크놀로지,KOSPI,65400,-3.68,153222,10020718800,8101400000000,123875000
003230,삼양식품,KOSPI,1075000,-4.02,11364,12216300000,8098000000000,7533000
488770,KODEX 머니마켓액티브,KOSPI,104562,0.01,527624,55169420688,8054900000000,77035000
000880,한화,KOSPI,113700,-9.26,98822,11236061400,8016800000000,70508000
047040,대우건설,KOSPI,19470,-10.48,2538629,49427106630,8000400000000,410908000
007660,이수페타시스,KOSPI,106600,-11.83,267668,28533408800,7825400000000,73409000
122630,KODEX 레버리지,KOSPI,158755,-16.37,7245449,1150251255995,7628200000000,48050000
459580,KODEX CD금리액티브(합성),KOSPI,1074245,0.01,142345,152913404525,7285900000000,6782000
001440,대한전선,KOSPI,36850,-7.76,1349639,49734197150,7222300000000,195993000
000990,DB하이텍,KOSPI,163900,-5.7,185996,30484744400,7130400000000,43505000
034220,LG디스플레이,KOSPI,14050,-7.63,3644178,51200700900,7025000000000,500000000
353200,대덕전자,KOSPI,140000,-8.14,380156,53221840000,6918400000000,49417000
180640,한진칼,KOSPI,103100,-10.35,46480,4792088000,6883200000000,66762000
078930,GS,KOSPI,69500,-6.21,76240,5298680000,6456200000000,92895000
267270,HD건설기계,KOSPI,134700,-8.8,45639,6147573300,6455100000000,47922000
062040,산일전기,KOSPI,209500,-5.2,81788,17134586000,6414000000000,30616000
326030,SK바이오팜,KOSPI,81900,-7.04,61549,5040863100,6413900000000,78313000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50175,-6.7,2302578,115531851150,6339600000000,126350000
011790,SKC,KOSPI,127400,-10.47,238728,30413947200,6318800000000,49598000
021240,코웨이,KOSPI,88800,-5.73,112476,9987868800,6284100000000,70767000
032640,LG유플러스,KOSPI,14780,-3.52,274633,4059075740,6273000000000,424428000
090430,아모레퍼시픽,KOSPI,104100,-3.16,59169,6159492900,6089100000000,58493000
009830,한화솔루션,KOSPI,35050,-8.72,352864,12367883200,6024800000000,171893000
091160,KODEX 반도체,KOSPI,144705,-7.94,2510118,363226625190,5961800000000,41200000
241560,두산밥캣,KOSPI,60500,-8.05,80815,4889307500,5799300000000,95856000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23610,-8.47,6878398,162398976780,5786800000000,245100000
000100,유한양행,KOSPI,72300,-6.71,74861,5412450300,5758500000000,79648000
036570,NC,KOSPI,266000,-5.51,45991,12233606000,5730700000000,21544000
005385,현대차우,KOSPI,243500,-5.98,53944,13135364000,5683500000000,23341000
377300,카카오페이,KOSPI,41450,-8.4,82026,3399977700,5606400000000,135256000
004170,신세계,KOSPI,588000,-9.54,27558,16204104000,5553800000000,9445000
128940,한미약품,KOSPI,433500,-12.25,44133,19131655500,5553600000000,12811000
310970,TIGER MSCI Korea TR,KOSPI,53500,-8.34,13571,726048500,5392800000000,100800000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21040,-7.74,15811127,332666112080,5179000000000,246150000
088980,맥쿼리인프라,KOSPI,10800,-1.64,1125559,12156037200,5172400000000,478922000
029780,삼성카드,KOSPI,44100,-4.13,40870,1802367000,5109400000000,115859000
066970,엘앤에프,KOSPI,125200,-10.51,161266,20190503200,5079100000000,40568000
001040,CJ,KOSPI,172400,-6.2,49763,8579141200,5030100000000,29177000
138930,BNK금융지주,KOSPI,16130,-6.44,443256,7149719280,5005600000000,310327000
271560,오리온,KOSPI,126300,-4.75,18451,2330361300,4993400000000,39536000
010060,OCI홀딩스,KOSPI,262000,-12.23,58606,15354772000,4891600000000,18670000
336260,두산퓨얼셀,KOSPI,72800,-12.92,131376,9564172800,4767900000000,65494000
229200,KODEX 코스닥150,KOSPI,16245,-7.46,7896612,128280461940,4689100000000,288650000
023530,롯데쇼핑,KOSPI,164400,-4.97,39321,6464372400,4650700000000,28289000
175330,JB금융지주,KOSPI,24150,-6.21,233409,5636827350,4546300000000,188254000
000500,가온전선,KOSPI,273500,-10.77,13516,3696626000,4524500000000,16543000
411060,ACE KRX금현물,KOSPI,29340,-2.73,774401,22720925340,4492000000000,153100000
018880,한온시스템,KOSPI,4375,-6.82,3529964,15443592500,4489900000000,1026263000
004020,현대제철,KOSPI,32850,-8.5,253527,8328361950,4383700000000,133446000
052690,한전기술,KOSPI,113900,-10.53,28087,3199109300,4353300000000,38220000
148020,RISE 200,KOSPI,120600,-8.53,479337,57808042200,4347600000000,36050000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109640,-0.37,7578,830851920,4290000000000,39128000
423160,KODEX KOFR금리액티브(합성),KOSPI,110712,0.01,97493,10793645016,4250100000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34170,-1.98,483155,16509406350,4233700000000,123900000
002380,KCC,KOSPI,492500,-9.13,7023,3458827500,4232000000000,8593000
082740,한화엔진,KOSPI,50600,-10.12,139077,7037296200,4222400000000,83447000
395270,HANARO Fn K-반도체,KOSPI,64210,-7.43,3372648,216557728080,4157600000000,64750000
360200,ACE 미국S&P500,KOSPI,28710,-1.49,349944,10046892240,4085400000000,142300000
022100,포스코DX,KOSPI,26200,-10.27,200802,5261012400,3983300000000,152035000
088350,한화생명,KOSPI,4570,-4.49,1439795,6579863150,3969200000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57585,0.0,229011,13187598435,3959300000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15770,-0.69,1141251,17997528270,3879400000000,246000000
102780,KODEX 삼성그룹,KOSPI,28875,-8.46,860386,24843645750,3800000000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,45380,-6.87,3141712,142570890560,3698500000000,81500000
051900,LG생활건강,KOSPI,235500,-5.04,19439,4577884500,3601100000000,15291000
450080,에코프로머티,KOSPI,50700,-7.99,180538,9153276600,3584800000000,70706000
367380,ACE 미국나스닥100,KOSPI,34275,-2.83,408219,13991706225,3520000000000,102700000
012510,더존비즈온,KOSPI,120000,0.0,16420,1970400000,3494900000000,29124000
103590,일진전기,KOSPI,72700,-10.47,87635,6371064500,3466700000000,47685000
111770,영원무역,KOSPI,74200,-7.02,17581,1304510200,3287900000000,44311000
251270,넷마블,KOSPI,40050,-4.64,47035,1883751750,3281500000000,81935000
487240,KODEX AI전력핵심설비,KOSPI,39590,-8.68,1646113,65169613670,3266200000000,82500000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13810,-3.93,7237542,99950455020,3255000000000,235700000
489790,한화비전,KOSPI,63800,-10.77,219154,13982025200,3221200000000,50488000
069960,현대백화점,KOSPI,147300,0.55,82694,12180826200,3176500000000,21565000
036460,한국가스공사,KOSPI,34000,-1.73,90408,3073872000,3138600000000,92313000
035250,강원랜드,KOSPI,14670,-2.59,198064,2905598880,3138500000000,213940000
011170,롯데케미칼,KOSPI,72100,-6.97,36998,2667555800,3084100000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,10770,-15.13,22298287,240152550990,3051100000000,283300000
011780,금호석유화학,KOSPI,119400,-6.06,19282,2302270800,3003800000000,25157000
001450,현대해상,KOSPI,34900,-2.51,207477,7240947300,2975200000000,85248000
302440,SK바이오사이언스,KOSPI,37500,-6.13,46808,1755300000,2942100000000,78457000
005850,에스엘,KOSPI,63300,-9.18,40464,2561371200,2940200000000,46449000
031210,서울보증보험,KOSPI,41900,-2.33,15316,641740400,2925500000000,69822000
097950,CJ제일제당,KOSPI,193800,-3.1,18235,3533943000,2917500000000,15054000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022300,0.01,5050,5162615000,2913600000000,2850000
278540,KODEX MSCI Korea TR,KOSPI,42585,-8.34,43716,1861645860,2887300000000,67800000
017800,현대엘리베이터,KOSPI,73700,-4.9,49862,3674829400,2881100000000,39092000
001720,신영증권,KOSPI,170600,-12.33,13528,2307876800,2804700000000,16440000
0043B0,TIGER 머니마켓액티브,KOSPI,102660,0.0,65286,6702260760,2798300000000,27258000
004800,효성,KOSPI,165800,-7.37,18536,3073268800,2775600000000,16740000
383220,F&F,KOSPI,71300,-3.26,17529,1249817700,2731300000000,38307000
014680,한솔케미칼,KOSPI,236500,-7.8,15355,3631457500,2689100000000,11370000
009420,한올바이오파마,KOSPI,51300,-11.4,95742,4911564600,2679900000000,52241000
139130,iM금융지주,KOSPI,16590,-6.27,253890,4212035100,2664800000000,160625000
139260,TIGER 200 IT,KOSPI,157385,-8.75,680389,107083022765,2644100000000,16800000
085620,미래에셋생명,KOSPI,19480,4.79,1251790,24384869200,2633300000000,135180000
012750,에스원,KOSPI,69100,-6.11,28567,1973979700,2625700000000,37999000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,166030,9139951500,2584600000000,46950000
001740,SK네트웍스,KOSPI,12830,17.71,18735701,240379043830,2573600000000,200594000
028670,팬오션,KOSPI,4800,-6.25,539454,2589379200,2565900000000,534570000
375500,DL이앤씨,KOSPI,66100,-8.07,129164,8537740400,2557600000000,38694000
007810,코리아써키트,KOSPI,105200,-10.62,80451,8463445200,2523000000000,23983000
020150,롯데에너지머티리얼즈,KOSPI,48050,-13.11,101477,4875969850,2516200000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66555,-5.31,297299,19786734945,2507800000000,37680000
483650,달바글로벌,KOSPI,191500,-1.24,22669,4341113500,2387800000000,12469000
161510,PLUS 고배당주,KOSPI,25115,-5.53,889332,22335573180,2383200000000,94890000
004990,롯데지주,KOSPI,23900,-5.53,76941,1838889900,2382000000000,99664000
204320,HL만도,KOSPI,50300,-8.88,112428,5655128400,2361900000000,46957000
0183J0,TIGER 미국우주테크,KOSPI,13875,-10.08,6429074,89203401750,2354600000000,169700000
026960,동서,KOSPI,23550,-0.42,88645,2087589750,2347900000000,99700000
457190,이수스페셜티케미컬,KOSPI,76900,-10.06,62133,4778027700,2323800000000,30219000
292150,TIGER 코리아TOP10,KOSPI,41820,-8.82,1259119,52656356580,2318900000000,55450000
139480,이마트,KOSPI,83200,-6.73,61374,5106316800,2296000000000,27596000
439260,대한조선,KOSPI,60000,0.0,47430,2845800000,2285300000000,38089000
003690,코리안리,KOSPI,12910,-1.07,127226,1642487660,2281500000000,176721000
000240,한국앤컴퍼니,KOSPI,23850,-3.83,35108,837325800,2264200000000,94935000
009970,영원무역홀딩스,KOSPI,173900,-6.51,4204,731075600,2252700000000,12954000
426030,TIME 미국나스닥100액티브,KOSPI,55255,-4.99,585471,32350200105,2236700000000,40480000
004370,농심,KOSPI,365000,-2.28,7406,2703190000,2220200000000,6083000
007340,DN오토모티브,KOSPI,37850,-8.24,24695,934705750,2214600000000,58511000
279570,케이뱅크,KOSPI,5450,-2.15,943739,5143377550,2211000000000,405695000
449170,TIGER KOFR금리액티브(합성),KOSPI,111060,0.0,72246,8023640760,2174700000000,19581000
000155,두산우,KOSPI,542000,-11.15,5052,2738184000,2166100000000,3996000
284430,KODEX 200미국채혼합,KOSPI,23240,-3.77,1395797,32438322280,2166000000000,93200000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102495,-0.5,3248,332903760,2155900000000,21034000
282330,BGF리테일,KOSPI,124400,-3.86,10786,1341778400,2150100000000,17284000
006360,GS건설,KOSPI,25100,-9.39,292493,7341574300,2148100000000,85581000
214980,KODEX 단기채권PLUS,KOSPI,114625,-0.01,26570,3045586250,2088400000000,18219000
294400,KIWOOM 200TR,KOSPI,157000,-8.45,104894,16468358000,2080200000000,13250000
030000,제일기획,KOSPI,18010,-1.53,163521,2945013210,2071900000000,115041000
081660,미스토홀딩스,KOSPI,38600,-2.4,34197,1320004200,2049300000000,53092000
051600,한전KPS,KOSPI,45500,-6.47,50390,2292745000,2047500000000,45000000
071970,HD현대마린엔진,KOSPI,60000,-8.81,54819,3289140000,2035300000000,33921000
008770,호텔신라,KOSPI,51600,-6.69,124363,6417130800,2025200000000,39248000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25385,-4.62,804217,20415048545,1991500000000,78450000
008930,한미사이언스,KOSPI,29100,-8.06,31891,928028100,1990200000000,68392000
011210,현대위아,KOSPI,72200,-9.75,52040,3757288000,1963500000000,27195000
018670,SK가스,KOSPI,210000,-5.19,3383,710430000,1944000000000,9257000
007070,GS리테일,KOSPI,22700,-5.42,26165,593945500,1897900000000,83607000
103140,풍산,KOSPI,67600,-6.5,47029,3179160400,1894400000000,28024000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,20475,-11.59,32124041,657739739475,1886800000000,92150000
494310,KODEX 반도체레버리지,KOSPI,131775,-14.09,1195582,157547818050,1864600000000,14150000
005440,현대지에프홀딩스,KOSPI,11930,-5.62,44832,534845760,1859900000000,155904000
305720,KODEX 2차전지산업,KOSPI,16385,-8.59,3408147,55842488595,1849900000000,112900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12042,-3.0,1223753,14736433626,1849700000000,153600000
161890,한국콜마,KOSPI,77400,-7.31,30351,2349167400,1827000000000,23605000
097230,HJ중공업,KOSPI,20200,-7.13,223060,4505812000,1824000000000,90295000
462870,시프트업,KOSPI,30750,0.65,138223,4250357250,1803600000000,58654000
000120,CJ대한통운,KOSPI,78800,-3.79,19363,1525804400,1797600000000,22812000
192820,코스맥스,KOSPI,158100,-4.7,11317,1789217700,1794400000000,11350000
152100,PLUS 200,KOSPI,121775,-8.3,101584,12370391600,1790100000000,14700000
00680K,미래에셋증권2우B,KOSPI,13110,-12.25,214512,2812252320,1789500000000,136500000
105190,ACE 200,KOSPI,120505,-8.35,232368,28001505840,1777400000000,14750000
120110,코오롱인더,KOSPI,58700,-10.93,117413,6892143100,1757800000000,29946000
315930,KODEX Top5PlusTR,KOSPI,90070,-8.0,90581,8158630670,1747400000000,19400000
453850,ACE 미국30년국채액티브(H),KOSPI,7390,-0.81,1309035,9673768650,1742600000000,235800000
472150,TIGER 배당커버드콜액티브,KOSPI,23455,-8.16,1656433,38851636015,1724900000000,73540000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20962,-18.01,31370185,657581817970,1723600000000,82225000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,86950,-5.59,233349,20289695550,1717300000000,19750000
112610,씨에스윈드,KOSPI,40400,-7.87,61850,2498740000,1703700000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33435,-5.95,601705,20118006675,1665100000000,49800000
229640,LS에코에너지,KOSPI,54100,-10.13,27278,1475739800,1656800000000,30625000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13710,-0.9,540702,7413024420,1626000000000,118600000
322000,HD현대에너지솔루션,KOSPI,142700,-11.09,91135,13004964500,1598200000000,11200000
009155,삼성전기우,KOSPI,550000,-7.87,26545,14599750000,1598800000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,20900,-5.0,25337,529543300,1598000000000,76458000
001430,세아베스틸지주,KOSPI,44350,-9.4,42818,1898978300,1590500000000,35862000
368590,RISE 미국나스닥100,KOSPI,33255,-2.82,125417,4170742335,1582900000000,47600000
023590,다우기술,KOSPI,36300,-7.16,32511,1180149300,1571300000000,43287000
379780,RISE 미국S&P500,KOSPI,24805,-1.57,118896,2949215280,1552800000000,62600000
001800,오리온홀딩스,KOSPI,24750,-4.62,26534,656716500,1550500000000,62645000
181710,NHN,KOSPI,47300,-3.57,79925,3780452500,1549200000000,32753000
017960,한국카본,KOSPI,29650,-8.06,155969,4624480850,1532200000000,51676000
091230,TIGER 반도체,KOSPI,151410,-8.39,443031,67079323710,1502000000000,9920000
066575,LG전자우,KOSPI,86700,-10.53,162550,14093085000,1489600000000,17181000
477080,RISE CD금리액티브(합성),KOSPI,106735,-0.01,7328,782154080,1470900000000,13781000
001120,LX인터내셔널,KOSPI,37700,-4.68,43565,1642400500,1461300000000,38760000
192080,더블유게임즈,KOSPI,69000,-2.95,22966,1584654000,1461000000000,21173000
395400,SK리츠,KOSPI,4845,-3.0,112014,542707830,1458400000000,301018000
232080,TIGER 코스닥150,KOSPI,16565,-7.79,1725832,28588407080,1456100000000,87900000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068220,0.01,12199,13031215780,1451600000000,1359000
006040,동원산업,KOSPI,32600,-4.82,19576,638177600,1439000000000,44141000
445290,KODEX 로봇액티브,KOSPI,39245,-9.27,1037261,40707307945,1424600000000,36300000
006280,녹십자,KOSPI,120100,-5.36,13228,1588682800,1403600000000,11687000
005070,코스모신소재,KOSPI,41550,-9.67,52451,2179339050,1380100000000,33215000
390390,KODEX 미국반도체,KOSPI,60860,-5.77,380392,23150657120,1375400000000,22600000
003540,대신증권,KOSPI,27900,-7.0,51372,1433278800,1373200000000,49220000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3385,3.2,449746,1522390210,1367500000000,404000000
361610,SK아이이테크놀로지,KOSPI,16720,-6.07,39564,661510080,1367500000000,81787000
0072R0,TIGER KRX금현물,KOSPI,14010,-2.78,522862,7325296620,1366000000000,97500000
329200,TIGER 리츠부동산인프라,KOSPI,3765,-2.46,2244679,8451216435,1360500000000,361350000
020560,아시아나항공,KOSPI,6600,-3.51,78755,519783000,1359500000000,205991000
034230,파라다이스,KOSPI,14630,-5.61,322717,4721349710,1355200000000,92629000
488080,TIGER 반도체TOP10레버리지,KOSPI,71400,-14.91,1628791,116295677400,1349500000000,18900000
003570,SNT다이내믹스,KOSPI,40550,-5.26,14907,604478850,1348400000000,33253000
157450,TIGER 단기통안채,KOSPI,111875,0.0,6916,773727500,1344800000000,12021000
032350,롯데관광개발,KOSPI,16850,-8.07,153367,2584233950,1341300000000,79601000
298020,효성티앤씨,KOSPI,307000,-9.84,5981,1836167000,1328600000000,4328000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,17365,-12.23,20858209,362202799285,1328400000000,76500000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
069620,대웅제약,KOSPI,113800,-6.03,5882,669371600,1318600000000,11587000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24350,-5.46,510638,12434035300,1299100000000,53350000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105905,-0.37,8,847240,1279200000000,12079000
442580,PLUS 글로벌HBM반도체,KOSPI,111245,-7.14,782018,86995592410,1278200000000,11490000
007310,오뚜기,KOSPI,318500,-3.04,1257,400354500,1276500000000,4008000
073240,금호타이어,KOSPI,4405,-5.27,206924,911500220,1265400000000,287260000
252670,KODEX 200선물인버스2X,KOSPI,103,17.05,4127138796,425095295988,1253100000000,12166500000
448330,KODEX 삼성전자채권혼합,KOSPI,17615,-3.13,1091290,19223073350,1252400000000,71100000
294870,IPARK현대산업개발,KOSPI,18900,-3.13,39368,744055200,1245600000000,65907000
093370,후성,KOSPI,11480,-1.29,684885,7862479800,1231300000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,63585,641572650,1230500000000,121950000
077970,STX엔진,KOSPI,30250,-9.97,65722,1988090500,1214500000000,40148000
281820,케이씨텍,KOSPI,60200,-7.81,32168,1936513600,1191900000000,19799000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,-0.01,119,12062435,1196900000000,11808000
000815,삼성화재우,KOSPI,397000,-3.17,8203,3256591000,1193800000000,3007000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,262261,14145047035,1193600000000,22130000
449450,PLUS K방산,KOSPI,56350,-8.39,194221,10944353350,1192900000000,21170000
030610,교보증권,KOSPI,10400,-8.85,30424,316409600,1185200000000,113963000
494890,KODEX 200액티브,KOSPI,34530,-8.54,456093,15748891290,1180900000000,34200000
415640,KB발해인프라,KOSPI,9620,-0.62,27218,261837160,1178900000000,122546000
004000,롯데정밀화학,KOSPI,45250,-5.83,14825,670831250,1167400000000,25800000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100790,-0.42,1535,154712650,1165200000000,11561000
003530,한화투자증권,KOSPI,5400,-9.55,691752,3735460800,1158600000000,214548000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15410,-0.55,467567,7205207470,1152700000000,74800000
114800,KODEX 인버스,KOSPI,1079,8.33,260640423,281231016417,1152000000000,1067700000
195870,해성디에스,KOSPI,67400,-9.89,43759,2949356600,1145800000000,17000000
012630,HDC,KOSPI,19160,-5.85,36056,690832960,1144700000000,59742000
469150,ACE AI반도체TOP3+,KOSPI,69000,-7.93,611776,42212544000,1142000000000,16550000
