종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
042700,한미반도체,KOSPI,260500,-7.95,296662,77280451000,24828800000000,95312000
010130,고려아연,KOSPI,1149000,-9.17,7552,8677248000,23983000000000,20873000
017670,SK텔레콤,KOSPI,109500,2.91,1476547,161681896500,23519500000000,214790000
010140,삼성중공업,KOSPI,26400,-4.86,1362749,35976573600,23232000000000,880000000
015760,한국전력,KOSPI,35900,-5.77,958158,34397872200,23046500000000,641964000
051910,LG화학,KOSPI,321500,-7.88,116350,37406525000,22695400000000,70592000
316140,우리금융지주,KOSPI,28750,-7.85,1361252,39135995000,21104700000000,734076000
307950,현대오토에버,KOSPI,759000,-9.21,52568,39899112000,20814800000000,27424000
267250,HD현대,KOSPI,246500,-9.21,51008,12573472000,19471800000000,78993000
360750,TIGER 미국S&P500,KOSPI,28415,-1.49,4401955,125081551325,19086400000000,671700000
064350,현대로템,KOSPI,173300,-9.46,150135,26018395500,18914400000000,109142000
033780,KT&G,KOSPI,175300,-2.23,64349,11280379700,18198000000000,103810000
096770,SK이노베이션,KOSPI,105500,-8.18,191449,20197869500,17835100000000,169053000
018260,삼성에스디에스,KOSPI,230000,-8.91,216858,49877340000,17796900000000,77378000
011200,HMM,KOSPI,18570,-4.52,546013,10139461410,17515900000000,943238000
003550,LG,KOSPI,112300,-8.62,255706,28715783800,17319100000000,154222000
138040,메리츠금융지주,KOSPI,103200,-3.82,132702,13694846400,17270200000000,167347000
003670,포스코퓨처엠,KOSPI,190200,-9.0,110632,21042206400,16917600000000,88946000
035720,카카오,KOSPI,38050,-5.47,761041,28957610050,16809100000000,441765000
272210,한화시스템,KOSPI,85800,-9.3,202917,17410278600,16209300000000,188919000
024110,기업은행,KOSPI,19860,-3.83,1109845,22041521700,15836900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,699000,-3.72,81599,57037701000,15378000000000,22000000
086280,현대글로비스,KOSPI,192000,-8.35,117968,22649856000,14400000000000,75000000
278470,에이피알,KOSPI,370000,-4.88,44112,16321440000,13852100000000,37438000
030200,KT,KOSPI,52400,-2.96,91648,4802355200,13205900000000,252022000
000720,현대건설,KOSPI,116800,-11.45,308492,36031865600,13006400000000,111356000
071050,한국금융지주,KOSPI,221000,-10.34,85708,18941468000,12315400000000,55726000
010950,S-Oil,KOSPI,108300,-3.99,94231,10205217300,12192700000000,112583000
396500,TIGER 반도체TOP10,KOSPI,45910,-7.36,10281227,472011131570,12060600000000,262700000
047810,한국항공우주,KOSPI,123400,-11.22,271669,33523954600,12028400000000,97475000
006260,LS,KOSPI,375000,-8.65,47825,17934375000,11700000000000,31200000
259960,크래프톤,KOSPI,247000,-4.08,37598,9286706000,11395800000000,46137000
133690,TIGER 미국나스닥100,KOSPI,199560,-2.89,433879,86584893240,11065600000000,55450000
005940,NH투자증권,KOSPI,29700,-6.46,307856,9143323200,10583400000000,356344000
102110,TIGER 200,KOSPI,121900,-6.88,3010156,366938016400,10550400000000,86550000
323410,카카오뱅크,KOSPI,22100,-4.12,652971,14430659100,10544400000000,477120000
064400,LG씨엔에스,KOSPI,107300,-8.68,1033161,110858175300,10395900000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,404500,-8.9,16635,6728857500,10065200000000,24883000
016360,삼성증권,KOSPI,110000,-10.86,230123,25313530000,9823000000000,89300000
379800,KODEX 미국S&P500,KOSPI,25900,-1.45,5770419,149453852100,9788900000000,377950000
047050,포스코인터내셔널,KOSPI,54300,-7.18,82998,4506791400,9552600000000,175923000
443060,HD현대마린솔루션,KOSPI,207000,-6.76,30481,6309567000,9280500000000,44833000
005830,DB손해보험,KOSPI,136500,-4.14,63347,8646865500,8940800000000,65500000
003490,대한항공,KOSPI,23950,-3.82,659805,15802329750,8818900000000,368221000
039490,키움증권,KOSPI,334500,-8.1,40561,13567654500,8773400000000,26228000
028050,삼성E&A,KOSPI,44450,-8.07,397909,17687055050,8712200000000,196000000
454910,두산로보틱스,KOSPI,132700,-5.42,2286831,303462473700,8601600000000,64820000
352820,하이브,KOSPI,198900,-5.06,116306,23133263400,8573000000000,43102000
005387,현대차2우B,KOSPI,245000,-5.77,95588,23419060000,8566200000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29885,-2.81,2928026,87504057010,8470900000000,283450000
278530,KODEX 200TR,KOSPI,44060,-6.95,1238471,54567032260,8327300000000,189000000
047040,대우건설,KOSPI,19850,-8.74,3003242,59614353700,8156500000000,410908000
003230,삼양식품,KOSPI,1075000,-4.02,13158,14144850000,8098000000000,7533000
161390,한국타이어앤테크놀로지,KOSPI,65200,-3.98,192545,12553934000,8076700000000,123875000
488770,KODEX 머니마켓액티브,KOSPI,104562,0.01,604075,63163290150,8054900000000,77035000
000880,한화,KOSPI,114200,-8.86,110200,12584840000,8052000000000,70508000
007660,이수페타시스,KOSPI,107500,-11.08,327651,35222482500,7891500000000,73409000
122630,KODEX 레버리지,KOSPI,163925,-13.65,8863839,1453004808075,7876600000000,48050000
459580,KODEX CD금리액티브(합성),KOSPI,1074240,0.01,174389,187335639360,7285800000000,6782000
001440,대한전선,KOSPI,37150,-7.01,1487519,55261330850,7281100000000,195993000
000990,DB하이텍,KOSPI,165900,-4.55,220506,36581945400,7217400000000,43505000
034220,LG디스플레이,KOSPI,14310,-5.92,3953626,56576388060,7155000000000,500000000
353200,대덕전자,KOSPI,142000,-6.82,416224,59103808000,7017200000000,49417000
180640,한진칼,KOSPI,104000,-9.57,52643,5474872000,6943300000000,66762000
062040,산일전기,KOSPI,213500,-3.39,94417,20158029500,6536500000000,30616000
267270,HD건설기계,KOSPI,135900,-7.99,53460,7265214000,6512600000000,47922000
078930,GS,KOSPI,69300,-6.48,108073,7489458900,6437700000000,92895000
011790,SKC,KOSPI,129400,-9.07,268737,34774567800,6418000000000,49598000
326030,SK바이오팜,KOSPI,81800,-7.15,72841,5958393800,6406000000000,78313000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,50360,-6.36,2670477,134485221720,6363000000000,126350000
032640,LG유플러스,KOSPI,14850,-3.07,320485,4759202250,6302800000000,424428000
021240,코웨이,KOSPI,88600,-5.94,137538,12185866800,6270000000000,70767000
090430,아모레퍼시픽,KOSPI,104800,-2.51,70370,7374776000,6130000000000,58493000
091160,KODEX 반도체,KOSPI,147070,-6.43,3265380,480239436600,6059300000000,41200000
009830,한화솔루션,KOSPI,34950,-8.98,430927,15060898650,6007600000000,171893000
498400,KODEX 200타겟위클리커버드콜,KOSPI,23935,-7.21,8365363,200224963405,5866500000000,245100000
241560,두산밥캣,KOSPI,61200,-6.99,92139,5638906800,5866400000000,95856000
036570,NC,KOSPI,269000,-4.44,50516,13588804000,5795300000000,21544000
000100,유한양행,KOSPI,72600,-6.32,87746,6370359600,5782400000000,79648000
005385,현대차우,KOSPI,244000,-5.79,60497,14761268000,5695200000000,23341000
377300,카카오페이,KOSPI,41500,-8.29,94867,3936980500,5613100000000,135256000
004170,신세계,KOSPI,590000,-9.23,32343,19082370000,5572700000000,9445000
128940,한미약품,KOSPI,433500,-12.25,51330,22251555000,5553600000000,12811000
310970,TIGER MSCI Korea TR,KOSPI,54445,-6.72,15068,820377260,5488100000000,100800000
0167A0,SOL AI반도체TOP2플러스,KOSPI,21460,-5.9,20759304,445494663840,5282400000000,246150000
088980,맥쿼리인프라,KOSPI,10810,-1.55,1251359,13527190790,5177100000000,478922000
001040,CJ,KOSPI,176200,-4.13,59169,10425577800,5141000000000,29177000
029780,삼성카드,KOSPI,44300,-3.7,46660,2067038000,5132500000000,115859000
066970,엘앤에프,KOSPI,126000,-9.94,177262,22335012000,5111600000000,40568000
271560,오리온,KOSPI,126200,-4.83,21962,2771604400,4989500000000,39536000
138930,BNK금융지주,KOSPI,16070,-6.79,492003,7906488210,4987000000000,310327000
010060,OCI홀딩스,KOSPI,263500,-11.73,67021,17660033500,4919600000000,18670000
336260,두산퓨얼셀,KOSPI,72300,-13.52,170954,12359974200,4735200000000,65494000
023530,롯데쇼핑,KOSPI,166300,-3.87,48279,8028797700,4704400000000,28289000
229200,KODEX 코스닥150,KOSPI,16295,-7.18,9632946,156968855070,4703600000000,288650000
000500,가온전선,KOSPI,278000,-9.3,16653,4629534000,4599000000000,16543000
175330,JB금융지주,KOSPI,24100,-6.41,252722,6090600200,4536900000000,188254000
018880,한온시스템,KOSPI,4415,-5.96,3989189,17612269435,4530900000000,1026263000
411060,ACE KRX금현물,KOSPI,29310,-2.83,872675,25578104250,4487400000000,153100000
148020,RISE 200,KOSPI,122685,-6.94,547724,67197518940,4422800000000,36050000
004020,현대제철,KOSPI,33100,-7.8,281016,9301629600,4417100000000,133446000
052690,한전기술,KOSPI,114000,-10.45,41697,4753458000,4357100000000,38220000
082740,한화엔진,KOSPI,51400,-8.7,169826,8729056400,4289200000000,83447000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,109590,-0.42,8276,906966840,4288000000000,39128000
002380,KCC,KOSPI,496500,-8.39,8475,4207837500,4266400000000,8593000
423160,KODEX KOFR금리액티브(합성),KOSPI,110710,0.0,112481,12452771510,4250000000000,38389000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,34205,-1.88,604546,20678495930,4238000000000,123900000
395270,HANARO Fn K-반도체,KOSPI,65420,-5.68,4900781,320609093020,4235900000000,64750000
360200,ACE 미국S&P500,KOSPI,28700,-1.53,433884,12452470800,4084000000000,142300000
022100,포스코DX,KOSPI,26450,-9.42,233513,6176418850,4021300000000,152035000
088350,한화생명,KOSPI,4580,-4.28,1623213,7434315540,3977900000000,868530000
357870,TIGER CD금리투자KIS(합성),KOSPI,57590,0.01,243486,14022358740,3959700000000,68756000
458730,TIGER 미국배당다우존스,KOSPI,15770,-0.69,1345729,21222146330,3879400000000,246000000
102780,KODEX 삼성그룹,KOSPI,29175,-7.51,1002590,29250563250,3839400000000,131600000
395160,KODEX AI반도체TOP2플러스,KOSPI,46275,-5.03,4269856,197587586400,3771400000000,81500000
051900,LG생활건강,KOSPI,237000,-4.44,22541,5342217000,3624000000000,15291000
450080,에코프로머티,KOSPI,51000,-7.44,205731,10492281000,3606000000000,70706000
367380,ACE 미국나스닥100,KOSPI,34315,-2.72,530497,18204004555,3524200000000,102700000
103590,일진전기,KOSPI,73700,-9.24,94634,6974525800,3514400000000,47685000
012510,더존비즈온,KOSPI,120100,0.08,16631,1997383100,3497800000000,29124000
111770,영원무역,KOSPI,74500,-6.64,21395,1593927500,3301200000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,39960,-7.83,1975531,78942218760,3296700000000,82500000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,13950,-2.96,8826463,123129158850,3288000000000,235700000
251270,넷마블,KOSPI,40000,-4.76,63198,2527920000,3277400000000,81935000
489790,한화비전,KOSPI,64900,-9.23,248442,16123885800,3276700000000,50488000
069960,현대백화점,KOSPI,149400,1.98,97733,14601310200,3221800000000,21565000
035250,강원랜드,KOSPI,14700,-2.39,234007,3439902900,3144900000000,213940000
036460,한국가스공사,KOSPI,33900,-2.02,98944,3354201600,3129400000000,92313000
011170,롯데케미칼,KOSPI,72400,-6.58,40294,2917285600,3096900000000,42775000
233740,KODEX 코스닥150레버리지,KOSPI,10810,-14.81,27229010,294345598100,3062500000000,283300000
011780,금호석유화학,KOSPI,120500,-5.19,21808,2627864000,3031500000000,25157000
005850,에스엘,KOSPI,63800,-8.46,45437,2898880600,2963400000000,46449000
302440,SK바이오사이언스,KOSPI,37700,-5.63,51135,1927789500,2957800000000,78457000
001450,현대해상,KOSPI,34550,-3.49,242401,8374954550,2945300000000,85248000
097950,CJ제일제당,KOSPI,195100,-2.45,22633,4415698300,2937100000000,15054000
278540,KODEX MSCI Korea TR,KOSPI,43135,-7.16,65162,2810762870,2924600000000,67800000
031210,서울보증보험,KOSPI,41800,-2.56,16888,705918400,2918500000000,69822000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022295,0.01,5586,5710539870,2913500000000,2850000
017800,현대엘리베이터,KOSPI,74000,-4.52,55247,4088278000,2892800000000,39092000
001720,신영증권,KOSPI,171400,-11.92,19039,3263284600,2817800000000,16440000
004800,효성,KOSPI,167900,-6.2,20742,3482581800,2810700000000,16740000
0043B0,TIGER 머니마켓액티브,KOSPI,102662,0.01,72550,7448128100,2798400000000,27258000
383220,F&F,KOSPI,71600,-2.85,20052,1435723200,2742800000000,38307000
009420,한올바이오파마,KOSPI,52100,-10.02,108693,5662905300,2721700000000,52241000
139260,TIGER 200 IT,KOSPI,160070,-7.2,831354,133074834780,2689200000000,16800000
014680,한솔케미칼,KOSPI,236500,-7.8,17818,4213957000,2689100000000,11370000
001740,SK네트웍스,KOSPI,13370,22.66,24460402,327035574740,2681900000000,200594000
085620,미래에셋생명,KOSPI,19750,6.24,1673249,33046667750,2669800000000,135180000
139130,iM금융지주,KOSPI,16560,-6.44,297117,4920257520,2659900000000,160625000
012750,에스원,KOSPI,68800,-6.52,32746,2252924800,2614300000000,37999000
375500,DL이앤씨,KOSPI,67000,-6.82,170478,11422026000,2592500000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55050,0.01,188680,10386834000,2584600000000,46950000
028670,팬오션,KOSPI,4830,-5.66,636326,3073454580,2582000000000,534570000
007810,코리아써키트,KOSPI,106400,-9.6,92326,9823486400,2551800000000,23983000
020150,롯데에너지머티리얼즈,KOSPI,48450,-12.39,118010,5717584500,2537100000000,52365000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66835,-4.92,334056,22326632760,2518300000000,37680000
483650,달바글로벌,KOSPI,192200,-0.88,26725,5136545000,2396600000000,12469000
161510,PLUS 고배당주,KOSPI,25155,-5.38,1149475,28915043625,2387000000000,94890000
004990,롯데지주,KOSPI,23950,-5.34,88579,2121467050,2386900000000,99664000
0183J0,TIGER 미국우주테크,KOSPI,13940,-9.66,7763812,108227539280,2365600000000,169700000
204320,HL만도,KOSPI,50300,-8.88,138758,6979527400,2361900000000,46957000
292150,TIGER 코리아TOP10,KOSPI,42395,-7.57,1730867,73380106465,2350800000000,55450000
457190,이수스페셜티케미컬,KOSPI,77500,-9.36,71098,5510095000,2342000000000,30219000
026960,동서,KOSPI,23450,-0.85,97367,2283256150,2338000000000,99700000
439260,대한조선,KOSPI,61300,2.17,54371,3332942300,2334800000000,38089000
139480,이마트,KOSPI,83700,-6.17,70475,5898757500,2309800000000,27596000
003690,코리안리,KOSPI,12930,-0.92,172683,2232791190,2285000000000,176721000
000240,한국앤컴퍼니,KOSPI,24050,-3.02,48232,1159979600,2283200000000,94935000
009970,영원무역홀딩스,KOSPI,173100,-6.94,5516,954819600,2242300000000,12954000
426030,TIME 미국나스닥100액티브,KOSPI,55295,-4.93,785046,43409118570,2238300000000,40480000
004370,농심,KOSPI,367500,-1.61,8371,3076342500,2235400000000,6083000
007340,DN오토모티브,KOSPI,38000,-7.88,29140,1107320000,2223400000000,58511000
279570,케이뱅크,KOSPI,5470,-1.8,1046165,5722522550,2219200000000,405695000
000155,두산우,KOSPI,549000,-10.0,5714,3136986000,2194100000000,3996000
282330,BGF리테일,KOSPI,126100,-2.55,13788,1738666800,2179500000000,17284000
006360,GS건설,KOSPI,25450,-8.12,414299,10543909550,2178000000000,85581000
284430,KODEX 200미국채혼합,KOSPI,23345,-3.33,1511903,35295375535,2175800000000,93200000
449170,TIGER KOFR금리액티브(합성),KOSPI,111055,0.0,81075,9003784125,2174600000000,19581000
385540,RISE 종합채권(A-이상)액티브,KOSPI,102515,-0.48,3551,364030765,2156300000000,21034000
294400,KIWOOM 200TR,KOSPI,159665,-6.89,110431,17631965615,2115600000000,13250000
214980,KODEX 단기채권PLUS,KOSPI,114625,-0.01,29351,3364358375,2088400000000,18219000
030000,제일기획,KOSPI,18050,-1.31,193113,3485689650,2076500000000,115041000
008770,호텔신라,KOSPI,52400,-5.24,138562,7260648800,2056600000000,39248000
051600,한전KPS,KOSPI,45625,-6.22,59581,2718383125,2053100000000,45000000
081660,미스토홀딩스,KOSPI,38650,-2.28,38954,1505572100,2052000000000,53092000
071970,HD현대마린엔진,KOSPI,60300,-8.36,72460,4369338000,2045500000000,33921000
008930,한미사이언스,KOSPI,29200,-7.74,37263,1088079600,1997000000000,68392000
487230,KODEX 미국AI전력핵심인프라,KOSPI,25400,-4.57,877122,22278898800,1992600000000,78450000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,21470,-7.3,39053766,838484356020,1978500000000,92150000
011210,현대위아,KOSPI,72200,-9.75,61190,4417918000,1963500000000,27195000
018670,SK가스,KOSPI,211000,-4.74,3794,800534000,1953300000000,9257000
494310,KODEX 반도체레버리지,KOSPI,136485,-11.02,1305898,178235488530,1931300000000,14150000
007070,GS리테일,KOSPI,22800,-5.0,29321,668518800,1906200000000,83607000
103140,풍산,KOSPI,68000,-5.95,54365,3696820000,1905600000000,28024000
005440,현대지에프홀딩스,KOSPI,12020,-4.91,49656,596865120,1874000000000,155904000
305720,KODEX 2차전지산업,KOSPI,16445,-8.26,4051869,66632985705,1856600000000,112900000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12045,-2.98,1373729,16546565805,1850100000000,153600000
161890,한국콜마,KOSPI,78100,-6.47,39049,3049726900,1843600000000,23605000
097230,HJ중공업,KOSPI,20400,-6.21,264595,5397738000,1842000000000,90295000
152100,PLUS 200,KOSPI,123650,-6.89,110940,13717731000,1817700000000,14700000
00680K,미래에셋증권2우B,KOSPI,13270,-11.18,240997,3198030190,1811400000000,136500000
462870,시프트업,KOSPI,30850,0.98,147066,4536986100,1809500000000,58654000
105190,ACE 200,KOSPI,122415,-6.9,254721,31181671215,1805600000000,14750000
000120,CJ대한통운,KOSPI,79100,-3.42,22630,1790033000,1804500000000,22812000
192820,코스맥스,KOSPI,158800,-4.28,14940,2372472000,1802300000000,11350000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,21700,-15.12,37742347,819008929900,1784300000000,82225000
315930,KODEX Top5PlusTR,KOSPI,91400,-6.64,108728,9937739200,1773200000000,19400000
120110,코오롱인더,KOSPI,59200,-10.17,149802,8868278400,1772800000000,29946000
472150,TIGER 배당커버드콜액티브,KOSPI,23790,-6.85,2067954,49196625660,1749500000000,73540000
453850,ACE 미국30년국채액티브(H),KOSPI,7390,-0.81,1450541,10719497990,1742600000000,235800000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,87500,-4.99,257604,22540350000,1728100000000,19750000
112610,씨에스윈드,KOSPI,40700,-7.18,70542,2871059400,1716400000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,33500,-5.77,716904,24016284000,1668300000000,49800000
229640,LS에코에너지,KOSPI,54300,-9.8,30495,1655878500,1662900000000,30625000
322000,HD현대에너지솔루션,KOSPI,146000,-9.03,99155,14476630000,1635200000000,11200000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13735,-0.72,678986,9325872710,1629000000000,118600000
009155,삼성전기우,KOSPI,559000,-6.37,29078,16254602000,1625000000000,2907000
002790,아모레퍼시픽홀딩스,KOSPI,21100,-4.09,28689,605337900,1613300000000,76458000
001430,세아베스틸지주,KOSPI,44300,-9.5,55438,2455903400,1588700000000,35862000
368590,RISE 미국나스닥100,KOSPI,33295,-2.7,157322,5238035990,1584800000000,47600000
023590,다우기술,KOSPI,36350,-7.03,36704,1334190400,1573500000000,43287000
181710,NHN,KOSPI,47650,-2.85,88678,4225506700,1560700000000,32753000
001800,오리온홀딩스,KOSPI,24850,-4.24,31541,783793850,1556700000000,62645000
379780,RISE 미국S&P500,KOSPI,24825,-1.49,140363,3484511475,1554000000000,62600000
017960,한국카본,KOSPI,29700,-7.91,172292,5117072400,1534800000000,51676000
091230,TIGER 반도체,KOSPI,153855,-6.91,556619,85638616245,1526200000000,9920000
066575,LG전자우,KOSPI,87100,-10.11,179570,15640547000,1496500000000,17181000
192080,더블유게임즈,KOSPI,69500,-2.25,28403,1974008500,1471600000000,21173000
477080,RISE CD금리액티브(합성),KOSPI,106730,-0.01,8067,860990910,1470800000000,13781000
001120,LX인터내셔널,KOSPI,37800,-4.42,49846,1884178800,1465100000000,38760000
232080,TIGER 코스닥150,KOSPI,16605,-7.57,2112311,35074924155,1459600000000,87900000
395400,SK리츠,KOSPI,4825,-3.4,138264,667123800,1452400000000,301018000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068225,0.01,14918,15935780550,1451600000000,1359000
445290,KODEX 로봇액티브,KOSPI,39620,-8.4,1333938,52850623560,1438200000000,36300000
006040,동원산업,KOSPI,32550,-4.96,23373,760791150,1436800000000,44141000
488080,TIGER 반도체TOP10레버리지,KOSPI,74000,-11.81,1791197,132548578000,1398600000000,18900000
006280,녹십자,KOSPI,119400,-5.91,16980,2027412000,1395400000000,11687000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,18215,-7.94,25737706,468812314790,1393400000000,76500000
003540,대신증권,KOSPI,28300,-5.67,59527,1684614100,1392900000000,49220000
005070,코스모신소재,KOSPI,41700,-9.35,61142,2549621400,1385000000000,33215000
034230,파라다이스,KOSPI,14940,-3.61,377099,5633859060,1383900000000,92629000
390390,KODEX 미국반도체,KOSPI,61080,-5.43,507986,31027784880,1380400000000,22600000
361610,SK아이이테크놀로지,KOSPI,16740,-5.96,45048,754103520,1369100000000,81787000
0072R0,TIGER KRX금현물,KOSPI,14035,-2.6,637324,8944842340,1368400000000,97500000
329200,TIGER 리츠부동산인프라,KOSPI,3770,-2.33,2714929,10235282330,1362300000000,361350000
032350,롯데관광개발,KOSPI,17110,-6.66,187185,3202735350,1362000000000,79601000
020560,아시아나항공,KOSPI,6610,-3.36,105285,695933850,1361600000000,205991000
298020,효성티앤씨,KOSPI,314500,-7.64,6862,2158099000,1361100000000,4328000
069620,대웅제약,KOSPI,116900,-3.47,8254,964892600,1354500000000,11587000
003570,SNT다이내믹스,KOSPI,40700,-4.91,18031,733861700,1353400000000,33253000
157450,TIGER 단기통안채,KOSPI,111870,0.0,7761,868223070,1344800000000,12021000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3310,0.91,633019,2095292890,1337200000000,404000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,1320500000000,23850000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24405,-5.24,602037,14692712985,1302000000000,53350000
442580,PLUS 글로벌HBM반도체,KOSPI,112795,-5.85,911042,102760982390,1296000000000,11490000
700026,하나 CD금리투자 ETN,KOSPI,106900,0.0,0,0,1282800000000,12000000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,105735,-0.53,293,30980355,1277200000000,12079000
007310,오뚜기,KOSPI,318500,-3.04,1446,460551000,1276500000000,4008000
073240,금호타이어,KOSPI,4405,-5.27,244612,1077515860,1265400000000,287260000
448330,KODEX 삼성전자채권혼합,KOSPI,17685,-2.75,1224395,21653425575,1257400000000,71100000
294870,IPARK현대산업개발,KOSPI,19060,-2.31,47799,911048940,1256200000000,65907000
093370,후성,KOSPI,11620,-0.09,805247,9356970140,1246300000000,107255000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10090,-0.05,64603,651844270,1230500000000,121950000
252670,KODEX 200선물인버스2X,KOSPI,100,13.64,4996170153,499617015300,1216600000000,12166500000
077970,STX엔진,KOSPI,30300,-9.82,78040,2364612000,1216500000000,40148000
281820,케이씨텍,KOSPI,60700,-7.04,48286,2930960200,1201800000000,19799000
449450,PLUS K방산,KOSPI,56755,-7.73,234727,13321930885,1201500000000,21170000
494890,KODEX 200액티브,KOSPI,35105,-7.02,536583,18836746215,1200600000000,34200000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,-0.01,119,12062435,1196900000000,11808000
000815,삼성화재우,KOSPI,398000,-2.93,9509,3784582000,1196800000000,3007000
030610,교보증권,KOSPI,10490,-8.06,33909,355705410,1195500000000,113963000
469830,SOL 초단기채권액티브,KOSPI,53935,-0.01,272882,14717890670,1193600000000,22130000
415640,KB발해인프라,KOSPI,9610,-0.72,36186,347747460,1177700000000,122546000
004000,롯데정밀화학,KOSPI,45500,-5.31,17696,805168000,1173900000000,25800000
003530,한화투자증권,KOSPI,5470,-8.38,767939,4200626330,1173600000000,214548000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,100740,-0.47,1877,189088980,1164700000000,11561000
469150,ACE AI반도체TOP3+,KOSPI,70150,-6.4,943319,66173827850,1161000000000,16550000
195870,해성디에스,KOSPI,68000,-9.09,49134,3341112000,1156000000000,17000000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15405,-0.58,519448,8002096440,1152300000000,74800000
012630,HDC,KOSPI,19200,-5.65,39304,754636800,1147000000000,59742000
465580,ACE 미국빅테크TOP7 Plus,KOSPI,25850,-2.05,374074,9669812900,1141300000000,44150000
