종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
298040,효성중공업,KOSPI,3345000,3.05,21786,72874170000,31190600000000,9325000
042700,한미반도체,KOSPI,325500,11.86,1384925,450793087500,31024100000000,95312000
005490,POSCO홀딩스,KOSPI,378000,5.59,148121,55989738000,29953300000000,79242000
006800,미래에셋증권,KOSPI,53200,4.11,1941163,103269871600,29769000000000,559567000
000810,삼성화재,KOSPI,665000,0.3,35182,23396030000,29690600000000,44647000
069500,KODEX 200,KOSPI,133260,7.6,8132107,1083684578820,29084000000000,218250000
000150,두산,KOSPI,1791000,10.49,54456,97530696000,29003200000000,16194000
009540,HD한국조선해양,KOSPI,392000,4.39,59938,23495696000,27743100000000,70773000
011070,LG이노텍,KOSPI,1092000,1.87,168044,183504048000,25844500000000,23667000
010130,고려아연,KOSPI,1220000,4.81,5944,7251680000,25465000000000,20873000
015760,한국전력,KOSPI,37900,5.57,859603,32578953700,24330400000000,641964000
051910,LG화학,KOSPI,340000,7.42,118305,40223700000,24001400000000,70592000
010140,삼성중공업,KOSPI,26950,6.52,1871687,50441964650,23716000000000,880000000
316140,우리금융지주,KOSPI,31250,3.65,659999,20624968750,22939900000000,734076000
017670,SK텔레콤,KOSPI,106300,6.3,794109,84413786700,22832200000000,214790000
064350,현대로템,KOSPI,195300,3.66,205789,40190591700,21315500000000,109142000
307950,현대오토에버,KOSPI,728000,2.54,96255,70073640000,19964700000000,27424000
267250,HD현대,KOSPI,250000,1.83,44215,11053750000,19748300000000,78993000
033780,KT&G,KOSPI,187800,1.46,67943,12759695400,19495600000000,103810000
360750,TIGER 미국S&P500,KOSPI,27930,0.85,6374359,178035846870,19063600000000,682550000
018260,삼성에스디에스,KOSPI,242500,5.66,193235,46859487500,18764100000000,77378000
035720,카카오,KOSPI,42200,7.38,1208814,51011950800,18642500000000,441765000
011200,HMM,KOSPI,19460,3.24,506156,9849795760,18355400000000,943238000
138040,메리츠금융지주,KOSPI,108600,2.45,96398,10468822800,18173900000000,167347000
272210,한화시스템,KOSPI,95900,8.24,400387,38397113300,18117400000000,188919000
096770,SK이노베이션,KOSPI,107000,3.68,211966,22680362000,18088600000000,169053000
003670,포스코퓨처엠,KOSPI,199400,7.96,115115,22953931000,17735900000000,88946000
024110,기업은행,KOSPI,21800,4.06,683710,14904878000,17383900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,777000,1.7,68925,53554725000,17094000000000,22000000
003550,LG,KOSPI,110900,3.16,181195,20094525500,16767200000000,151192000
086280,현대글로비스,KOSPI,207500,5.98,74277,15412477500,15562500000000,75000000
278470,에이피알,KOSPI,404500,-1.46,85402,34545109000,15143700000000,37438000
000720,현대건설,KOSPI,131600,7.25,495524,65210958400,14654400000000,111356000
030200,KT,KOSPI,57200,-4.67,224578,12845861600,14415600000000,252022000
047810,한국항공우주,KOSPI,143400,1.06,181649,26048466600,13977900000000,97475000
396500,TIGER 반도체TOP10,KOSPI,53030,9.21,15701984,832676211520,13695000000000,258250000
071050,한국금융지주,KOSPI,241500,5.0,81605,19707607500,13457800000000,55726000
010950,S-Oil,KOSPI,110300,-2.48,129259,14257267700,12417900000000,112583000
006260,LS,KOSPI,385500,3.21,54703,21088006500,12027600000000,31200000
443060,HD현대마린솔루션,KOSPI,260500,6.11,80139,20876209500,11679100000000,44833000
102110,TIGER 200,KOSPI,133385,7.65,2443634,325944121090,11611200000000,87050000
323410,카카오뱅크,KOSPI,23950,2.35,403609,9666435550,11427000000000,477120000
005940,NH투자증권,KOSPI,31800,1.92,235643,7493447400,11331800000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198665,2.13,478989,95158349685,11165000000000,56200000
259960,크래프톤,KOSPI,239000,2.58,37515,8966085000,11026700000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,437000,0.69,12235,5346695000,10873900000000,24883000
016360,삼성증권,KOSPI,118500,5.99,145935,17293297500,10582000000000,89300000
047050,포스코인터내셔널,KOSPI,59100,1.72,122849,7260375900,10397000000000,175923000
122630,KODEX 레버리지,KOSPI,192850,15.67,6947376,1339801461600,10057100000000,52150000
003490,대한항공,KOSPI,26750,7.86,1338509,35805115750,9849900000000,368221000
352820,하이브,KOSPI,228000,4.59,94825,21620100000,9827300000000,43102000
379800,KODEX 미국S&P500,KOSPI,25465,0.87,5004723,127445271195,9753100000000,383000000
005830,DB손해보험,KOSPI,148900,6.36,53473,7962129700,9753000000000,65500000
039490,키움증권,KOSPI,367500,7.61,42634,15667995000,9638900000000,26228000
028050,삼성E&A,KOSPI,48450,6.37,1366139,66189434550,9496200000000,196000000
064400,LG씨엔에스,KOSPI,96700,3.98,792184,76604192800,9368900000000,96886000
278530,KODEX 200TR,KOSPI,48125,7.7,601951,28968891875,9153400000000,190200000
007660,이수페타시스,KOSPI,123400,0.16,570890,70447826000,9058700000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,73000,2.67,119860,8749780000,9042900000000,123875000
047040,대우건설,KOSPI,21900,7.09,10677780,233843382000,8998900000000,410908000
003230,삼양식품,KOSPI,1152000,-2.04,21173,24391296000,8678000000000,7533000
005387,현대차2우B,KOSPI,245500,4.25,58676,14404958000,8583600000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29750,2.13,2983562,88760969500,8575400000000,288250000
000880,한화,KOSPI,120400,2.38,48660,5858664000,8489200000000,70508000
180640,한진칼,KOSPI,122600,3.55,38097,4670692200,8185100000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104612,0.02,443288,46373244256,7989600000000,76374000
353200,대덕전자,KOSPI,157200,0.26,745127,117133964400,7768300000000,49417000
001440,대한전선,KOSPI,38100,3.11,1417047,53989490700,7467300000000,195993000
454910,두산로보틱스,KOSPI,114800,5.03,934481,107278418800,7441300000000,64820000
459580,KODEX CD금리액티브(합성),KOSPI,1074747,0.01,206053,221454843591,7195200000000,6695000
091160,KODEX 반도체,KOSPI,169740,7.43,2932460,497755760400,7120600000000,41950000
034220,LG디스플레이,KOSPI,14120,9.88,4126521,58266476520,7060000000000,500000000
000990,DB하이텍,KOSPI,162000,4.38,595852,96528024000,7047700000000,43505000
326030,SK바이오팜,KOSPI,89900,1.58,48624,4371297600,7040400000000,78313000
004170,신세계,KOSPI,743000,4.06,76657,56956151000,7017800000000,9445000
267270,HD건설기계,KOSPI,145700,1.82,271097,39498832900,6982200000000,47922000
011790,SKC,KOSPI,139300,-0.5,315252,43914603600,6909000000000,49598000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25660,6.03,6291361,161436323260,6902500000000,269000000
062040,산일전기,KOSPI,223500,4.93,101825,22757887500,6842600000000,30616000
078930,GS,KOSPI,73400,2.37,70847,5200169800,6818500000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52500,6.04,1276366,67009215000,6720000000000,128000000
090430,아모레퍼시픽,KOSPI,113800,1.79,62430,7104534000,6656500000000,58493000
032640,LG유플러스,KOSPI,15520,0.84,361416,5609176320,6587100000000,424428000
009830,한화솔루션,KOSPI,37850,2.44,772467,29237875950,6506100000000,171893000
021240,코웨이,KOSPI,91900,-0.11,52402,4815743800,6503500000000,70767000
241560,두산밥캣,KOSPI,65500,1.71,133459,8741564500,6278600000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23795,6.47,15735812,374433646540,6262800000000,263200000
000100,유한양행,KOSPI,78300,2.49,82561,6464526300,6236400000000,79648000
377300,카카오페이,KOSPI,45500,1.56,117080,5327140000,6154200000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,59370,8.11,24273,1441088010,5984500000000,100800000
010060,OCI홀딩스,KOSPI,315000,11.11,205714,64799910000,5881100000000,18670000
029780,삼성카드,KOSPI,50600,7.32,224765,11373109000,5862500000000,115859000
005385,현대차우,KOSPI,246500,5.12,35169,8669158500,5753500000000,23341000
036570,NC,KOSPI,266500,2.5,45838,12215827000,5741500000000,21544000
023530,롯데쇼핑,KOSPI,198000,-1.98,57178,11321244000,5601200000000,28289000
066970,엘앤에프,KOSPI,137000,8.9,210898,28893026000,5557800000000,40568000
138930,BNK금융지주,KOSPI,17740,5.47,466878,8282415720,5505200000000,310327000
271560,오리온,KOSPI,138700,0.43,17555,2434878500,5483700000000,39536000
229200,KODEX 코스닥150,KOSPI,18180,3.09,8741540,158921197200,5434900000000,298950000
128940,한미약품,KOSPI,418500,1.82,53958,22581423000,5361400000000,12811000
088980,맥쿼리인프라,KOSPI,11020,0.82,819111,9026603220,5277700000000,478922000
000500,가온전선,KOSPI,314500,-2.93,28773,9049108500,5202800000000,16543000
001040,CJ,KOSPI,177100,2.37,68132,12066177200,5167200000000,29177000
175330,JB금융지주,KOSPI,27000,3.85,232686,6282522000,5082800000000,188254000
148020,RISE 200,KOSPI,134225,7.63,696516,93489860100,4979700000000,37100000
336260,두산퓨얼셀,KOSPI,74400,5.53,95832,7129900800,4872700000000,65494000
018880,한온시스템,KOSPI,4710,11.35,13703888,64545312480,4833700000000,1026263000
052690,한전기술,KOSPI,123050,5.71,42986,5289427300,4703000000000,38220000
395270,HANARO Fn K-반도체,KOSPI,73780,6.62,5308180,391637520400,4640800000000,62900000
082740,한화엔진,KOSPI,54300,8.38,172904,9388687200,4531200000000,83447000
004020,현대제철,KOSPI,33750,4.98,351507,11863361250,4503800000000,133446000
002380,KCC,KOSPI,524000,6.83,9209,4825516000,4502700000000,8593000
088350,한화생명,KOSPI,5000,5.26,2532172,12660860000,4342600000000,868530000
411060,ACE KRX금현물,KOSPI,28100,1.63,459775,12919677500,4260000000000,151600000
022100,포스코DX,KOSPI,27950,3.14,194737,5442899150,4249400000000,152035000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110115,0.23,12040,1325784600,4244900000000,38550000
102780,KODEX 삼성그룹,KOSPI,31460,8.11,822404,25872829840,4171600000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110757,0.02,47578,5269596546,4136100000000,37344000
233740,KODEX 코스닥150레버리지,KOSPI,13280,5.65,28535551,378952117280,4042400000000,304400000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32735,0.26,611927,20031430345,4041100000000,123450000
360200,ACE 미국S&P500,KOSPI,28215,0.88,324451,9154384965,4031900000000,142900000
069960,현대백화점,KOSPI,186000,-0.59,132702,24682572000,4011100000000,21565000
450080,에코프로머티,KOSPI,55600,5.5,224725,12494710000,3931200000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,51660,6.78,3555295,183666539700,3900300000000,75500000
458730,TIGER 미국배당다우존스,KOSPI,15645,0.19,1045401,16355298645,3894800000000,248950000
103590,일진전기,KOSPI,81000,4.11,184983,14983623000,3862500000000,47685000
357870,TIGER CD금리투자KIS(합성),KOSPI,57612,0.0,123864,7136052768,3787400000000,65740000
085620,미래에셋생명,KOSPI,28000,-4.6,3560680,99699040000,3785000000000,135180000
489790,한화비전,KOSPI,74700,6.26,318976,23827507200,3771500000000,50488000
051900,LG생활건강,KOSPI,246500,3.35,27901,6877596500,3769300000000,15291000
111770,영원무역,KOSPI,84350,4.39,20373,1718462550,3737700000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14735,3.91,7355372,108381406420,3728000000000,253000000
487240,KODEX AI전력핵심설비,KOSPI,43945,2.33,2495358,109658507310,3621100000000,82400000
367380,ACE 미국나스닥100,KOSPI,34155,2.09,503852,17209065060,3545300000000,103800000
012510,더존비즈온,KOSPI,120100,0.08,28169,3383096900,3497800000000,29124000
251270,넷마블,KOSPI,42550,-1.16,104159,4431965450,3486300000000,81935000
035250,강원랜드,KOSPI,15850,1.6,327892,5197088200,3391000000000,213940000
001450,현대해상,KOSPI,39500,4.5,349486,13804697000,3367300000000,85248000
036460,한국가스공사,KOSPI,36450,1.96,97353,3548516850,3364800000000,92313000
007810,코리아써키트,KOSPI,139800,0.43,174295,24366441000,3352800000000,23983000
011170,롯데케미칼,KOSPI,77500,1.97,32185,2494337500,3315100000000,42775000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26210,14.03,32072969,840632517490,3266400000000,124625000
383220,F&F,KOSPI,84600,1.68,38958,3295846800,3240800000000,38307000
014680,한솔케미칼,KOSPI,285000,-3.72,29668,8455380000,3240500000000,11370000
278540,KODEX MSCI Korea TR,KOSPI,47270,8.24,34136,1613608720,3214400000000,68000000
005850,에스엘,KOSPI,69200,6.63,80653,5581187600,3214200000000,46449000
031210,서울보증보험,KOSPI,45950,3.03,22797,1047522150,3208300000000,69822000
302440,SK바이오사이언스,KOSPI,40550,3.05,45784,1856541200,3181400000000,78457000
011780,금호석유화학,KOSPI,125200,4.59,15002,1878250400,3149700000000,25157000
017800,현대엘리베이터,KOSPI,79900,0.63,109933,8783646700,3123500000000,39092000
139260,TIGER 200 IT,KOSPI,176000,6.48,584074,102797024000,3073000000000,17460000
004800,효성,KOSPI,182900,3.39,11447,2093656300,3061800000000,16740000
204320,HL만도,KOSPI,65000,30.0,1063180,69106700000,3052200000000,46957000
097950,CJ제일제당,KOSPI,200500,2.98,21460,4302730000,3018400000000,15054000
012750,에스원,KOSPI,78800,2.74,30066,2369200800,2994300000000,37999000
020150,롯데에너지머티리얼즈,KOSPI,56800,18.46,339573,19287746400,2974400000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,56868,5840627940,2957600000000,28797000
001720,신영증권,KOSPI,179450,6.0,7662,1374945900,2950200000000,16440000
139130,iM금융지주,KOSPI,18180,-0.76,175971,3199152780,2920200000000,160625000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,6259,6401517430,2914900000000,2850000
375500,DL이앤씨,KOSPI,74200,5.7,322204,23907536800,2871100000000,38694000
009420,한올바이오파마,KOSPI,53800,1.51,130980,7046724000,2810500000000,52241000
000240,한국앤컴퍼니,KOSPI,29400,13.73,172899,5083230600,2791100000000,94935000
028670,팬오션,KOSPI,5210,4.3,1083827,5646738670,2785100000000,534570000
004990,롯데지주,KOSPI,27100,1.69,266878,7232393800,2700900000000,99664000
001740,SK네트웍스,KOSPI,13450,15.25,18067828,243012286600,2698000000000,200594000
455890,RISE 머니마켓액티브,KOSPI,55072,-0.01,182532,10052402304,2682400000000,48708000
279570,케이뱅크,KOSPI,6610,6.27,5865513,38771040930,2681600000000,405695000
292150,TIGER 코리아TOP10,KOSPI,46340,6.9,1197325,55484040500,2611300000000,56350000
0183J0,TIGER 미국우주테크,KOSPI,14330,11.09,12211671,174993245430,2598000000000,181300000
026960,동서,KOSPI,25800,1.38,21320,550056000,2572300000000,99700000
457190,이수스페셜티케미컬,KOSPI,84600,6.82,90766,7678803600,2556500000000,30219000
483650,달바글로벌,KOSPI,204500,-3.08,113405,23191322500,2549900000000,12469000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67320,3.75,251772,16949291040,2542000000000,37760000
161510,PLUS 고배당주,KOSPI,26780,4.0,1003758,26880639240,2529900000000,94470000
139480,이마트,KOSPI,91300,3.28,54369,4963889700,2519500000000,27596000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,24745,21.09,47464156,1174500540220,2500500000000,101050000
003690,코리안리,KOSPI,13800,2.3,130061,1794841800,2438800000000,176721000
009970,영원무역홀딩스,KOSPI,187700,1.3,2931,550148700,2431400000000,12954000
006360,GS건설,KOSPI,28300,8.02,1414555,40031906500,2422000000000,85581000
007340,DN오토모티브,KOSPI,41000,2.63,30275,1241275000,2398900000000,58511000
030000,제일기획,KOSPI,20600,6.68,844118,17388830800,2369800000000,115041000
426030,TIME 미국나스닥100액티브,KOSPI,56230,4.72,449538,25277521740,2369500000000,42140000
000155,두산우,KOSPI,590000,6.31,12574,7418660000,2357900000000,3996000
439260,대한조선,KOSPI,61900,3.17,42945,2658295500,2357700000000,38089000
294400,KIWOOM 200TR,KOSPI,174520,8.14,60118,10491793360,2312400000000,13250000
284430,KODEX 200미국채혼합,KOSPI,24175,3.62,993039,24006717825,2307300000000,95440000
004370,농심,KOSPI,378500,0.93,6838,2588183000,2302300000000,6083000
120110,코오롱인더,KOSPI,76200,5.98,230539,17567071800,2281900000000,29946000
081660,미스토홀딩스,KOSPI,42900,-2.28,37434,1605918600,2277600000000,53092000
051600,한전KPS,KOSPI,50200,1.83,70839,3556117800,2259000000000,45000000
494310,KODEX 반도체레버리지,KOSPI,171635,14.43,1163274,199658532990,2222700000000,12950000
282330,BGF리테일,KOSPI,128500,0.39,31218,4011513000,2221000000000,17284000
008770,호텔신라,KOSPI,56100,0.72,103437,5802815700,2201800000000,39248000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22275,14.0,23061329,513691103475,2200200000000,98775000
071970,HD현대마린엔진,KOSPI,64600,3.69,66196,4276261600,2191300000000,33921000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103035,0.17,352,36268320,2171900000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111105,0.01,67292,7476477660,2170000000000,19531000
005440,현대지에프홀딩스,KOSPI,13820,4.22,74598,1030944360,2154600000000,155904000
011210,현대위아,KOSPI,77900,8.8,163429,12731119100,2118500000000,27195000
008930,한미사이언스,KOSPI,30600,2.68,29714,909248400,2092800000000,68392000
018670,SK가스,KOSPI,223500,-0.45,3191,713188500,2069000000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114415,0.0,8818,1008911470,2061200000000,18015000
161890,한국콜마,KOSPI,86600,0.58,67225,5821685000,2044200000000,23605000
093370,후성,KOSPI,18970,20.29,12296978,233273672660,2034600000000,107255000
103140,풍산,KOSPI,72400,3.58,55151,3992932400,2029000000000,28024000
007070,GS리테일,KOSPI,23850,0.42,94379,2250939150,1994000000000,83607000
105190,ACE 200,KOSPI,133590,7.62,228893,30577815870,1990500000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,26070,7.53,1865074,48622479180,1971200000000,75610000
305720,KODEX 2차전지산업,KOSPI,17400,6.26,3035222,52812862800,1967900000000,113100000
097230,HJ중공업,KOSPI,21650,4.09,229229,4962807850,1954900000000,90295000
00680K,미래에셋증권2우B,KOSPI,14280,2.73,176441,2519577480,1949200000000,136500000
315930,KODEX Top5PlusTR,KOSPI,100000,8.45,131911,13191100000,1940000000000,19400000
152100,PLUS 200,KOSPI,135340,7.54,158291,21423103940,1921800000000,14200000
192820,코스맥스,KOSPI,168200,1.39,17650,2968730000,1909000000000,11350000
000120,CJ대한통운,KOSPI,83500,4.64,20380,1701730000,1904800000000,22812000
462870,시프트업,KOSPI,32350,5.2,39988,1293611800,1897500000000,58654000
002790,아모레퍼시픽홀딩스,KOSPI,24800,1.02,56122,1391825600,1896200000000,76458000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12020,2.04,819819,9854224380,1895600000000,157700000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24550,4.51,343999,8445175450,1884200000000,76750000
395400,SK리츠,KOSPI,6180,2.66,285280,1763030400,1860300000000,301018000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92585,5.08,137609,12740529265,1851700000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,35695,5.48,1189808,42470196560,1804400000000,50550000
229640,LS에코에너지,KOSPI,58400,0.69,50888,2971859200,1788500000000,30625000
112610,씨에스윈드,KOSPI,41800,3.08,101708,4251394400,1762800000000,42171000
091230,TIGER 반도체,KOSPI,177320,6.73,925349,164082884680,1730600000000,9760000
322000,HD현대에너지솔루션,KOSPI,154400,0.92,134058,20698555200,1729300000000,11200000
001430,세아베스틸지주,KOSPI,48150,3.88,92966,4476312900,1726800000000,35862000
009155,삼성전기우,KOSPI,588000,3.16,30127,17714676000,1709300000000,2907000
453850,ACE 미국30년국채액티브(H),KOSPI,7475,0.95,1112620,8316834500,1706500000000,228300000
023590,다우기술,KOSPI,39250,1.95,23760,932580000,1699000000000,43287000
001800,오리온홀딩스,KOSPI,26700,-4.47,57092,1524356400,1672600000000,62645000
488080,TIGER 반도체TOP10레버리지,KOSPI,92210,15.34,1269971,117104025910,1659800000000,18000000
232080,TIGER 코스닥150,KOSPI,18565,3.6,1980563,36769152095,1647100000000,88720000
017960,한국카본,KOSPI,31700,1.44,137392,4355326400,1638100000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13400,0.64,521239,6984602600,1625400000000,121300000
442580,PLUS 글로벌HBM반도체,KOSPI,125650,8.79,842830,105901589500,1614600000000,12850000
361610,SK아이이테크놀로지,KOSPI,19530,-4.73,163306,3189366180,1597300000000,81787000
368590,RISE 미국나스닥100,KOSPI,33135,2.14,196750,6519311250,1590500000000,48000000
281820,케이씨텍,KOSPI,79900,4.58,128498,10266990200,1581900000000,19799000
445290,KODEX 로봇액티브,KOSPI,41275,7.24,1319798,54474662450,1568400000000,38000000
379780,RISE 미국S&P500,KOSPI,24400,0.81,239579,5845727600,1534800000000,62900000
329200,TIGER 리츠부동산인프라,KOSPI,4235,2.05,2393130,10134905550,1530100000000,361300000
192080,더블유게임즈,KOSPI,72000,-3.49,47366,3410352000,1524500000000,21173000
001120,LX인터내셔널,KOSPI,39300,-1.75,224064,8805715200,1523300000000,38760000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,22770,21.6,28032034,638289414180,1515300000000,66550000
475150,SK이터닉스,KOSPI,44400,9.49,1731333,76871185200,1512600000000,34067000
006280,녹십자,KOSPI,128000,3.06,16861,2158208000,1495900000000,11687000
006040,동원산업,KOSPI,33850,4.8,28331,959004350,1494200000000,44141000
005070,코스모신소재,KOSPI,44650,4.2,48263,2154942950,1483000000000,33215000
020560,아시아나항공,KOSPI,7130,4.55,42349,301948370,1468700000000,205991000
477080,RISE CD금리액티브(합성),KOSPI,106797,0.01,1956,208894932,1464800000000,13716000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,224840,19.86,843,189540120,1461500000000,6500000
390390,KODEX 미국반도체,KOSPI,63350,4.88,178994,11339269900,1460200000000,23050000
298020,효성티앤씨,KOSPI,337000,3.85,7465,2515705000,1458400000000,4328000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068750,0.01,20810,22240687500,1452300000000,1359000
003540,대신증권,KOSPI,29350,2.62,49451,1451386850,1444600000000,49220000
032350,롯데관광개발,KOSPI,18040,-0.28,233285,4208461400,1436000000000,79601000
066575,LG전자우,KOSPI,82400,6.6,124750,10279400000,1415700000000,17181000
034230,파라다이스,KOSPI,15230,3.18,278652,4243869960,1410700000000,92629000
700028,하나 레버리지 반도체 ETN,KOSPI,402510,20.82,40,16100400,1408800000000,3500000
069620,대웅제약,KOSPI,121400,0.91,6416,778902400,1406600000000,11587000
469150,ACE AI반도체TOP3+,KOSPI,80650,7.68,1258618,101507541700,1399300000000,17350000
073240,금호타이어,KOSPI,4810,6.42,261507,1257848670,1381700000000,287260000
003570,SNT다이내믹스,KOSPI,40850,0.49,26150,1068227500,1358400000000,33253000
001820,삼화콘덴서,KOSPI,129900,-2.55,559152,72633844800,1350300000000,10395000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25140,4.9,319618,8035196520,1343700000000,53450000
181710,NHN,KOSPI,40850,1.87,88563,3617798550,1338000000000,32753000
195870,해성디에스,KOSPI,78700,-2.72,168124,13231358800,1337900000000,17000000
157450,TIGER 단기통안채,KOSPI,111915,0.0,12398,1387522170,1335100000000,11930000
007310,오뚜기,KOSPI,332500,-2.21,3711,1233907500,1332600000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18230,2.73,668228,12181796440,1329000000000,72900000
294870,IPARK현대산업개발,KOSPI,20100,3.93,42390,852039000,1324700000000,65907000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
494890,KODEX 200액티브,KOSPI,38525,7.75,112094,4318421350,1321400000000,34300000
449450,PLUS K방산,KOSPI,62945,4.79,266310,16762882950,1321200000000,20990000
0072R0,TIGER KRX금현물,KOSPI,13465,2.08,438438,5903567670,1312800000000,97500000
455850,SOL AI반도체소부장,KOSPI,33210,5.36,5446334,180872752140,1295200000000,39000000
077970,STX엔진,KOSPI,32150,1.58,226454,7280496100,1290800000000,40148000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106375,0.26,213,22657875,1288400000000,12112000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15560,4.22,3002897,46725077320,1288400000000,82800000
030610,교보증권,KOSPI,11285,4.59,25843,291638255,1286100000000,113963000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
004000,롯데정밀화학,KOSPI,49400,1.13,14348,708791200,1274500000000,25800000
000815,삼성화재우,KOSPI,419000,3.08,10296,4314024000,1259900000000,3007000
003530,한화투자증권,KOSPI,5840,6.57,985207,5753608880,1253000000000,214548000
495050,RISE 코리아밸류업,KOSPI,38835,6.75,1442827,56032186545,1235000000000,31800000
012630,HDC,KOSPI,20650,3.98,19800,408870000,1233700000000,59742000
415640,KB발해인프라,KOSPI,10040,1.41,54517,547350680,1230400000000,122546000
237350,KODEX 코스피100,KOSPI,106555,7.46,264020,28132651100,1225400000000,11500000
051915,LG화학우,KOSPI,157500,7.88,11316,1782270000,1211000000000,7689000
226490,KODEX 코스피,KOSPI,85355,6.84,209677,17896980335,1203500000000,14100000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,36,3649500,1197000000000,11808000
082640,동양생명,KOSPI,7620,2.97,67758,516315960,1189200000000,156063000
469830,SOL 초단기채권액티브,KOSPI,53970,0.03,91104,4916882880,1184500000000,21948000
