종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
064400,LG씨엔에스,KOSPI,96000,3.23,1009507,96912672000,9301100000000,96886000
278530,KODEX 200TR,KOSPI,48710,9.01,910015,44326830650,9264600000000,190200000
007660,이수페타시스,KOSPI,124200,0.81,993029,123334201800,9117400000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,73600,3.52,180700,13299520000,9117200000000,123875000
047040,대우건설,KOSPI,22150,8.31,12181757,269825917550,9101600000000,410908000
003230,삼양식품,KOSPI,1153000,-1.96,26814,30916542000,8685600000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29790,2.27,4027492,119978986680,8587000000000,288250000
005387,현대차2우B,KOSPI,245500,4.25,87161,21398025500,8583600000000,34964000
000880,한화,KOSPI,121300,3.15,69908,8479840400,8552600000000,70508000
353200,대덕전자,KOSPI,170200,8.55,1479774,251857534800,8410800000000,49417000
180640,한진칼,KOSPI,122100,3.13,54475,6651397500,8151700000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104612,0.02,544893,57002346516,7989600000000,76374000
001440,대한전선,KOSPI,39400,6.63,2143210,84442474000,7722100000000,195993000
454910,두산로보틱스,KOSPI,114800,5.03,1124767,129123251600,7441300000000,64820000
000990,DB하이텍,KOSPI,169600,9.28,1037799,176010710400,7378400000000,43505000
091160,KODEX 반도체,KOSPI,171805,8.74,3527305,606008635525,7207200000000,41950000
459580,KODEX CD금리액티브(합성),KOSPI,1074747,0.01,285752,307111104744,7195200000000,6695000
267270,HD건설기계,KOSPI,149000,4.12,355056,52903344000,7140400000000,47922000
062040,산일전기,KOSPI,233000,9.39,148279,34549007000,7133500000000,30616000
326030,SK바이오팜,KOSPI,90700,2.49,65019,5897223300,7103000000000,78313000
034220,LG디스플레이,KOSPI,14200,10.51,5682295,80688589000,7100000000000,500000000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25912,7.07,7593505,196762901560,6970300000000,269000000
011790,SKC,KOSPI,139250,-0.54,381144,53074302000,6906600000000,49598000
078930,GS,KOSPI,73700,2.79,109973,8105010100,6846400000000,92895000
004170,신세계,KOSPI,723000,1.26,98177,70981971000,6828900000000,9445000
032640,LG유플러스,KOSPI,15950,3.64,765247,12205689650,6769600000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52700,6.44,1580636,83299517200,6745600000000,128000000
090430,아모레퍼시픽,KOSPI,113100,1.16,93009,10519317900,6615500000000,58493000
009830,한화솔루션,KOSPI,37850,2.44,930916,35235170600,6506100000000,171893000
021240,코웨이,KOSPI,91000,-1.09,87067,7923097000,6439800000000,70767000
0167A0,SOL AI반도체TOP2플러스,KOSPI,24112,7.88,19941465,480828604080,6346300000000,263200000
241560,두산밥캣,KOSPI,66200,2.8,183344,12137372800,6345700000000,95856000
000100,유한양행,KOSPI,78300,2.49,113534,8889712200,6236400000000,79648000
377300,카카오페이,KOSPI,45500,1.56,154305,7020877500,6154200000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,60000,9.26,27797,1667820000,6048000000000,100800000
029780,삼성카드,KOSPI,51800,9.86,410215,21249137000,6001500000000,115859000
010060,OCI홀딩스,KOSPI,314500,10.93,249902,78594179000,5871800000000,18670000
036570,NC,KOSPI,269000,3.46,68356,18387764000,5795300000000,21544000
005385,현대차우,KOSPI,247500,5.54,45968,11377080000,5776900000000,23341000
066970,엘앤에프,KOSPI,138200,9.86,244632,33808142400,5606500000000,40568000
138930,BNK금융지주,KOSPI,18020,7.13,671468,12099853360,5592100000000,310327000
229200,KODEX 코스닥150,KOSPI,18460,4.68,14250218,263059024280,5518600000000,298950000
271560,오리온,KOSPI,139200,0.8,27381,3811435200,5503400000000,39536000
128940,한미약품,KOSPI,424000,3.16,65054,27582896000,5431900000000,12811000
023530,롯데쇼핑,KOSPI,189700,-6.09,110111,20888056700,5366400000000,28289000
088980,맥쿼리인프라,KOSPI,11035,0.96,1332404,14703078140,5284900000000,478922000
001040,CJ,KOSPI,178600,3.24,93493,16697849800,5211000000000,29177000
175330,JB금융지주,KOSPI,27300,5.0,403932,11027343600,5139300000000,188254000
148020,RISE 200,KOSPI,135720,8.83,887238,120415941360,5035200000000,37100000
018880,한온시스템,KOSPI,4785,13.12,15905849,76109487465,4910700000000,1026263000
336260,두산퓨얼셀,KOSPI,74300,5.39,132046,9811017800,4866200000000,65494000
052690,한전기술,KOSPI,126600,8.76,63354,8020616400,4838700000000,38220000
000500,가온전선,KOSPI,292000,-9.88,151641,44279172000,4830600000000,16543000
004020,현대제철,KOSPI,35950,11.82,666501,23960710950,4797400000000,133446000
395270,HANARO Fn K-반도체,KOSPI,74330,7.41,6099709,453391369970,4675400000000,62900000
082740,한화엔진,KOSPI,55300,10.38,254509,14074347700,4614600000000,83447000
002380,KCC,KOSPI,527000,7.44,12029,6339283000,4528500000000,8593000
088350,한화생명,KOSPI,4995,5.16,3187696,15922541520,4338300000000,868530000
022100,포스코DX,KOSPI,28200,4.06,260462,7345028400,4287400000000,152035000
411060,ACE KRX금현물,KOSPI,28180,1.92,626032,17641581760,4272100000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110270,0.37,14130,1558115100,4250900000000,38550000
102780,KODEX 삼성그룹,KOSPI,31580,8.52,962488,30395371040,4187500000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,62649,6938689995,4136000000000,37344000
233740,KODEX 코스닥150레버리지,KOSPI,13530,7.64,35133013,475349665890,4118500000000,304400000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32800,0.46,758350,24873880000,4049200000000,123450000
360200,ACE 미국S&P500,KOSPI,28260,1.04,379902,10736030520,4038400000000,142900000
103590,일진전기,KOSPI,84300,8.35,277138,23362733400,4019900000000,47685000
450080,에코프로머티,KOSPI,56500,7.21,260284,14706046000,3994900000000,70706000
069960,현대백화점,KOSPI,183000,-2.19,209174,38278842000,3946400000000,21565000
395160,KODEX AI반도체TOP2플러스,KOSPI,52000,7.48,4462912,232071424000,3926000000000,75500000
458730,TIGER 미국배당다우존스,KOSPI,15645,0.19,1326170,20747929650,3894800000000,248950000
085620,미래에셋생명,KOSPI,28400,-3.24,4007607,113816038800,3839100000000,135180000
489790,한화비전,KOSPI,75400,7.25,411123,30998674200,3806800000000,50488000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.01,163760,9435032400,3787600000000,65740000
051900,LG생활건강,KOSPI,246000,3.14,38671,9513066000,3761600000000,15291000
111770,영원무역,KOSPI,84700,4.83,43149,3654720300,3753200000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14825,4.55,9007611,133537833075,3750700000000,253000000
487240,KODEX AI전력핵심설비,KOSPI,44915,4.59,3192078,143372183370,3701000000000,82400000
367380,ACE 미국나스닥100,KOSPI,34205,2.24,574938,19665754290,3550500000000,103800000
007810,코리아써키트,KOSPI,146100,4.96,311695,45538639500,3503900000000,23983000
012510,더존비즈온,KOSPI,120000,0.0,28496,3419520000,3494900000000,29124000
251270,넷마블,KOSPI,42400,-1.51,167735,7111964000,3474000000000,81935000
035250,강원랜드,KOSPI,15990,2.5,636527,10178066730,3420900000000,213940000
036460,한국가스공사,KOSPI,36650,2.52,158980,5826617000,3383300000000,92313000
001450,현대해상,KOSPI,39400,4.23,481095,18955143000,3358800000000,85248000
011170,롯데케미칼,KOSPI,78300,3.03,52281,4093602300,3349300000000,42775000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26690,16.12,47427688,1265844992720,3326200000000,124625000
383220,F&F,KOSPI,85800,3.13,66876,5737960800,3286700000000,38307000
014680,한솔케미칼,KOSPI,287500,-2.87,49725,14295937500,3268900000000,11370000
005850,에스엘,KOSPI,69900,7.7,94110,6578289000,3246800000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,47725,9.29,43873,2093838925,3245300000000,68000000
031210,서울보증보험,KOSPI,46000,3.14,34018,1564828000,3211800000000,69822000
017800,현대엘리베이터,KOSPI,81400,2.52,171707,13976949800,3182100000000,39092000
302440,SK바이오사이언스,KOSPI,40450,2.8,60889,2462960050,3173600000000,78457000
011780,금호석유화학,KOSPI,125000,4.43,22534,2816750000,3144700000000,25157000
139260,TIGER 200 IT,KOSPI,178450,7.97,704781,125768169450,3115700000000,17460000
004800,효성,KOSPI,186000,5.14,22032,4097952000,3113700000000,16740000
012750,에스원,KOSPI,80800,5.35,68436,5529628800,3070300000000,37999000
204320,HL만도,KOSPI,65000,30.0,1076747,69988555000,3052200000000,46957000
001720,신영증권,KOSPI,185400,9.51,14604,2707581600,3048000000000,16440000
097950,CJ제일제당,KOSPI,200500,2.98,29082,5830941000,3018400000000,15054000
020150,롯데에너지머티리얼즈,KOSPI,57200,19.29,394142,22544922400,2995300000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102710,0.01,70195,7209728450,2957700000000,28797000
375500,DL이앤씨,KOSPI,75600,7.69,398223,30105658800,2925200000000,38694000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,7496,7666683920,2914900000000,2850000
139130,iM금융지주,KOSPI,18080,-1.31,331045,5985293600,2904100000000,160625000
009420,한올바이오파마,KOSPI,54000,1.89,164248,8869392000,2821000000000,52241000
028670,팬오션,KOSPI,5230,4.7,1321428,6911068440,2795800000000,534570000
000240,한국앤컴퍼니,KOSPI,29150,12.77,296398,8640001700,2767400000000,94935000
004990,롯데지주,KOSPI,27150,1.88,450277,12225020550,2705900000000,99664000
001740,SK네트웍스,KOSPI,13460,15.34,22259529,299613260340,2700000000000,200594000
455890,RISE 머니마켓액티브,KOSPI,55072,-0.01,214715,11824784480,2682400000000,48708000
279570,케이뱅크,KOSPI,6590,5.95,6961502,45876298180,2673500000000,405695000
0183J0,TIGER 미국우주테크,KOSPI,14695,13.91,15822932,232517985740,2664200000000,181300000
292150,TIGER 코리아TOP10,KOSPI,46805,7.97,1734483,81182476815,2637500000000,56350000
026960,동서,KOSPI,25850,1.57,31981,826708850,2577200000000,99700000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25480,24.69,57702702,1470264846960,2574800000000,101050000
457190,이수스페셜티케미컬,KOSPI,85000,7.32,104997,8924745000,2568600000000,30219000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67400,3.88,318434,21462451600,2545000000000,37760000
483650,달바글로벌,KOSPI,204500,-3.08,150098,30695041000,2549900000000,12469000
161510,PLUS 고배당주,KOSPI,26940,4.62,1297665,34959095100,2545000000000,94470000
139480,이마트,KOSPI,91300,3.28,80446,7344719800,2519500000000,27596000
006360,GS건설,KOSPI,29100,11.07,1670284,48605264400,2490400000000,85581000
009970,영원무역홀딩스,KOSPI,189600,2.32,4415,837084000,2456000000000,12954000
003690,코리안리,KOSPI,13820,2.45,205083,2834247060,2442300000000,176721000
007340,DN오토모티브,KOSPI,41100,2.88,43532,1789165200,2404800000000,58511000
439260,대한조선,KOSPI,63000,5.0,67938,4280094000,2399600000000,38089000
030000,제일기획,KOSPI,20850,7.98,1400711,29204824350,2398600000000,115041000
426030,TIME 미국나스닥100액티브,KOSPI,56505,5.23,532060,30064050300,2381100000000,42140000
081660,미스토홀딩스,KOSPI,44300,0.91,84911,3761557300,2352000000000,53092000
294400,KIWOOM 200TR,KOSPI,176370,9.29,76716,13530400920,2336900000000,13250000
000155,두산우,KOSPI,582000,4.86,14938,8693916000,2325900000000,3996000
004370,농심,KOSPI,381500,1.73,12016,4584104000,2320500000000,6083000
284430,KODEX 200미국채혼합,KOSPI,24260,3.99,1126716,27334130160,2315400000000,95440000
051600,한전KPS,KOSPI,50800,3.04,114473,5815228400,2286000000000,45000000
120110,코오롱인더,KOSPI,76200,5.98,265637,20241539400,2281900000000,29946000
494310,KODEX 반도체레버리지,KOSPI,175495,17.0,1462066,256585272670,2272700000000,12950000
282330,BGF리테일,KOSPI,130700,2.11,51499,6730919300,2259000000000,17284000
071970,HD현대마린엔진,KOSPI,66100,6.1,89523,5917470300,2242200000000,33921000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22700,16.17,37636278,854343510600,2242200000000,98775000
008770,호텔신라,KOSPI,55700,0.0,140577,7830138900,2186100000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103175,0.31,800,82540000,2174800000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111105,0.01,80070,8896177350,2170000000000,19531000
011210,현대위아,KOSPI,79700,11.31,208211,16594416700,2167400000000,27195000
005440,현대지에프홀딩스,KOSPI,13875,4.64,114027,1582124625,2163200000000,155904000
103140,풍산,KOSPI,75200,7.58,100983,7593921600,2107400000000,28024000
008930,한미사이언스,KOSPI,30650,2.85,40218,1232681700,2096200000000,68392000
018670,SK가스,KOSPI,224500,0.0,4076,915062000,2078300000000,9257000
093370,후성,KOSPI,19220,21.88,13456044,258625165680,2061400000000,107255000
214980,KODEX 단기채권PLUS,KOSPI,114410,-0.01,15517,1775299970,2061100000000,18015000
161890,한국콜마,KOSPI,87100,1.16,99774,8690315400,2056000000000,23605000
007070,GS리테일,KOSPI,24500,3.16,137009,3356720500,2048400000000,83607000
105190,ACE 200,KOSPI,135135,8.87,274967,37157665545,2013500000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,26325,8.58,2365015,62259019875,1990400000000,75610000
305720,KODEX 2차전지산업,KOSPI,17540,7.11,3451342,60536538680,1983800000000,113100000
097230,HJ중공업,KOSPI,21800,4.81,316814,6906545200,1968400000000,90295000
00680K,미래에셋증권2우B,KOSPI,14420,3.74,209869,3026310980,1968300000000,136500000
315930,KODEX Top5PlusTR,KOSPI,100925,9.46,162083,16358226775,1957900000000,19400000
152100,PLUS 200,KOSPI,136725,8.64,210833,28826141925,1941500000000,14200000
462870,시프트업,KOSPI,32750,6.5,73112,2394418000,1920900000000,58654000
192820,코스맥스,KOSPI,168800,1.75,28319,4780247200,1915800000000,11350000
229640,LS에코에너지,KOSPI,62300,7.41,108776,6776744800,1907900000000,30625000
000120,CJ대한통운,KOSPI,83600,4.76,35057,2930765200,1907100000000,22812000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12030,2.12,1068534,12854464020,1897100000000,157700000
002790,아모레퍼시픽홀딩스,KOSPI,24750,0.81,84231,2084717250,1892300000000,76458000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24555,4.53,512668,12588562740,1884600000000,76750000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92960,5.51,214595,19948751200,1859200000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,35745,5.63,1651537,59034190065,1806900000000,50550000
001430,세아베스틸지주,KOSPI,49975,7.82,120434,6018689150,1792200000000,35862000
112610,씨에스윈드,KOSPI,42300,4.32,136380,5768874000,1783800000000,42171000
395400,SK리츠,KOSPI,5890,-2.16,481859,2838149510,1773000000000,301018000
091230,TIGER 반도체,KOSPI,179775,8.21,1131302,203379817050,1754600000000,9760000
023590,다우기술,KOSPI,40100,4.16,35045,1405304500,1735800000000,43287000
322000,HD현대에너지솔루션,KOSPI,154600,1.05,152629,23596443400,1731500000000,11200000
009155,삼성전기우,KOSPI,592000,3.86,38618,22861856000,1720900000000,2907000
453850,ACE 미국30년국채액티브(H),KOSPI,7472,0.9,1257935,9399290320,1705900000000,228300000
488080,TIGER 반도체TOP10레버리지,KOSPI,94360,18.03,1616624,152544640640,1698500000000,18000000
017960,한국카본,KOSPI,32300,3.36,196297,6340393100,1669200000000,51676000
232080,TIGER 코스닥150,KOSPI,18730,4.52,2502418,46870289140,1661700000000,88720000
001800,오리온홀딩스,KOSPI,26500,-5.19,78356,2076434000,1660100000000,62645000
281820,케이씨텍,KOSPI,82700,8.25,164188,13578347600,1637300000000,19799000
442580,PLUS 글로벌HBM반도체,KOSPI,126875,9.85,1000350,126919406250,1630300000000,12850000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13405,0.68,660022,8847594910,1626000000000,121300000
368590,RISE 미국나스닥100,KOSPI,33190,2.31,240059,7967558210,1593100000000,48000000
361610,SK아이이테크놀로지,KOSPI,19380,-5.46,191298,3707355240,1585000000000,81787000
445290,KODEX 로봇액티브,KOSPI,41620,8.13,1521379,63319793980,1581600000000,38000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23420,25.07,35885644,840441782480,1558600000000,66550000
379780,RISE 미국S&P500,KOSPI,24430,0.93,304795,7446141850,1536600000000,62900000
001120,LX인터내셔널,KOSPI,39600,-1.0,373838,14803984800,1534900000000,38760000
192080,더블유게임즈,KOSPI,71800,-3.75,62425,4482115000,1520300000000,21173000
329200,TIGER 리츠부동산인프라,KOSPI,4180,0.72,3182414,13302490520,1510200000000,361300000
006280,녹십자,KOSPI,128700,3.62,29405,3784423500,1504100000000,11687000
005070,코스모신소재,KOSPI,45250,5.6,61780,2795545000,1503000000000,33215000
475150,SK이터닉스,KOSPI,44050,8.63,2179462,96005301100,1500700000000,34067000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,230610,22.94,1499,345684390,1499000000000,6500000
006040,동원산업,KOSPI,33950,5.11,41873,1421588350,1498600000000,44141000
298020,효성티앤씨,KOSPI,344000,6.01,10558,3631952000,1488700000000,4328000
020560,아시아나항공,KOSPI,7150,4.84,78089,558336350,1472800000000,205991000
390390,KODEX 미국반도체,KOSPI,63580,5.26,245392,15602023360,1465500000000,23050000
477080,RISE CD금리액티브(합성),KOSPI,106800,0.01,4310,460308000,1464900000000,13716000
003540,대신증권,KOSPI,29550,3.32,98514,2911088700,1454400000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068755,0.01,23200,24795116000,1452300000000,1359000
032350,롯데관광개발,KOSPI,17980,-0.61,321920,5788121600,1431200000000,79601000
066575,LG전자우,KOSPI,82800,7.12,147695,12229146000,1422600000000,17181000
469150,ACE AI반도체TOP3+,KOSPI,81720,9.11,1578400,128986848000,1417800000000,17350000
700028,하나 레버리지 반도체 ETN,KOSPI,402510,20.82,40,16100400,1408800000000,3500000
069620,대웅제약,KOSPI,121200,0.75,10399,1260358800,1404300000000,11587000
034230,파라다이스,KOSPI,15110,2.37,360344,5444797840,1399600000000,92629000
073240,금호타이어,KOSPI,4840,7.08,399924,1935632160,1390300000000,287260000
195870,해성디에스,KOSPI,80400,-0.62,215480,17324592000,1366800000000,17000000
003570,SNT다이내믹스,KOSPI,40950,0.74,43480,1780506000,1361700000000,33253000
001820,삼화콘덴서,KOSPI,130300,-2.25,664380,86568714000,1354500000000,10395000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25215,5.22,435998,10993689570,1347700000000,53450000
449450,PLUS K방산,KOSPI,63825,6.26,345513,22052367225,1339700000000,20990000
007310,오뚜기,KOSPI,333500,-1.91,4206,1402701000,1336600000000,4008000
494890,KODEX 200액티브,KOSPI,38955,8.95,200559,7812775845,1336200000000,34300000
448330,KODEX 삼성전자채권혼합,KOSPI,18325,3.27,826837,15151788025,1335900000000,72900000
157450,TIGER 단기통안채,KOSPI,111910,0.0,16745,1873932950,1335100000000,11930000
294870,IPARK현대산업개발,KOSPI,20150,4.19,60286,1214762900,1328000000000,65907000
181710,NHN,KOSPI,40350,0.62,137858,5562570300,1321600000000,32753000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13500,2.35,530037,7155499500,1316200000000,97500000
077970,STX엔진,KOSPI,32750,3.48,313591,10270105250,1314800000000,40148000
455850,SOL AI반도체소부장,KOSPI,33695,6.9,6801318,229170410010,1314100000000,39000000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15670,4.96,3564709,55858990030,1297500000000,82800000
030610,교보증권,KOSPI,11340,5.1,36691,416075940,1292300000000,113963000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106375,0.26,213,22657875,1288400000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
004000,롯데정밀화학,KOSPI,49650,1.64,21293,1057197450,1281000000000,25800000
012630,HDC,KOSPI,21400,7.75,47570,1017998000,1278500000000,59742000
003530,한화투자증권,KOSPI,5910,7.85,1198998,7086078180,1268000000000,214548000
000815,삼성화재우,KOSPI,417500,2.71,13309,5556507500,1255400000000,3007000
495050,RISE 코리아밸류업,KOSPI,39315,8.07,1639570,64459694550,1250200000000,31800000
237350,KODEX 코스피100,KOSPI,107700,8.62,354439,38173080300,1238600000000,11500000
051915,LG화학우,KOSPI,159700,9.38,15312,2445326400,1227900000000,7689000
415640,KB발해인프라,KOSPI,9930,0.3,113709,1129130370,1216900000000,122546000
226490,KODEX 코스피,KOSPI,86280,8.0,337685,29135461800,1216500000000,14100000
082640,동양생명,KOSPI,7670,3.65,105946,812605820,1197000000000,156063000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101370,0.0,46,4663020,1197000000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53965,0.02,106430,5743494950,1184400000000,21948000
