종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
278530,KODEX 200TR,KOSPI,48745,9.09,1611086,78532387070,9271300000000,190200000
064400,LG씨엔에스,KOSPI,94600,1.72,1386618,131174062800,9165400000000,96886000
007660,이수페타시스,KOSPI,124600,1.14,1613557,201049202200,9146800000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,72900,2.53,270966,19753421400,9030500000000,123875000
047040,대우건설,KOSPI,21800,6.6,13367801,291418061800,8957800000000,410908000
003230,삼양식품,KOSPI,1157000,-1.62,34015,39355355000,8715700000000,7533000
353200,대덕전자,KOSPI,175000,11.61,2241940,392339500000,8648000000000,49417000
379810,KODEX 미국나스닥100,KOSPI,29780,2.23,5271935,156998224300,8584100000000,288250000
005387,현대차2우B,KOSPI,245000,4.03,116422,28523390000,8566200000000,34964000
000880,한화,KOSPI,119500,1.62,101342,12110369000,8425700000000,70508000
180640,한진칼,KOSPI,121300,2.45,73878,8961401400,8098300000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104615,0.02,746738,78119995870,7989900000000,76374000
000990,DB하이텍,KOSPI,179900,15.91,1845739,332048446100,7826500000000,43505000
001440,대한전선,KOSPI,38800,5.01,2929738,113673834400,7604500000000,195993000
454910,두산로보틱스,KOSPI,113200,3.57,1343306,152062239200,7337600000000,64820000
091160,KODEX 반도체,KOSPI,174870,10.68,4758898,832188493260,7335800000000,41950000
062040,산일전기,KOSPI,237000,11.27,245058,58078746000,7256000000000,30616000
459580,KODEX CD금리액티브(합성),KOSPI,1074747,0.01,368947,396524681409,7195200000000,6695000
267270,HD건설기계,KOSPI,149500,4.47,438943,65621978500,7164300000000,47922000
011790,SKC,KOSPI,143600,2.57,535665,76921494000,7122300000000,49598000
326030,SK바이오팜,KOSPI,90500,2.26,88655,8023277500,7087300000000,78313000
034220,LG디스플레이,KOSPI,14090,9.65,6582748,92750919320,7045000000000,500000000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25970,7.31,9318520,242001964400,6985900000000,269000000
078930,GS,KOSPI,73300,2.23,177476,13008990800,6809200000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52680,6.4,2025378,106696913040,6743000000000,128000000
004170,신세계,KOSPI,713000,-0.14,126816,90419808000,6734400000000,9445000
032640,LG유플러스,KOSPI,15800,2.66,1148146,18140706800,6706000000000,424428000
090430,아모레퍼시픽,KOSPI,113300,1.34,143959,16310554700,6627200000000,58493000
009830,한화솔루션,KOSPI,37450,1.35,1425191,53373402950,6437400000000,171893000
021240,코웨이,KOSPI,90700,-1.41,143359,13002661300,6418600000000,70767000
241560,두산밥캣,KOSPI,66200,2.8,237035,15691717000,6345700000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23885,6.87,24764176,591492343760,6286500000000,263200000
000100,유한양행,KOSPI,78400,2.62,167938,13166339200,6244400000000,79648000
377300,카카오페이,KOSPI,46100,2.9,262856,12117661600,6235300000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,60065,9.38,36271,2178617615,6054600000000,100800000
029780,삼성카드,KOSPI,50600,7.32,630931,31925108600,5862500000000,115859000
010060,OCI홀딩스,KOSPI,310000,9.35,307219,95237890000,5787800000000,18670000
036570,NC,KOSPI,266500,2.5,99667,26561255500,5741500000000,21544000
005385,현대차우,KOSPI,245500,4.69,60759,14916334500,5730200000000,23341000
138930,BNK금융지주,KOSPI,18000,7.02,958980,17261640000,5585900000000,310327000
229200,KODEX 코스닥150,KOSPI,18630,5.64,29006454,540390238020,5569400000000,298950000
066970,엘앤에프,KOSPI,137100,8.98,312296,42815781600,5561900000000,40568000
271560,오리온,KOSPI,137000,-0.8,49187,6738619000,5416400000000,39536000
128940,한미약품,KOSPI,419500,2.07,82118,34448501000,5374200000000,12811000
088980,맥쿼리인프라,KOSPI,11050,1.1,1784521,19718957050,5292100000000,478922000
023530,롯데쇼핑,KOSPI,186100,-7.87,199556,37137371600,5264500000000,28289000
001040,CJ,KOSPI,177700,2.72,148750,26432875000,5184800000000,29177000
175330,JB금융지주,KOSPI,27000,3.85,591262,15964074000,5082800000000,188254000
148020,RISE 200,KOSPI,135960,9.03,1217074,165473381040,5044100000000,37100000
336260,두산퓨얼셀,KOSPI,76600,8.65,212402,16269993200,5016800000000,65494000
018880,한온시스템,KOSPI,4775,12.88,18772457,89638482175,4900400000000,1026263000
052690,한전기술,KOSPI,125600,7.9,90940,11422064000,4800400000000,38220000
004020,현대제철,KOSPI,35650,10.89,1105095,39396636750,4757300000000,133446000
395270,HANARO Fn K-반도체,KOSPI,74450,7.59,6904620,514048959000,4682900000000,62900000
082740,한화엔진,KOSPI,55200,10.18,382440,21110688000,4606300000000,83447000
002380,KCC,KOSPI,519000,5.81,16496,8561424000,4459700000000,8593000
000500,가온전선,KOSPI,267500,-17.44,516131,138065042500,4425300000000,16543000
088350,한화생명,KOSPI,5050,6.32,4084333,20625881650,4386100000000,868530000
411060,ACE KRX금현물,KOSPI,28290,2.31,897542,25391463180,4288800000000,151600000
022100,포스코DX,KOSPI,28100,3.69,335581,9429826100,4272200000000,152035000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110350,0.45,19048,2101946800,4254000000000,38550000
233740,KODEX 코스닥150레버리지,KOSPI,13805,9.82,45668975,630460199875,4202200000000,304400000
102780,KODEX 삼성그룹,KOSPI,31315,7.61,1186869,37166802735,4152400000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,83303,9226223765,4136000000000,37344000
489790,한화비전,KOSPI,81700,16.22,657502,53717913400,4124900000000,50488000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32840,0.58,887610,29149112400,4054100000000,123450000
360200,ACE 미국S&P500,KOSPI,28265,1.05,452851,12799833515,4039100000000,142900000
450080,에코프로머티,KOSPI,56900,7.97,309588,17615557200,4023100000000,70706000
103590,일진전기,KOSPI,84000,7.97,399913,33592692000,4005600000000,47685000
085620,미래에셋생명,KOSPI,29050,-1.02,6021902,174936253100,3927000000000,135180000
395160,KODEX AI반도체TOP2플러스,KOSPI,51850,7.17,5305893,275110552050,3914700000000,75500000
458730,TIGER 미국배당다우존스,KOSPI,15660,0.29,1677501,26269665660,3898600000000,248950000
069960,현대백화점,KOSPI,177800,-4.97,315627,56118480600,3834200000000,21565000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.01,218261,12575107515,3787600000000,65740000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14840,4.65,11059418,164121763120,3754500000000,253000000
051900,LG생활건강,KOSPI,245500,2.94,56755,13933352500,3754000000000,15291000
111770,영원무역,KOSPI,84300,4.33,69071,5822685300,3735500000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,44720,4.13,4077916,182364403520,3684900000000,82400000
367380,ACE 미국나스닥100,KOSPI,34195,2.21,654356,22375703420,3549400000000,103800000
012510,더존비즈온,KOSPI,120000,0.0,29195,3503400000,3494900000000,29124000
251270,넷마블,KOSPI,42550,-1.16,264250,11243837500,3486300000000,81935000
035250,강원랜드,KOSPI,15970,2.37,1095979,17502784630,3416600000000,213940000
001450,현대해상,KOSPI,39750,5.16,629705,25030773750,3388600000000,85248000
036460,한국가스공사,KOSPI,36600,2.38,220057,8054086200,3378700000000,92313000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,27090,17.86,66601020,1804221631800,3376100000000,124625000
011170,롯데케미칼,KOSPI,78200,2.89,85907,6717927400,3345000000000,42775000
383220,F&F,KOSPI,87200,4.81,117756,10268323200,3340400000000,38307000
014680,한솔케미칼,KOSPI,293000,-1.01,68738,20140234000,3331500000000,11370000
007810,코리아써키트,KOSPI,138500,-0.5,479735,66443297500,3321600000000,23983000
031210,서울보증보험,KOSPI,47050,5.49,48108,2263481400,3285100000000,69822000
278540,KODEX MSCI Korea TR,KOSPI,47825,9.51,53300,2549072500,3252100000000,68000000
005850,에스엘,KOSPI,69400,6.93,117179,8132222600,3223500000000,46449000
012750,에스원,KOSPI,83900,9.39,141082,11836779800,3188100000000,37999000
011780,금호석유화학,KOSPI,126400,5.6,41196,5207174400,3179900000000,25157000
017800,현대엘리베이터,KOSPI,81200,2.27,246326,20001671200,3174300000000,39092000
004800,효성,KOSPI,187700,6.11,30139,5657090300,3142200000000,16740000
302440,SK바이오사이언스,KOSPI,40000,1.65,89403,3576120000,3138300000000,78457000
139260,TIGER 200 IT,KOSPI,178035,7.71,877187,156169987545,3108500000000,17460000
001720,신영증권,KOSPI,186000,9.86,18015,3350790000,3057800000000,16440000
204320,HL만도,KOSPI,65000,30.0,1144688,74404720000,3052200000000,46957000
097950,CJ제일제당,KOSPI,201000,3.24,40851,8211051000,3025900000000,15054000
020150,롯데에너지머티리얼즈,KOSPI,56700,18.25,442351,25081301700,2969100000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102707,0.01,96058,9865829006,2957700000000,28797000
375500,DL이앤씨,KOSPI,75400,7.41,520489,39244870600,2917500000000,38694000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,8396,8587176920,2914900000000,2850000
139130,iM금융지주,KOSPI,18010,-1.69,573606,10330644060,2892800000000,160625000
028670,팬오션,KOSPI,5210,4.3,1753924,9137944040,2785100000000,534570000
009420,한올바이오파마,KOSPI,53300,0.57,235057,12528538100,2784400000000,52241000
004990,롯데지주,KOSPI,27000,1.31,643958,17386866000,2690900000000,99664000
279570,케이뱅크,KOSPI,6620,6.43,8249628,54612537360,2685700000000,405695000
455890,RISE 머니마켓액티브,KOSPI,55077,0.0,291820,16072570140,2682700000000,48708000
000240,한국앤컴퍼니,KOSPI,28200,9.09,442164,12469024800,2677200000000,94935000
001740,SK네트웍스,KOSPI,13310,14.05,26318541,350299780710,2669900000000,200594000
0183J0,TIGER 미국우주테크,KOSPI,14615,13.29,19901419,290859238685,2649700000000,181300000
292150,TIGER 코리아TOP10,KOSPI,46950,8.3,2498867,117321805650,2645600000000,56350000
457190,이수스페셜티케미컬,KOSPI,85800,8.33,119179,10225558200,2592800000000,30219000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25425,24.42,74230311,1887305657175,2569200000000,101050000
026960,동서,KOSPI,25750,1.18,43773,1127154750,2567300000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67530,4.08,414702,28004826060,2549900000000,37760000
161510,PLUS 고배당주,KOSPI,26860,4.31,1723264,46286871040,2537500000000,94470000
483650,달바글로벌,KOSPI,201000,-4.74,203541,40911741000,2506300000000,12469000
139480,이마트,KOSPI,90000,1.81,132147,11893230000,2483600000000,27596000
006360,GS건설,KOSPI,28850,10.11,1883987,54353024950,2469000000000,85581000
007340,DN오토모티브,KOSPI,41750,4.51,82275,3434981250,2442800000000,58511000
009970,영원무역홀딩스,KOSPI,188200,1.57,7552,1421286400,2437900000000,12954000
003690,코리안리,KOSPI,13710,1.63,304917,4180412070,2422800000000,176721000
439260,대한조선,KOSPI,62800,4.67,77711,4880250800,2392000000000,38089000
030000,제일기획,KOSPI,20700,7.2,2074453,42941177100,2381400000000,115041000
426030,TIME 미국나스닥100액티브,KOSPI,56485,5.2,669459,37814391615,2380300000000,42140000
081660,미스토홀딩스,KOSPI,44500,1.37,168710,7507595000,2362600000000,53092000
494310,KODEX 반도체레버리지,KOSPI,181685,21.13,1822825,331179960125,2352800000000,12950000
294400,KIWOOM 200TR,KOSPI,176585,9.42,134318,23718544030,2339800000000,13250000
004370,농심,KOSPI,381500,1.73,17185,6556077500,2320500000000,6083000
284430,KODEX 200미국채혼합,KOSPI,24300,4.16,1308727,31802066100,2319200000000,95440000
071970,HD현대마린엔진,KOSPI,68200,9.47,140477,9580531400,2313400000000,33921000
000155,두산우,KOSPI,576000,3.78,18482,10645632000,2302000000000,3996000
051600,한전KPS,KOSPI,51100,3.65,194017,9914268700,2299500000000,45000000
120110,코오롱인더,KOSPI,76300,6.12,350499,26743073700,2284900000000,29946000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,23030,17.86,47531369,1094647428070,2274800000000,98775000
282330,BGF리테일,KOSPI,131000,2.34,72245,9464095000,2264200000000,17284000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103225,0.35,1106,114166850,2175900000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111105,0.01,101258,11250270090,2170000000000,19531000
008770,호텔신라,KOSPI,55200,-0.9,210227,11604530400,2166500000000,39248000
005440,현대지에프홀딩스,KOSPI,13890,4.75,161675,2245665750,2165500000000,155904000
011210,현대위아,KOSPI,79100,10.47,256224,20267318400,2151100000000,27195000
103140,풍산,KOSPI,75600,8.15,212685,16078986000,2118600000000,28024000
008930,한미사이언스,KOSPI,30850,3.52,50847,1568629950,2109900000000,68392000
018670,SK가스,KOSPI,226000,0.67,6326,1429676000,2092100000000,9257000
161890,한국콜마,KOSPI,88000,2.21,154238,13572944000,2077200000000,23605000
007070,GS리테일,KOSPI,24700,4.0,186117,4597089900,2065100000000,83607000
214980,KODEX 단기채권PLUS,KOSPI,114415,0.0,21655,2477656825,2061200000000,18015000
093370,후성,KOSPI,19190,21.69,16104350,309042476500,2058200000000,107255000
105190,ACE 200,KOSPI,135370,9.06,339415,45946608550,2017000000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,26365,8.74,2824417,74465754205,1993500000000,75610000
305720,KODEX 2차전지산업,KOSPI,17570,7.3,3939626,69219228820,1987200000000,113100000
097230,HJ중공업,KOSPI,22000,5.77,443001,9746022000,1986500000000,90295000
00680K,미래에셋증권2우B,KOSPI,14470,4.1,300454,4347569380,1975200000000,136500000
315930,KODEX Top5PlusTR,KOSPI,101330,9.9,192453,19501262490,1965800000000,19400000
152100,PLUS 200,KOSPI,136905,8.78,233426,31957186530,1944100000000,14200000
462870,시프트업,KOSPI,32950,7.15,105579,3478828050,1932700000000,58654000
192820,코스맥스,KOSPI,169800,2.35,47731,8104723800,1927100000000,11350000
000120,CJ대한통운,KOSPI,84300,5.64,54303,4577742900,1923100000000,22812000
229640,LS에코에너지,KOSPI,62200,7.24,200488,12470353600,1904900000000,30625000
002790,아모레퍼시픽홀딩스,KOSPI,24900,1.43,126460,3148854000,1903800000000,76458000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12030,2.12,1587879,19102184370,1897100000000,157700000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24510,4.34,788509,19326355590,1881100000000,76750000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,93060,5.62,263636,24533966160,1861200000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,36195,6.96,2275768,82371422760,1829700000000,50550000
091230,TIGER 반도체,KOSPI,182860,10.06,1503018,274841871480,1784700000000,9760000
112610,씨에스윈드,KOSPI,42300,4.32,173841,7353474300,1783800000000,42171000
001430,세아베스틸지주,KOSPI,49200,6.15,157519,7749934800,1764400000000,35862000
488080,TIGER 반도체TOP10레버리지,KOSPI,97545,22.02,2142197,208960606365,1755800000000,18000000
023590,다우기술,KOSPI,39900,3.64,54037,2156076300,1727200000000,43287000
281820,케이씨텍,KOSPI,87000,13.87,245557,21363459000,1722500000000,19799000
395400,SK리츠,KOSPI,5710,-5.15,785824,4487055040,1718800000000,301018000
322000,HD현대에너지솔루션,KOSPI,152500,-0.33,192455,29349387500,1708000000000,11200000
453850,ACE 미국30년국채액티브(H),KOSPI,7475,0.95,1774759,13266323525,1706500000000,228300000
232080,TIGER 코스닥150,KOSPI,18940,5.69,3085881,58446586140,1680400000000,88720000
001800,오리온홀딩스,KOSPI,26700,-4.47,138760,3704892000,1672600000000,62645000
017960,한국카본,KOSPI,32350,3.52,272994,8831355900,1671700000000,51676000
009155,삼성전기우,KOSPI,571000,0.18,48542,27717482000,1659900000000,2907000
442580,PLUS 글로벌HBM반도체,KOSPI,127000,9.96,1287740,163542980000,1632000000000,12850000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13410,0.71,845933,11343961530,1626600000000,121300000
368590,RISE 미국나스닥100,KOSPI,33175,2.27,284238,9429595650,1592400000000,48000000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,243000,29.54,2323,564489000,1579500000000,6500000
445290,KODEX 로봇액티브,KOSPI,41402,7.57,1786465,73963223930,1573300000000,38000000
361610,SK아이이테크놀로지,KOSPI,19110,-6.78,297503,5685282330,1563000000000,81787000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23380,24.86,47943852,1120927259760,1555900000000,66550000
001120,LX인터내셔널,KOSPI,39700,-0.75,598772,23771248400,1538800000000,38760000
192080,더블유게임즈,KOSPI,72600,-2.68,83790,6083154000,1537200000000,21173000
379780,RISE 미국S&P500,KOSPI,24435,0.95,322372,7877159820,1537000000000,62900000
298020,효성티앤씨,KOSPI,350000,7.86,16163,5657050000,1514700000000,4328000
006040,동원산업,KOSPI,34150,5.73,56205,1919400750,1507400000000,44141000
006280,녹십자,KOSPI,128500,3.46,45137,5800104500,1501700000000,11687000
005070,코스모신소재,KOSPI,45150,5.37,82961,3745689150,1499600000000,33215000
329200,TIGER 리츠부동산인프라,KOSPI,4150,0.0,4249055,17633578250,1499400000000,361300000
700028,하나 레버리지 반도체 ETN,KOSPI,425315,27.66,92,39128980,1488600000000,3500000
020560,아시아나항공,KOSPI,7190,5.43,148286,1066176340,1481100000000,205991000
475150,SK이터닉스,KOSPI,43400,7.03,2463187,106902315800,1478500000000,34067000
390390,KODEX 미국반도체,KOSPI,63565,5.24,367602,23366621130,1465200000000,23050000
477080,RISE CD금리액티브(합성),KOSPI,106795,0.0,6108,652303860,1464800000000,13716000
003540,대신증권,KOSPI,29600,3.5,179190,5304024000,1456900000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068755,0.01,29111,31112526805,1452300000000,1359000
469150,ACE AI반도체TOP3+,KOSPI,83625,11.65,2812219,235171813875,1450900000000,17350000
032350,롯데관광개발,KOSPI,17930,-0.88,473309,8486430370,1427300000000,79601000
069620,대웅제약,KOSPI,121900,1.33,19768,2409719200,1412400000000,11587000
034230,파라다이스,KOSPI,15020,1.76,477717,7175309340,1391300000000,92629000
073240,금호타이어,KOSPI,4840,7.08,567268,2745577120,1390300000000,287260000
066575,LG전자우,KOSPI,80800,4.53,192492,15553353600,1388200000000,17181000
195870,해성디에스,KOSPI,81200,0.37,309836,25158683200,1380400000000,17000000
455850,SOL AI반도체소부장,KOSPI,35020,11.1,9480411,332003993220,1365800000000,39000000
449450,PLUS K방산,KOSPI,64690,7.7,475313,30747997970,1357800000000,20990000
003570,SNT다이내믹스,KOSPI,40550,-0.25,79016,3204098800,1348400000000,33253000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25200,5.15,675755,17029026000,1346900000000,53450000
001820,삼화콘덴서,KOSPI,128600,-3.53,879373,113087367800,1336800000000,10395000
007310,오뚜기,KOSPI,333500,-1.91,4871,1624478500,1336600000000,4008000
494890,KODEX 200액티브,KOSPI,38940,8.91,380534,14817993960,1335600000000,34300000
157450,TIGER 단기통안채,KOSPI,111915,0.0,22084,2471530860,1335100000000,11930000
448330,KODEX 삼성전자채권혼합,KOSPI,18310,3.18,999287,18296944970,1334800000000,72900000
294870,IPARK현대산업개발,KOSPI,20100,3.93,85501,1718570100,1324700000000,65907000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
181710,NHN,KOSPI,40250,0.37,215590,8677497500,1318300000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13520,2.5,659705,8919211600,1318200000000,97500000
077970,STX엔진,KOSPI,32550,2.84,428627,13951808850,1306800000000,40148000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15700,5.16,4266636,66986185200,1300000000000,82800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106475,0.35,214,22785650,1289600000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
030610,교보증권,KOSPI,11250,4.26,73646,828517500,1282100000000,113963000
004000,롯데정밀화학,KOSPI,49550,1.43,32998,1635050900,1278400000000,25800000
003530,한화투자증권,KOSPI,5920,8.03,1458151,8632253920,1270100000000,214548000
012630,HDC,KOSPI,21150,6.5,70377,1488473550,1263500000000,59742000
495050,RISE 코리아밸류업,KOSPI,39505,8.59,1925543,76068576215,1256300000000,31800000
000815,삼성화재우,KOSPI,416000,2.34,17880,7438080000,1250900000000,3007000
237350,KODEX 코스피100,KOSPI,107945,8.86,501634,54148882130,1241400000000,11500000
051915,LG화학우,KOSPI,159900,9.52,18754,2998764600,1229400000000,7689000
226490,KODEX 코스피,KOSPI,86400,8.15,504809,43615497600,1218200000000,14100000
415640,KB발해인프라,KOSPI,9910,0.1,232352,2302608320,1214400000000,122546000
082640,동양생명,KOSPI,7730,4.46,159928,1236243440,1206400000000,156063000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101370,0.0,46,4663020,1197000000000,11808000
