종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
012510,더존비즈온,KOSPI,120000,0.0,33016,3961920000,3494900000000,29124000
251270,넷마블,KOSPI,42650,-0.93,295873,12618983450,3494500000000,81935000
035250,강원랜드,KOSPI,15980,2.44,1227718,19618933640,3418800000000,213940000
001450,현대해상,KOSPI,39700,5.03,692517,27492924900,3384400000000,85248000
036460,한국가스공사,KOSPI,36550,2.24,236877,8657854350,3374000000000,92313000
007810,코리아써키트,KOSPI,139600,0.29,527061,73577715600,3348000000000,23983000
012750,에스원,KOSPI,88100,14.86,185460,16339026000,3347700000000,37999000
383220,F&F,KOSPI,87200,4.81,136069,11865216800,3340400000000,38307000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26705,16.18,71419311,1907252700255,3328100000000,124625000
011170,롯데케미칼,KOSPI,77700,2.24,98431,7648088700,3323600000000,42775000
014680,한솔케미칼,KOSPI,288000,-2.7,75610,21775680000,3274600000000,11370000
031210,서울보증보험,KOSPI,46750,4.82,74518,3483716500,3264200000000,69822000
278540,KODEX MSCI Korea TR,KOSPI,47440,8.63,57346,2720494240,3225900000000,68000000
005850,에스엘,KOSPI,69100,6.47,140153,9684572300,3209600000000,46449000
017800,현대엘리베이터,KOSPI,81400,2.52,280970,22870958000,3182100000000,39092000
011780,금호석유화학,KOSPI,125000,4.43,48059,6007375000,3144700000000,25157000
004800,효성,KOSPI,186600,5.48,33270,6208182000,3123800000000,16740000
302440,SK바이오사이언스,KOSPI,39750,1.02,99697,3962955750,3118600000000,78457000
139260,TIGER 200 IT,KOSPI,176530,6.8,923547,163033751910,3082200000000,17460000
001720,신영증권,KOSPI,186500,10.16,20870,3892255000,3066100000000,16440000
204320,HL만도,KOSPI,65000,30.0,1153566,74981790000,3052200000000,46957000
097950,CJ제일제당,KOSPI,200500,2.98,45932,9209366000,3018400000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,101856,10461120480,2957600000000,28797000
020150,롯데에너지머티리얼즈,KOSPI,56200,17.21,463932,26072978400,2942900000000,52365000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022765,0.01,8693,8890896145,2914900000000,2850000
375500,DL이앤씨,KOSPI,74600,6.27,556497,41514676200,2886500000000,38694000
139130,iM금융지주,KOSPI,17870,-2.46,658812,11772970440,2870400000000,160625000
028670,팬오션,KOSPI,5180,3.7,1890764,9794157520,2769100000000,534570000
009420,한올바이오파마,KOSPI,52400,-1.13,256140,13421736000,2737400000000,52241000
279570,케이뱅크,KOSPI,6640,6.75,8656856,57481523840,2693800000000,405695000
455890,RISE 머니마켓액티브,KOSPI,55075,0.0,302484,16659306300,2682600000000,48708000
000240,한국앤컴퍼니,KOSPI,28200,9.09,497579,14031727800,2677200000000,94935000
001740,SK네트웍스,KOSPI,13260,13.62,26922064,356986568640,2659900000000,200594000
004990,롯데지주,KOSPI,26600,-0.19,759925,20214005000,2651100000000,99664000
0183J0,TIGER 미국우주테크,KOSPI,14540,12.71,20916578,304127044120,2636100000000,181300000
292150,TIGER 코리아TOP10,KOSPI,46550,7.38,2669283,124255123650,2623100000000,56350000
026960,동서,KOSPI,25650,0.79,47586,1220580900,2557300000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67480,4.0,450419,30394274120,2548000000000,37760000
457190,이수스페셜티케미컬,KOSPI,84100,6.19,126450,10634445000,2541400000000,30219000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25055,22.61,80668319,2021144732545,2531800000000,101050000
161510,PLUS 고배당주,KOSPI,26770,3.96,1826715,48901160550,2529000000000,94470000
483650,달바글로벌,KOSPI,198700,-5.83,227236,45151793200,2477600000000,12469000
006360,GS건설,KOSPI,28850,10.11,1963635,56650869750,2469000000000,85581000
139480,이마트,KOSPI,89000,0.68,163787,14577043000,2456000000000,27596000
009970,영원무역홀딩스,KOSPI,187000,0.92,11023,2061301000,2422400000000,12954000
003690,코리안리,KOSPI,13660,1.26,409528,5594152480,2414000000000,176721000
030000,제일기획,KOSPI,20850,7.98,2295392,47858923200,2398600000000,115041000
007340,DN오토모티브,KOSPI,40850,2.25,102298,4178873300,2390200000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,56340,4.93,702347,39570229980,2374200000000,42140000
439260,대한조선,KOSPI,62000,3.33,84890,5263180000,2361500000000,38089000
081660,미스토홀딩스,KOSPI,44150,0.57,191743,8465453450,2344000000000,53092000
494310,KODEX 반도체레버리지,KOSPI,180605,20.41,1945515,351369736575,2338800000000,12950000
294400,KIWOOM 200TR,KOSPI,174980,8.42,163723,28648250540,2318500000000,13250000
284430,KODEX 200미국채혼합,KOSPI,24210,3.77,1377028,33337847880,2310600000000,95440000
004370,농심,KOSPI,379000,1.07,18855,7146045000,2305300000000,6083000
051600,한전KPS,KOSPI,51100,3.65,221035,11294888500,2299500000000,45000000
000155,두산우,KOSPI,572000,3.06,19280,11028160000,2286000000000,3996000
071970,HD현대마린엔진,KOSPI,67200,7.87,166569,11193436800,2279500000000,33921000
282330,BGF리테일,KOSPI,131300,2.58,77188,10134784400,2269400000000,17284000
120110,코오롱인더,KOSPI,75000,4.31,381818,28636350000,2246000000000,29946000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22700,16.17,51206621,1162390296700,2242200000000,98775000
008770,호텔신라,KOSPI,55700,0.0,236986,13200120200,2186100000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103245,0.37,1215,125442675,2176300000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111105,0.01,106698,11854681290,2170000000000,19531000
005440,현대지에프홀딩스,KOSPI,13880,4.68,174895,2427542600,2164000000000,155904000
011210,현대위아,KOSPI,78050,9.01,271831,21216409550,2122600000000,27195000
103140,풍산,KOSPI,75100,7.44,242362,18201386200,2104600000000,28024000
008930,한미사이언스,KOSPI,30650,2.85,53347,1635085550,2096200000000,68392000
018670,SK가스,KOSPI,226000,0.67,8341,1885066000,2092100000000,9257000
161890,한국콜마,KOSPI,88100,2.32,178368,15714220800,2079600000000,23605000
214980,KODEX 단기채권PLUS,KOSPI,114425,0.0,22769,2605342825,2061400000000,18015000
093370,후성,KOSPI,19120,21.24,16532906,316109162720,2050700000000,107255000
007070,GS리테일,KOSPI,24450,2.95,202828,4959144600,2044200000000,83607000
105190,ACE 200,KOSPI,134160,8.08,365536,49040309760,1999000000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,26230,8.19,3052931,80078380130,1983200000000,75610000
097230,HJ중공업,KOSPI,21900,5.29,478311,10475010900,1977500000000,90295000
00680K,미래에셋증권2우B,KOSPI,14430,3.81,332931,4804194330,1969700000000,136500000
305720,KODEX 2차전지산업,KOSPI,17380,6.14,4134502,71857644760,1965700000000,113100000
229640,LS에코에너지,KOSPI,64100,10.52,250398,16050511800,1963100000000,30625000
315930,KODEX Top5PlusTR,KOSPI,100545,9.05,201162,20225833290,1950600000000,19400000
192820,코스맥스,KOSPI,171000,3.07,57085,9761535000,1940800000000,11350000
152100,PLUS 200,KOSPI,135750,7.87,264434,35896915500,1927600000000,14200000
002790,아모레퍼시픽홀딩스,KOSPI,24900,1.43,136818,3406768200,1903800000000,76458000
000120,CJ대한통운,KOSPI,83400,4.51,63837,5324005800,1902500000000,22812000
462870,시프트업,KOSPI,32400,5.37,126983,4114249200,1900400000000,58654000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12025,2.08,1877519,22577165975,1896300000000,157700000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24515,4.36,875011,21450894665,1881500000000,76750000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92750,5.27,276106,25608831500,1855000000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,35900,6.09,2381532,85496998800,1814700000000,50550000
112610,씨에스윈드,KOSPI,42250,4.19,192730,8142842500,1781700000000,42171000
091230,TIGER 반도체,KOSPI,182235,9.69,1577497,287475165795,1778600000000,9760000
001430,세아베스틸지주,KOSPI,48900,5.5,166675,8150407500,1753700000000,35862000
281820,케이씨텍,KOSPI,88400,15.71,291186,25740842400,1750200000000,19799000
488080,TIGER 반도체TOP10레버리지,KOSPI,97105,21.46,2288960,222269460800,1747900000000,18000000
023590,다우기술,KOSPI,39650,2.99,74801,2965859650,1716300000000,43287000
322000,HD현대에너지솔루션,KOSPI,153100,0.07,209245,32035409500,1714700000000,11200000
395400,SK리츠,KOSPI,5690,-5.48,871997,4961662930,1712800000000,301018000
453850,ACE 미국30년국채액티브(H),KOSPI,7475,0.95,1886681,14102940475,1706500000000,228300000
001800,오리온홀딩스,KOSPI,26800,-4.11,183637,4921471600,1678900000000,62645000
232080,TIGER 코스닥150,KOSPI,18805,4.94,3250824,61131745320,1668400000000,88720000
017960,한국카본,KOSPI,32050,2.56,289220,9269501000,1656200000000,51676000
009155,삼성전기우,KOSPI,564000,-1.05,54301,30625764000,1639500000000,2907000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13410,0.71,935456,12544464960,1626600000000,121300000
442580,PLUS 글로벌HBM반도체,KOSPI,126280,9.33,1344731,169812630680,1622700000000,12850000
368590,RISE 미국나스닥100,KOSPI,33160,2.22,295586,9801631760,1591700000000,48000000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,241800,28.91,2418,584672400,1571700000000,6500000
445290,KODEX 로봇액티브,KOSPI,40740,5.85,1873720,76335352800,1548100000000,38000000
361610,SK아이이테크놀로지,KOSPI,18890,-7.85,317979,6006623310,1545000000000,81787000
379780,RISE 미국S&P500,KOSPI,24440,0.97,333144,8142039360,1537300000000,62900000
001120,LX인터내셔널,KOSPI,39650,-0.87,679801,26954109650,1536800000000,38760000
192080,더블유게임즈,KOSPI,72500,-2.82,89949,6521302500,1535100000000,21173000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23050,23.1,53742520,1238765086000,1534000000000,66550000
006040,동원산업,KOSPI,34000,5.26,62152,2113168000,1500800000000,44141000
475150,SK이터닉스,KOSPI,44050,8.63,2647784,116634885200,1500700000000,34067000
700028,하나 레버리지 반도체 ETN,KOSPI,427425,28.29,178,76081650,1496000000000,3500000
006280,녹십자,KOSPI,127700,2.82,48661,6214009700,1492400000000,11687000
329200,TIGER 리츠부동산인프라,KOSPI,4130,-0.48,4609585,19037586050,1492200000000,361300000
298020,효성티앤씨,KOSPI,342500,5.55,19411,6648267500,1482200000000,4328000
005070,코스모신소재,KOSPI,44500,3.85,95623,4255223500,1478000000000,33215000
020560,아시아나항공,KOSPI,7160,4.99,155748,1115155680,1474900000000,205991000
477080,RISE CD금리액티브(합성),KOSPI,106795,0.0,10339,1104153505,1464800000000,13716000
390390,KODEX 미국반도체,KOSPI,63465,5.07,400514,25418621010,1462900000000,23050000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068750,0.01,29630,31667062500,1452300000000,1359000
003540,대신증권,KOSPI,29400,2.8,221141,6501545400,1447100000000,49220000
469150,ACE AI반도체TOP3+,KOSPI,83170,11.04,2956612,245901420040,1443000000000,17350000
032350,롯데관광개발,KOSPI,17910,-1.0,528032,9457053120,1425700000000,79601000
069620,대웅제약,KOSPI,121900,1.33,22056,2688626400,1412400000000,11587000
034230,파라다이스,KOSPI,14990,1.56,535090,8020999100,1388500000000,92629000
073240,금호타이어,KOSPI,4810,6.42,602337,2897240970,1381700000000,287260000
195870,해성디에스,KOSPI,81000,0.12,346277,28048437000,1377000000000,17000000
066575,LG전자우,KOSPI,79800,3.23,208487,16637262600,1371100000000,17181000
455850,SOL AI반도체소부장,KOSPI,35010,11.07,10237790,358425027900,1365400000000,39000000
449450,PLUS K방산,KOSPI,64200,6.88,493988,31714029600,1347600000000,20990000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25180,5.07,736793,18552447740,1345900000000,53450000
003570,SNT다이내믹스,KOSPI,40400,-0.62,104196,4209518400,1343400000000,33253000
157450,TIGER 단기통안채,KOSPI,111915,0.0,22841,2556250515,1335100000000,11930000
448330,KODEX 삼성전자채권혼합,KOSPI,18280,3.01,1041447,19037651160,1332600000000,72900000
001820,삼화콘덴서,KOSPI,128000,-3.98,925487,118462336000,1330600000000,10395000
007310,오뚜기,KOSPI,331500,-2.5,5110,1693965000,1328600000000,4008000
294870,IPARK현대산업개발,KOSPI,20150,4.19,98298,1980704700,1328000000000,65907000
494890,KODEX 200액티브,KOSPI,38640,8.07,483059,18665399760,1325400000000,34300000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55390,0.03,1,55390,1321100000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13505,2.39,707331,9552505155,1316700000000,97500000
181710,NHN,KOSPI,40200,0.25,248624,9994684800,1316700000000,32753000
077970,STX엔진,KOSPI,32250,1.9,457453,14752859250,1294800000000,40148000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15625,4.66,4556115,71189296875,1293800000000,82800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106490,0.37,216,23001840,1289800000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
004000,롯데정밀화학,KOSPI,48950,0.2,39224,1920014800,1262900000000,25800000
003530,한화투자증권,KOSPI,5860,6.93,1537090,9007347400,1257200000000,214548000
012630,HDC,KOSPI,21000,5.74,77944,1636824000,1254600000000,59742000
000815,삼성화재우,KOSPI,416500,2.46,18682,7781053000,1252400000000,3007000
495050,RISE 코리아밸류업,KOSPI,39270,7.94,2006371,78790189170,1248800000000,31800000
030610,교보증권,KOSPI,10900,1.02,158839,1731345100,1242200000000,113963000
237350,KODEX 코스피100,KOSPI,107137,8.05,524897,56235889889,1232100000000,11500000
051915,LG화학우,KOSPI,159300,9.11,19926,3174211800,1224800000000,7689000
415640,KB발해인프라,KOSPI,9940,0.4,265951,2643552940,1218100000000,122546000
226490,KODEX 코스피,KOSPI,85785,7.38,546699,46898573715,1209600000000,14100000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101370,0.0,46,4663020,1197000000000,11808000
082640,동양생명,KOSPI,7640,3.24,179738,1373198320,1192300000000,156063000
