종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
102110,TIGER 200,KOSPI,129885,4.82,5221587,678205827495,11306500000000,87050000
005940,NH투자증권,KOSPI,31650,1.44,851401,26946841650,11278300000000,356344000
443060,HD현대마린솔루션,KOSPI,249500,1.63,188448,47017776000,11185900000000,44833000
133690,TIGER 미국나스닥100,KOSPI,197930,1.75,1108579,219421041470,11123700000000,56200000
259960,크래프톤,KOSPI,237500,1.93,113170,26877875000,10957500000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,439000,1.15,33063,14514657000,10923700000000,24883000
016360,삼성증권,KOSPI,118000,5.55,418746,49412028000,10537400000000,89300000
047050,포스코인터내셔널,KOSPI,58500,0.69,318403,18626575500,10291500000000,175923000
003490,대한항공,KOSPI,26550,7.06,3156433,83803296150,9776300000000,368221000
379800,KODEX 미국S&P500,KOSPI,25425,0.71,26328741,669408239925,9737800000000,383000000
005830,DB손해보험,KOSPI,147800,5.57,166931,24672401800,9681000000000,65500000
352820,하이브,KOSPI,224000,2.75,292145,65440480000,9654900000000,43102000
122630,KODEX 레버리지,KOSPI,184390,10.59,14738418,2717616895020,9615900000000,52150000
039490,키움증권,KOSPI,365000,6.88,130297,47558405000,9573300000000,26228000
028050,삼성E&A,KOSPI,47600,4.5,2310921,109999839600,9329600000000,196000000
007660,이수페타시스,KOSPI,122200,-0.81,2187606,267325453200,8970600000000,73409000
278530,KODEX 200TR,KOSPI,46880,4.91,2291337,107417878560,8916600000000,190200000
161390,한국타이어앤테크놀로지,KOSPI,71800,0.98,364319,26158104200,8894200000000,123875000
064400,LG씨엔에스,KOSPI,91400,-1.72,1803304,164821985600,8855400000000,96886000
047040,대우건설,KOSPI,21300,4.16,15081284,321231349200,8752300000000,410908000
003230,삼양식품,KOSPI,1140000,-3.06,40845,46563300000,8587600000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29640,1.75,6387899,189337326360,8543700000000,288250000
005387,현대차2우B,KOSPI,240500,2.12,145746,35051913000,8408800000000,34964000
000880,한화,KOSPI,116700,-0.77,135623,15827204100,8228300000000,70508000
353200,대덕전자,KOSPI,165700,5.68,2636885,436931844500,8188400000000,49417000
180640,한진칼,KOSPI,120200,1.52,97609,11732601800,8024800000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104615,0.02,897034,93843211910,7989900000000,76374000
001440,대한전선,KOSPI,37800,2.3,3647361,137870245800,7408500000000,195993000
000990,DB하이텍,KOSPI,169900,9.47,2296258,390134234200,7391400000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074745,0.01,422962,454576294690,7195200000000,6695000
091160,KODEX 반도체,KOSPI,169020,6.97,5455525,922092835500,7090400000000,41950000
062040,산일전기,KOSPI,230500,8.22,357506,82405133000,7057000000000,30616000
454910,두산로보틱스,KOSPI,108700,-0.55,1616999,175767791300,7045900000000,64820000
326030,SK바이오팜,KOSPI,88700,0.23,114289,10137434300,6946400000000,78313000
011790,SKC,KOSPI,138700,-0.93,671965,93201545500,6879300000000,49598000
034220,LG디스플레이,KOSPI,13650,6.23,7651686,104445513900,6825000000000,500000000
267270,HD건설기계,KOSPI,142100,-0.7,584090,82999189000,6809700000000,47922000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25060,3.55,10781381,270181407860,6741100000000,269000000
078930,GS,KOSPI,72400,0.98,243303,17615137200,6725600000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52070,5.17,2346425,122178349750,6665000000000,128000000
032640,LG유플러스,KOSPI,15620,1.49,1434408,22405452960,6629600000000,424428000
004170,신세계,KOSPI,697000,-2.38,146413,102049861000,6583300000000,9445000
090430,아모레퍼시픽,KOSPI,111400,-0.36,193579,21564700600,6516100000000,58493000
009830,한화솔루션,KOSPI,36850,-0.27,1891975,69719278750,6334200000000,171893000
021240,코웨이,KOSPI,88600,-3.7,191772,16990999200,6270000000000,70767000
241560,두산밥캣,KOSPI,64800,0.62,308130,19966824000,6211500000000,95856000
000100,유한양행,KOSPI,77100,0.92,209329,16139265900,6140800000000,79648000
377300,카카오페이,KOSPI,44650,-0.33,332757,14857600050,6039200000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22895,2.44,33240101,761032112395,6026000000000,263200000
029780,삼성카드,KOSPI,51700,9.65,776606,40150530200,5989900000000,115859000
310970,TIGER MSCI Korea TR,KOSPI,57695,5.06,48764,2813438980,5815700000000,100800000
036570,NC,KOSPI,264500,1.73,122575,32421087500,5698400000000,21544000
005385,현대차우,KOSPI,241500,2.99,72549,17520583500,5636800000000,23341000
010060,OCI홀딩스,KOSPI,301500,6.35,378018,113972427000,5629100000000,18670000
138930,BNK금융지주,KOSPI,17730,5.41,1133015,20088355950,5502100000000,310327000
023530,롯데쇼핑,KOSPI,190300,-5.79,278166,52934989800,5383400000000,28289000
066970,엘앤에프,KOSPI,132400,5.25,393855,52146402000,5371200000000,40568000
229200,KODEX 코스닥150,KOSPI,17945,1.76,32056255,575249495975,5364700000000,298950000
271560,오리온,KOSPI,135200,-2.1,76310,10317112000,5345300000000,39536000
088980,맥쿼리인프라,KOSPI,11040,1.01,1980288,21862379520,5287300000000,478922000
128940,한미약품,KOSPI,410000,-0.24,97766,40084060000,5252500000000,12811000
001040,CJ,KOSPI,174000,0.58,178193,31005582000,5076800000000,29177000
175330,JB금융지주,KOSPI,26750,2.88,731609,19570540750,5035800000000,188254000
336260,두산퓨얼셀,KOSPI,74000,4.96,295616,21875584000,4846500000000,65494000
148020,RISE 200,KOSPI,130585,4.72,1420879,185545484215,4844700000000,37100000
018880,한온시스템,KOSPI,4695,10.99,21218821,99622364595,4818300000000,1026263000
052690,한전기술,KOSPI,123200,5.84,131978,16259689600,4708700000000,38220000
004020,현대제철,KOSPI,34350,6.84,1401979,48157978650,4583900000000,133446000
395270,HANARO Fn K-반도체,KOSPI,71300,3.03,7435067,530120277100,4484800000000,62900000
082740,한화엔진,KOSPI,53450,6.69,513366,27439412700,4460200000000,83447000
002380,KCC,KOSPI,504000,2.75,23959,12075336000,4330800000000,8593000
088350,한화생명,KOSPI,4950,4.21,4845229,23983883550,4299200000000,868530000
411060,ACE KRX금현물,KOSPI,28155,1.83,1110455,31264860525,4268300000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110295,0.4,23141,2552336595,4251900000000,38550000
022100,포스코DX,KOSPI,27400,1.11,438011,12001501400,4165800000000,152035000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,98326,10890096130,4136000000000,37344000
000500,가온전선,KOSPI,249000,-23.15,713347,177623403000,4119200000000,16543000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32670,0.06,1072056,35024069520,4033100000000,123450000
360200,ACE 미국S&P500,KOSPI,28190,0.79,690171,19455920490,4028400000000,142900000
102780,KODEX 삼성그룹,KOSPI,30310,4.16,1511011,45798743410,4019100000000,132600000
450080,에코프로머티,KOSPI,55700,5.69,385149,21452799300,3938300000000,70706000
233740,KODEX 코스닥150레버리지,KOSPI,12880,2.47,57223755,737041964400,3920700000000,304400000
458730,TIGER 미국배당다우존스,KOSPI,15650,0.22,1872578,29305845700,3896100000000,248950000
085620,미래에셋생명,KOSPI,28600,-2.56,6417493,183540299800,3866100000000,135180000
103590,일진전기,KOSPI,81300,4.5,506979,41217392700,3876800000000,47685000
489790,한화비전,KOSPI,76000,8.11,1221446,92829896000,3837100000000,50488000
069960,현대백화점,KOSPI,176800,-5.51,386214,68282635200,3812700000000,21565000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.01,307730,17729863950,3787600000000,65740000
395160,KODEX AI반도체TOP2플러스,KOSPI,49665,2.66,6139530,304919757450,3749700000000,75500000
051900,LG생활건강,KOSPI,241000,1.05,81210,19571610000,3685200000000,15291000
111770,영원무역,KOSPI,83050,2.78,86415,7176765750,3680100000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14495,2.22,13960710,202360491450,3667200000000,253000000
487240,KODEX AI전력핵심설비,KOSPI,43220,0.64,4953229,214078557380,3561300000000,82400000
367380,ACE 미국나스닥100,KOSPI,34055,1.79,1018547,34686618085,3534900000000,103800000
012510,더존비즈온,KOSPI,120000,0.0,33157,3978840000,3494900000000,29124000
251270,넷마블,KOSPI,42150,-2.09,350240,14762616000,3453500000000,81935000
035250,강원랜드,KOSPI,15800,1.28,1370582,21655195600,3380300000000,213940000
012750,에스원,KOSPI,88900,15.91,244797,21762453300,3378100000000,37999000
001450,현대해상,KOSPI,39150,3.57,783536,30675434400,3337500000000,85248000
036460,한국가스공사,KOSPI,36100,0.98,260021,9386758100,3332500000000,92313000
383220,F&F,KOSPI,86400,3.85,168519,14560041600,3309700000000,38307000
031210,서울보증보험,KOSPI,46700,4.71,100099,4674623300,3260700000000,69822000
011170,롯데케미칼,KOSPI,76000,0.0,118439,9001364000,3250900000000,42775000
007810,코리아써키트,KOSPI,135100,-2.95,606120,81886812000,3240100000000,23983000
014680,한솔케미칼,KOSPI,284000,-4.05,88309,25079756000,3229100000000,11370000
005850,에스엘,KOSPI,68100,4.93,170526,11612820600,3163100000000,46449000
017800,현대엘리베이터,KOSPI,80100,0.88,324721,26010152100,3131300000000,39092000
278540,KODEX MSCI Korea TR,KOSPI,46045,5.44,69234,3187879530,3131100000000,68000000
302440,SK바이오사이언스,KOSPI,39250,-0.25,118388,4646729000,3079400000000,78457000
011780,금호석유화학,KOSPI,122400,2.26,58712,7186348800,3079300000000,25157000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,24590,6.98,86905704,2137011261360,3064500000000,124625000
204320,HL만도,KOSPI,65000,30.0,1174481,76341265000,3052200000000,46957000
004800,효성,KOSPI,181400,2.54,37885,6872339000,3036700000000,16740000
001720,신영증권,KOSPI,183700,8.51,24390,4480443000,3020000000000,16440000
139260,TIGER 200 IT,KOSPI,170790,3.33,1030681,176030007990,2982000000000,17460000
097950,CJ제일제당,KOSPI,197700,1.54,54432,10761206400,2976200000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,119080,12230111400,2957600000000,28797000
020150,롯데에너지머티리얼즈,KOSPI,55800,16.37,549447,30659142600,2922000000000,52365000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,9827,10050760790,2914900000000,2850000
139130,iM금융지주,KOSPI,17750,-3.11,753225,13369743750,2851100000000,160625000
375500,DL이앤씨,KOSPI,73600,4.84,666741,49072137600,2847800000000,38694000
028670,팬오션,KOSPI,5150,3.1,2026320,10435548000,2753000000000,534570000
009420,한올바이오파마,KOSPI,51600,-2.64,290466,14988045600,2695600000000,52241000
455890,RISE 머니마켓액티브,KOSPI,55077,0.0,319427,17593080879,2682700000000,48708000
279570,케이뱅크,KOSPI,6580,5.79,9442005,62128392900,2669500000000,405695000
000240,한국앤컴퍼니,KOSPI,27850,7.74,556200,15490170000,2643900000000,94935000
001740,SK네트웍스,KOSPI,13080,12.08,28363898,370999785840,2623800000000,200594000
004990,롯데지주,KOSPI,26300,-1.31,878249,23097948700,2621200000000,99664000
0183J0,TIGER 미국우주테크,KOSPI,14365,11.36,22542034,323816318410,2604400000000,181300000
026960,동서,KOSPI,25500,0.2,51115,1303432500,2542400000000,99700000
292150,TIGER 코리아TOP10,KOSPI,45095,4.03,3297241,148689082895,2541100000000,56350000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66930,3.15,492286,32948701980,2527300000000,37760000
457190,이수스페셜티케미컬,KOSPI,83400,5.3,153277,12783301800,2520300000000,30219000
161510,PLUS 고배당주,KOSPI,26435,2.66,1944640,51406558400,2497300000000,94470000
006360,GS건설,KOSPI,28500,8.78,2114985,60277072500,2439100000000,85581000
139480,이마트,KOSPI,88100,-0.34,193672,17062503200,2431200000000,27596000
483650,달바글로벌,KOSPI,192800,-8.63,266981,51473936800,2404100000000,12469000
009970,영원무역홀딩스,KOSPI,185000,-0.16,14298,2645130000,2396500000000,12954000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,23600,15.49,92327864,2178937590400,2384800000000,101050000
003690,코리안리,KOSPI,13460,-0.22,511270,6881694200,2378700000000,176721000
030000,제일기획,KOSPI,20650,6.94,2547695,52609901750,2375600000000,115041000
007340,DN오토모티브,KOSPI,40300,0.88,118691,4783247300,2358000000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,55830,3.98,770876,43038007080,2352700000000,42140000
439260,대한조선,KOSPI,61500,2.5,89712,5517288000,2342500000000,38089000
051600,한전KPS,KOSPI,50900,3.25,271335,13810951500,2290500000000,45000000
081660,미스토홀딩스,KOSPI,43100,-1.82,224089,9658235900,2288300000000,53092000
004370,농심,KOSPI,375500,0.13,22973,8626361500,2284000000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23920,2.53,1582479,37852897680,2282900000000,95440000
071970,HD현대마린엔진,KOSPI,66300,6.42,199614,13234408200,2249000000000,33921000
294400,KIWOOM 200TR,KOSPI,169735,5.17,236437,40131634195,2249000000000,13250000
000155,두산우,KOSPI,562000,1.26,20864,11725568000,2246000000000,3996000
282330,BGF리테일,KOSPI,129200,0.94,84922,10971922400,2233100000000,17284000
120110,코오롱인더,KOSPI,73700,2.5,421668,31076931600,2207000000000,29946000
494310,KODEX 반도체레버리지,KOSPI,170340,13.56,2227067,379358592780,2205900000000,12950000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103220,0.35,2873,296551060,2175800000000,21079000
008770,호텔신라,KOSPI,55300,-0.72,279338,15447391400,2170400000000,39248000
449170,TIGER KOFR금리액티브(합성),KOSPI,111100,0.0,111501,12387761100,2169900000000,19531000
005440,현대지에프홀딩스,KOSPI,13640,2.87,196202,2676195280,2126500000000,155904000
011210,현대위아,KOSPI,76700,7.12,304794,23377699800,2085900000000,27195000
018670,SK가스,KOSPI,225000,0.22,10425,2345625000,2082900000000,9257000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20885,6.88,60806014,1269933602390,2062900000000,98775000
008930,한미사이언스,KOSPI,30150,1.17,60928,1836979200,2062000000000,68392000
214980,KODEX 단기채권PLUS,KOSPI,114415,0.0,23808,2723992320,2061200000000,18015000
103140,풍산,KOSPI,73500,5.15,278094,20439909000,2059800000000,28024000
161890,한국콜마,KOSPI,86600,0.58,202948,17575296800,2044200000000,23605000
007070,GS리테일,KOSPI,24250,2.11,228852,5549661000,2027500000000,83607000
093370,후성,KOSPI,18810,19.28,17357135,326487709350,2017500000000,107255000
105190,ACE 200,KOSPI,130270,4.95,407276,53055844520,1941000000000,14900000
00680K,미래에셋증권2우B,KOSPI,14210,2.23,427294,6071847740,1939700000000,136500000
097230,HJ중공업,KOSPI,21450,3.13,534218,11458976100,1936800000000,90295000
305720,KODEX 2차전지산업,KOSPI,17080,4.31,4600904,78583440320,1931700000000,113100000
472150,TIGER 배당커버드콜액티브,KOSPI,25440,4.93,3724968,94763185920,1923500000000,75610000
192820,코스맥스,KOSPI,168300,1.45,63962,10764804600,1910100000000,11350000
229640,LS에코에너지,KOSPI,62100,7.07,286612,17798605200,1901800000000,30625000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11980,1.7,2161688,25897022240,1889200000000,157700000
462870,시프트업,KOSPI,32150,4.55,143886,4625934900,1885700000000,58654000
315930,KODEX Top5PlusTR,KOSPI,97165,5.38,218678,21247847870,1885000000000,19400000
000120,CJ대한통운,KOSPI,82500,3.38,76141,6281632500,1882000000000,22812000
002790,아모레퍼시픽홀딩스,KOSPI,24500,-0.2,148856,3646972000,1873200000000,76458000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24380,3.79,1038935,25329235300,1871200000000,76750000
152100,PLUS 200,KOSPI,131725,4.67,385554,50787100650,1870500000000,14200000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,91070,3.37,303527,27642203890,1821400000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,35300,4.31,2711979,95732858700,1784400000000,50550000
112610,씨에스윈드,KOSPI,41600,2.59,227451,9461961600,1754300000000,42171000
281820,케이씨텍,KOSPI,87500,14.53,349960,30621500000,1732400000000,19799000
001430,세아베스틸지주,KOSPI,48300,4.21,209356,10111894800,1732100000000,35862000
091230,TIGER 반도체,KOSPI,176680,6.34,1690454,298669412720,1724400000000,9760000
322000,HD현대에너지솔루션,KOSPI,152600,-0.26,247168,37717836800,1709100000000,11200000
453850,ACE 미국30년국채액티브(H),KOSPI,7475,0.95,1977780,14783905500,1706500000000,228300000
023590,다우기술,KOSPI,39000,1.3,94591,3689049000,1688200000000,43287000
001800,오리온홀딩스,KOSPI,26650,-4.65,222014,5916673100,1669500000000,62645000
395400,SK리츠,KOSPI,5500,-8.64,1045712,5751416000,1655600000000,301018000
488080,TIGER 반도체TOP10레버리지,KOSPI,91800,14.83,2578633,236718509400,1652400000000,18000000
017960,한국카본,KOSPI,31550,0.96,323377,10202544350,1630400000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13400,0.64,997959,13372650600,1625400000000,121300000
232080,TIGER 코스닥150,KOSPI,18275,1.98,4271950,78069886250,1621400000000,88720000
368590,RISE 미국나스닥100,KOSPI,33020,1.79,384466,12695067320,1585000000000,48000000
442580,PLUS 글로벌HBM반도체,KOSPI,123070,6.55,1565009,192605657630,1581400000000,12850000
009155,삼성전기우,KOSPI,543000,-4.74,63445,34450635000,1578500000000,2907000
379780,RISE 미국S&P500,KOSPI,24385,0.74,454691,11087640035,1533800000000,62900000
001120,LX인터내셔널,KOSPI,39500,-1.25,763259,30148730500,1531000000000,38760000
361610,SK아이이테크놀로지,KOSPI,18690,-8.83,365938,6839381220,1528600000000,81787000
192080,더블유게임즈,KOSPI,71400,-4.29,99707,7119079800,1511800000000,21173000
445290,KODEX 로봇액티브,KOSPI,39715,3.18,1992606,79136347290,1509200000000,38000000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,229325,22.25,2447,561158275,1490600000000,6500000
006040,동원산업,KOSPI,33650,4.18,71758,2414656700,1485300000000,44141000
329200,TIGER 리츠부동산인프라,KOSPI,4085,-1.57,5259887,21486638395,1475900000000,361300000
006280,녹십자,KOSPI,126100,1.53,53199,6708393900,1473700000000,11687000
475150,SK이터닉스,KOSPI,43200,6.54,2778893,120048177600,1471700000000,34067000
005070,코스모신소재,KOSPI,44200,3.15,121016,5348907200,1468100000000,33215000
477080,RISE CD금리액티브(합성),KOSPI,106795,0.0,10439,1114833005,1464800000000,13716000
020560,아시아나항공,KOSPI,7090,3.96,167374,1186681660,1460500000000,205991000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068750,0.01,30739,32852306250,1452300000000,1359000
390390,KODEX 미국반도체,KOSPI,62920,4.17,498127,31342150840,1450300000000,23050000
298020,효성티앤씨,KOSPI,334500,3.08,22977,7685806500,1447600000000,4328000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,21735,16.07,62611095,1360852149825,1446500000000,66550000
700028,하나 레버리지 반도체 ETN,KOSPI,412430,23.79,189,77949270,1443500000000,3500000
003540,대신증권,KOSPI,29050,1.57,264040,7670362000,1429800000000,49220000
032350,롯데관광개발,KOSPI,17710,-2.1,589092,10432819320,1409700000000,79601000
469150,ACE AI반도체TOP3+,KOSPI,80500,7.48,3187808,256618544000,1396700000000,17350000
069620,대웅제약,KOSPI,120100,-0.17,26161,3141936100,1391500000000,11587000
034230,파라다이스,KOSPI,14870,0.75,607271,9030119770,1377400000000,92629000
073240,금호타이어,KOSPI,4755,5.2,661512,3145489560,1365900000000,287260000
003570,SNT다이내믹스,KOSPI,40500,-0.37,130832,5298696000,1346700000000,33253000
066575,LG전자우,KOSPI,78200,1.16,230489,18024239800,1343600000000,17181000
195870,해성디에스,KOSPI,78900,-2.47,398245,31421530500,1341300000000,17000000
455850,SOL AI반도체소부장,KOSPI,34275,8.74,11265510,386125355250,1336700000000,39000000
157450,TIGER 단기통안채,KOSPI,111915,0.0,24343,2724346845,1335100000000,11930000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24975,4.21,916252,22883393700,1334900000000,53450000
449450,PLUS K방산,KOSPI,63060,4.99,545223,34381762380,1323600000000,20990000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55390,0.03,1,55390,1321100000000,23850000
448330,KODEX 삼성전자채권혼합,KOSPI,18095,1.97,1165422,21088311090,1319100000000,72900000
007310,오뚜기,KOSPI,329000,-3.24,5779,1901291000,1318600000000,4008000
294870,IPARK현대산업개발,KOSPI,19980,3.31,119613,2389867740,1316800000000,65907000
0072R0,TIGER KRX금현물,KOSPI,13465,2.08,779378,10494324770,1312800000000,97500000
181710,NHN,KOSPI,39850,-0.62,287266,11447550100,1305200000000,32753000
001820,삼화콘덴서,KOSPI,124300,-6.75,1037347,128942232100,1292100000000,10395000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106520,0.4,226,24073520,1290200000000,12112000
494890,KODEX 200액티브,KOSPI,37550,5.02,630878,23689468900,1288000000000,34300000
700026,하나 CD금리투자 ETN,KOSPI,106960,0.01,288,30804480,1283500000000,12000000
077970,STX엔진,KOSPI,31850,0.63,512781,16332074850,1278700000000,40148000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15325,2.65,5629341,86269650825,1268900000000,82800000
012630,HDC,KOSPI,20800,4.73,84002,1747241600,1242600000000,59742000
004000,롯데정밀화학,KOSPI,48150,-1.43,50124,2413470600,1242300000000,25800000
000815,삼성화재우,KOSPI,412000,1.35,19471,8022052000,1238900000000,3007000
003530,한화투자증권,KOSPI,5760,5.11,1687600,9720576000,1235800000000,214548000
030610,교보증권,KOSPI,10800,0.09,236516,2554372800,1230800000000,113963000
415640,KB발해인프라,KOSPI,9920,0.2,301370,2989590400,1215700000000,122546000
495050,RISE 코리아밸류업,KOSPI,38190,4.98,2382491,90987331290,1214400000000,31800000
051915,LG화학우,KOSPI,157800,8.08,22482,3547659600,1213300000000,7689000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,51,5170125,1197000000000,11808000
237350,KODEX 코스피100,KOSPI,103920,4.81,585083,60801825360,1195100000000,11500000
082640,동양생명,KOSPI,7600,2.7,202456,1538665600,1186100000000,156063000
