종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
042700,한미반도체,KOSPI,339500,16.67,3165571,1074711354500,32358500000000,95312000
298040,효성중공업,KOSPI,3447000,6.19,51616,177920352000,32141700000000,9325000
005490,POSCO홀딩스,KOSPI,387500,8.24,265291,102800262500,30706100000000,79242000
006800,미래에셋증권,KOSPI,54200,6.07,2745489,148805503800,30328500000000,559567000
000810,삼성화재,KOSPI,661000,-0.3,70068,46314948000,29512000000000,44647000
069500,KODEX 200,KOSPI,135130,9.11,13541731,1829894110030,29492100000000,218250000
009540,HD한국조선해양,KOSPI,399500,6.39,144262,57632669000,28273900000000,70773000
000150,두산,KOSPI,1739000,7.28,104787,182224593000,28161100000000,16194000
011070,LG이노텍,KOSPI,1089000,1.59,270042,294075738000,25773500000000,23667000
010130,고려아연,KOSPI,1228000,5.5,11727,14400756000,25632000000000,20873000
015760,한국전력,KOSPI,38950,8.5,2207286,85973789700,25004500000000,641964000
051910,LG화학,KOSPI,343000,8.37,184422,63256746000,24213200000000,70592000
010140,삼성중공업,KOSPI,27400,8.3,3214785,88085109000,24112000000000,880000000
316140,우리금융지주,KOSPI,31500,4.48,1188274,37430631000,23123400000000,734076000
064350,현대로템,KOSPI,211000,12.0,535413,112972143000,23029000000000,109142000
017670,SK텔레콤,KOSPI,105800,5.8,1238208,131002406400,22724800000000,214790000
307950,현대오토에버,KOSPI,730000,2.82,135399,98841270000,20019500000000,27424000
267250,HD현대,KOSPI,251000,2.24,97609,24499859000,19827300000000,78993000
033780,KT&G,KOSPI,187600,1.35,149047,27961217200,19474800000000,103810000
360750,TIGER 미국S&P500,KOSPI,27940,0.88,15336806,428510359640,19070400000000,682550000
018260,삼성에스디에스,KOSPI,244500,6.54,363070,88770615000,18918900000000,77378000
035720,카카오,KOSPI,42700,8.65,2600753,111052153100,18863300000000,441765000
011200,HMM,KOSPI,19930,5.73,1181909,23555446370,18798700000000,943238000
272210,한화시스템,KOSPI,99200,11.96,938005,93050096000,18740800000000,188919000
138040,메리츠금융지주,KOSPI,109800,3.58,204738,22480232400,18374700000000,167347000
096770,SK이노베이션,KOSPI,107300,3.97,334958,35940993400,18139400000000,169053000
003670,포스코퓨처엠,KOSPI,200500,8.55,153645,30805822500,17833700000000,88946000
024110,기업은행,KOSPI,22100,5.49,1880338,41555469800,17623100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,792000,3.66,126946,100541232000,17424000000000,22000000
003550,LG,KOSPI,109400,1.77,324316,35480170400,16540400000000,151192000
086280,현대글로비스,KOSPI,212000,8.27,173370,36754440000,15900000000000,75000000
278470,에이피알,KOSPI,407000,-0.85,137558,55986106000,15237300000000,37438000
000720,현대건설,KOSPI,133200,8.56,693851,92420953200,14832600000000,111356000
030200,KT,KOSPI,56300,-6.17,499319,28111659700,14188800000000,252022000
396500,TIGER 반도체TOP10,KOSPI,54515,12.26,27449550,1496412218250,14078500000000,258250000
047810,한국항공우주,KOSPI,143800,1.34,403160,57974408000,14016900000000,97475000
071050,한국금융지주,KOSPI,244500,6.3,152671,37328059500,13625000000000,55726000
010950,S-Oil,KOSPI,110600,-2.21,244630,27056078000,12451700000000,112583000
006260,LS,KOSPI,397500,6.43,105835,42069412500,12402000000000,31200000
102110,TIGER 200,KOSPI,135205,9.12,3712129,501898401445,11769600000000,87050000
323410,카카오뱅크,KOSPI,24300,3.85,740189,17986592700,11594000000000,477120000
005940,NH투자증권,KOSPI,32400,3.85,441930,14318532000,11545600000000,356344000
443060,HD현대마린솔루션,KOSPI,252000,2.65,150355,37889460000,11298000000000,44833000
133690,TIGER 미국나스닥100,KOSPI,198795,2.19,723830,143893784850,11172300000000,56200000
259960,크래프톤,KOSPI,240000,3.0,78179,18762960000,11072900000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,441500,1.73,21129,9328453500,10985900000000,24883000
016360,삼성증권,KOSPI,120100,7.42,278296,33423349600,10724900000000,89300000
047050,포스코인터내셔널,KOSPI,59600,2.58,220750,13156700000,10485000000000,175923000
122630,KODEX 레버리지,KOSPI,198335,18.96,10219709,2026925984515,10343200000000,52150000
003490,대한항공,KOSPI,27050,9.07,2502794,67700577700,9960400000000,368221000
352820,하이브,KOSPI,229000,5.05,190878,43711062000,9870400000000,43102000
039490,키움증권,KOSPI,373000,9.22,85361,31839653000,9783200000000,26228000
005830,DB손해보험,KOSPI,149300,6.64,113632,16965257600,9779200000000,65500000
379800,KODEX 미국S&P500,KOSPI,25475,0.91,15825394,403151912150,9756900000000,383000000
028050,삼성E&A,KOSPI,48750,7.03,1819096,88680930000,9555000000000,196000000
278530,KODEX 200TR,KOSPI,48790,9.19,1182503,57694321370,9279900000000,190200000
064400,LG씨엔에스,KOSPI,95700,2.9,1259076,120493573200,9272000000000,96886000
007660,이수페타시스,KOSPI,124300,0.89,1459955,181472406500,9124800000000,73409000
047040,대우건설,KOSPI,22000,7.58,13106256,288337632000,9040000000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,72500,1.97,241404,17501790000,8980900000000,123875000
003230,삼양식품,KOSPI,1163000,-1.11,31631,36786853000,8760900000000,7533000
005387,현대차2우B,KOSPI,246250,4.56,109650,27001312500,8609900000000,34964000
353200,대덕전자,KOSPI,174000,10.97,2103783,366058242000,8598500000000,49417000
379810,KODEX 미국나스닥100,KOSPI,29765,2.18,4630868,137837786020,8579800000000,288250000
000880,한화,KOSPI,120100,2.13,93410,11218541000,8468000000000,70508000
180640,한진칼,KOSPI,121200,2.36,67109,8133610800,8091600000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104615,0.02,682763,71427251245,7989900000000,76374000
000990,DB하이텍,KOSPI,179800,15.85,1657974,298103725200,7822100000000,43505000
001440,대한전선,KOSPI,38800,5.01,2748615,106646262000,7604500000000,195993000
454910,두산로보틱스,KOSPI,114100,4.39,1284097,146515467700,7396000000000,64820000
091160,KODEX 반도체,KOSPI,174010,10.13,4395236,764815016360,7299700000000,41950000
062040,산일전기,KOSPI,236500,11.03,216055,51097007500,7240600000000,30616000
459580,KODEX CD금리액티브(합성),KOSPI,1074747,0.01,323646,347837567562,7195200000000,6695000
267270,HD건설기계,KOSPI,149600,4.54,407153,60910088800,7169100000000,47922000
034220,LG디스플레이,KOSPI,14160,10.19,6343588,89825206080,7080000000000,500000000
326030,SK바이오팜,KOSPI,90400,2.15,81044,7326377600,7079500000000,78313000
011790,SKC,KOSPI,141600,1.14,469454,66474686400,7023100000000,49598000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25995,7.42,8951221,232686989895,6992700000000,269000000
004170,신세계,KOSPI,728000,1.96,115039,83748392000,6876100000000,9445000
078930,GS,KOSPI,73500,2.51,156308,11488638000,6827800000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52645,6.33,1942433,102259385285,6738600000000,128000000
032640,LG유플러스,KOSPI,15820,2.79,1049541,16603738620,6714400000000,424428000
090430,아모레퍼시픽,KOSPI,113500,1.52,126006,14301681000,6638900000000,58493000
009830,한화솔루션,KOSPI,37750,2.17,1308620,49400405000,6488900000000,171893000
021240,코웨이,KOSPI,90900,-1.2,125018,11364136200,6432800000000,70767000
241560,두산밥캣,KOSPI,66700,3.57,219159,14617905300,6393600000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23915,7.0,23588676,564123186540,6294400000000,263200000
377300,카카오페이,KOSPI,46300,3.35,230619,10677659700,6262400000000,135256000
000100,유한양행,KOSPI,78300,2.49,151181,11837472300,6236400000000,79648000
310970,TIGER MSCI Korea TR,KOSPI,60130,9.5,35032,2106474160,6061100000000,100800000
010060,OCI홀딩스,KOSPI,316500,11.64,290164,91836906000,5909100000000,18670000
036570,NC,KOSPI,268500,3.27,93258,25039773000,5784600000000,21544000
005385,현대차우,KOSPI,247500,5.54,54880,13582800000,5776900000000,23341000
029780,삼성카드,KOSPI,49850,5.73,570758,28452286300,5775600000000,115859000
138930,BNK금융지주,KOSPI,18030,7.19,888955,16027858650,5595200000000,310327000
229200,KODEX 코스닥150,KOSPI,18615,5.56,25547741,475571198715,5565000000000,298950000
066970,엘앤에프,KOSPI,136800,8.74,285556,39064060800,5549700000000,40568000
271560,오리온,KOSPI,138900,0.58,38691,5374179900,5491600000000,39536000
128940,한미약품,KOSPI,421000,2.43,75753,31892013000,5393400000000,12811000
088980,맥쿼리인프라,KOSPI,11050,1.1,1685501,18624786050,5292100000000,478922000
023530,롯데쇼핑,KOSPI,186200,-7.82,174344,32462852800,5267400000000,28289000
001040,CJ,KOSPI,180100,4.1,133399,24025159900,5254800000000,29177000
175330,JB금융지주,KOSPI,26950,3.65,536231,14451425450,5073400000000,188254000
148020,RISE 200,KOSPI,136130,9.16,1148847,156392542110,5050400000000,37100000
018880,한온시스템,KOSPI,4795,13.36,18044850,86525055750,4920900000000,1026263000
336260,두산퓨얼셀,KOSPI,74900,6.24,173567,13000168300,4905500000000,65494000
052690,한전기술,KOSPI,125800,8.08,82646,10396866800,4808100000000,38220000
004020,현대제철,KOSPI,35450,10.26,1012967,35909680150,4730700000000,133446000
395270,HANARO Fn K-반도체,KOSPI,74075,7.04,6691617,495681529275,4659300000000,62900000
082740,한화엔진,KOSPI,55700,11.18,335138,18667186600,4648000000000,83447000
002380,KCC,KOSPI,527000,7.44,14443,7611461000,4528500000000,8593000
000500,가온전선,KOSPI,268500,-17.13,439647,118045219500,4441800000000,16543000
088350,한화생명,KOSPI,5040,6.11,3659377,18443260080,4377400000000,868530000
411060,ACE KRX금현물,KOSPI,28285,2.3,820843,23217544255,4288000000000,151600000
022100,포스코DX,KOSPI,28000,3.32,317348,8885744000,4257000000000,152035000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110270,0.37,18029,1988057830,4250900000000,38550000
233740,KODEX 코스닥150레버리지,KOSPI,13745,9.35,42904167,589717775415,4184000000000,304400000
102780,KODEX 삼성그룹,KOSPI,31350,7.73,1129054,35395842900,4157000000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,78160,8656610800,4136000000000,37344000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32810,0.49,848289,27832362090,4050400000000,123450000
360200,ACE 미국S&P500,KOSPI,28250,1.0,439436,12414067000,4036900000000,142900000
103590,일진전기,KOSPI,84200,8.23,374062,31496020400,4015100000000,47685000
450080,에코프로머티,KOSPI,56700,7.59,296811,16829183700,4009000000000,70706000
069960,현대백화점,KOSPI,181400,-3.05,276228,50107759200,3911900000000,21565000
395160,KODEX AI반도체TOP2플러스,KOSPI,51645,6.75,5069825,261831112125,3899200000000,75500000
458730,TIGER 미국배당다우존스,KOSPI,15650,0.22,1608031,25165685150,3896100000000,248950000
085620,미래에셋생명,KOSPI,28650,-2.39,5669940,162443781000,3872900000000,135180000
489790,한화비전,KOSPI,76400,8.68,490945,37508198000,3857300000000,50488000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.0,205497,11838682170,3787300000000,65740000
051900,LG생활건강,KOSPI,246000,3.14,49109,12080814000,3761600000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14845,4.69,10516460,156116848700,3755800000000,253000000
111770,영원무역,KOSPI,84300,4.33,62660,5282238000,3735500000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,44620,3.9,3904521,174219727020,3676700000000,82400000
367380,ACE 미국나스닥100,KOSPI,34185,2.18,637784,21802646040,3548400000000,103800000
012510,더존비즈온,KOSPI,120100,0.08,29078,3492267800,3497800000000,29124000
251270,넷마블,KOSPI,42300,-1.74,232611,9839445300,3465800000000,81935000
036460,한국가스공사,KOSPI,36650,2.52,203552,7460180800,3383300000000,92313000
035250,강원랜드,KOSPI,15810,1.35,971752,15363399120,3382400000000,213940000
007810,코리아써키트,KOSPI,140800,1.15,430410,60601728000,3376800000000,23983000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26995,17.45,62713745,1692957546275,3364300000000,124625000
001450,현대해상,KOSPI,39350,4.1,576752,22695191200,3354500000000,85248000
011170,롯데케미칼,KOSPI,78100,2.76,76085,5942238500,3340800000000,42775000
014680,한솔케미칼,KOSPI,290000,-2.03,63284,18352360000,3297400000000,11370000
383220,F&F,KOSPI,86000,3.37,97637,8396782000,3294400000000,38307000
005850,에스엘,KOSPI,70300,8.32,107155,7532996500,3265300000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,47850,9.57,49563,2371589550,3253800000000,68000000
031210,서울보증보험,KOSPI,46100,3.36,38709,1784484900,3218800000000,69822000
017800,현대엘리베이터,KOSPI,81400,2.52,216427,17617157800,3182100000000,39092000
302440,SK바이오사이언스,KOSPI,40250,2.29,78532,3160913000,3157900000000,78457000
011780,금호석유화학,KOSPI,125500,4.85,33676,4226338000,3157200000000,25157000
004800,효성,KOSPI,188100,6.33,28241,5312132100,3148900000000,16740000
139260,TIGER 200 IT,KOSPI,177675,7.5,838243,148934825025,3102200000000,17460000
012750,에스원,KOSPI,80700,5.22,110643,8928890100,3066500000000,37999000
204320,HL만도,KOSPI,65000,30.0,1138810,74022650000,3052200000000,46957000
001720,신영증권,KOSPI,184100,8.74,16441,3026788100,3026600000000,16440000
097950,CJ제일제당,KOSPI,200500,2.98,37415,7501707500,3018400000000,15054000
020150,롯데에너지머티리얼즈,KOSPI,56700,18.25,430776,24424999200,2969100000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102710,0.01,88070,9045669700,2957700000000,28797000
375500,DL이앤씨,KOSPI,76400,8.83,486125,37139950000,2956200000000,38694000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,8067,8250685590,2914900000000,2850000
139130,iM금융지주,KOSPI,18090,-1.26,510809,9240534810,2905700000000,160625000
009420,한올바이오파마,KOSPI,53700,1.32,215795,11588191500,2805300000000,52241000
028670,팬오션,KOSPI,5180,3.7,1650207,8548072260,2769100000000,534570000
001740,SK네트웍스,KOSPI,13480,15.51,25329186,341437427280,2704000000000,200594000
004990,롯데지주,KOSPI,27000,1.31,626322,16910694000,2690900000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55080,0.01,281910,15527602800,2682800000000,48708000
279570,케이뱅크,KOSPI,6590,5.95,7960503,52459714770,2673500000000,405695000
0183J0,TIGER 미국우주테크,KOSPI,14630,13.41,18939106,277079120780,2652400000000,181300000
292150,TIGER 코리아TOP10,KOSPI,47020,8.47,2274178,106931849560,2649600000000,56350000
000240,한국앤컴퍼니,KOSPI,27850,7.74,384816,10717125600,2643900000000,94935000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25620,25.37,68570175,1756767883500,2588900000000,101050000
457190,이수스페셜티케미컬,KOSPI,85500,7.95,114017,9748453500,2583700000000,30219000
026960,동서,KOSPI,25800,1.38,40614,1047841200,2572300000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67385,3.85,390736,26329745360,2544500000000,37760000
161510,PLUS 고배당주,KOSPI,26875,4.37,1630045,43807459375,2538900000000,94470000
483650,달바글로벌,KOSPI,202500,-4.03,187983,38066557500,2525000000000,12469000
139480,이마트,KOSPI,90650,2.55,104309,9455610850,2501600000000,27596000
006360,GS건설,KOSPI,29150,11.26,1830496,53358958400,2494700000000,85581000
009970,영원무역홀딩스,KOSPI,189300,2.16,6011,1137882300,2452200000000,12954000
003690,코리안리,KOSPI,13810,2.37,270578,3736682180,2440500000000,176721000
007340,DN오토모티브,KOSPI,41100,2.88,55114,2265185400,2404800000000,58511000
439260,대한조선,KOSPI,62800,4.67,74381,4671126800,2392000000000,38089000
426030,TIME 미국나스닥100액티브,KOSPI,56450,5.13,640746,36170111700,2378800000000,42140000
294400,KIWOOM 200TR,KOSPI,176875,9.6,104387,18463450625,2343600000000,13250000
081660,미스토홀딩스,KOSPI,44050,0.34,148681,6549398050,2338700000000,53092000
494310,KODEX 반도체레버리지,KOSPI,180085,20.06,1709066,307777150610,2332100000000,12950000
004370,농심,KOSPI,383000,2.13,15215,5827345000,2329700000000,6083000
030000,제일기획,KOSPI,20200,4.61,1887525,38128005000,2323800000000,115041000
284430,KODEX 200미국채혼합,KOSPI,24295,4.14,1259133,30590636235,2318700000000,95440000
000155,두산우,KOSPI,580000,4.5,17607,10212060000,2317900000000,3996000
051600,한전KPS,KOSPI,51000,3.45,170377,8689227000,2295000000000,45000000
071970,HD현대마린엔진,KOSPI,67600,8.51,120591,8151951600,2293100000000,33921000
120110,코오롱인더,KOSPI,76500,6.4,330603,25291129500,2290900000000,29946000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22950,17.45,44441547,1019933503650,2266900000000,98775000
282330,BGF리테일,KOSPI,130800,2.19,65281,8538754800,2260700000000,17284000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103225,0.35,1031,106424975,2175900000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111100,0.0,93171,10351298100,2169900000000,19531000
005440,현대지에프홀딩스,KOSPI,13890,4.75,145747,2024425830,2165500000000,155904000
008770,호텔신라,KOSPI,55100,-1.08,184772,10180937200,2162600000000,39248000
011210,현대위아,KOSPI,79300,10.75,244401,19380999300,2156600000000,27195000
103140,풍산,KOSPI,75800,8.44,184016,13948412800,2124200000000,28024000
008930,한미사이언스,KOSPI,30750,3.19,47627,1464530250,2103000000000,68392000
093370,후성,KOSPI,19600,24.29,15378238,301413464800,2102200000000,107255000
018670,SK가스,KOSPI,225000,0.22,5661,1273725000,2082900000000,9257000
007070,GS리테일,KOSPI,24750,4.21,171629,4247817750,2069300000000,83607000
161890,한국콜마,KOSPI,87600,1.74,132712,11625571200,2067800000000,23605000
214980,KODEX 단기채권PLUS,KOSPI,114410,-0.01,19876,2274013160,2061100000000,18015000
105190,ACE 200,KOSPI,135570,9.22,312739,42398026230,2020000000000,14900000
097230,HJ중공업,KOSPI,22100,6.25,410212,9065685200,1995500000000,90295000
472150,TIGER 배당커버드콜액티브,KOSPI,26350,8.68,2667528,70289362800,1992300000000,75610000
305720,KODEX 2차전지산업,KOSPI,17525,7.02,3809000,66752725000,1982100000000,113100000
315930,KODEX Top5PlusTR,KOSPI,101500,10.08,182621,18536031500,1969100000000,19400000
00680K,미래에셋증권2우B,KOSPI,14380,3.45,263543,3789748340,1962900000000,136500000
152100,PLUS 200,KOSPI,137300,9.1,224609,30838815700,1949700000000,14200000
462870,시프트업,KOSPI,32950,7.15,99086,3264883700,1932700000000,58654000
192820,코스맥스,KOSPI,168900,1.81,39543,6678812700,1916900000000,11350000
000120,CJ대한통운,KOSPI,83900,5.14,45544,3821141600,1914000000000,22812000
229640,LS에코에너지,KOSPI,62300,7.41,177130,11035199000,1907900000000,30625000
002790,아모레퍼시픽홀딩스,KOSPI,24850,1.22,109704,2726144400,1900000000000,76458000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12025,2.08,1296997,15596388925,1896300000000,157700000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24490,4.26,715912,17532684880,1879600000000,76750000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92950,5.5,245062,22778512900,1859000000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,36265,7.17,2180998,79093892470,1833200000000,50550000
112610,씨에스윈드,KOSPI,42200,4.07,161464,6813780800,1779600000000,42171000
091230,TIGER 반도체,KOSPI,182150,9.64,1382568,251834761200,1777800000000,9760000
001430,세아베스틸지주,KOSPI,49050,5.83,151099,7411405950,1759000000000,35862000
488080,TIGER 반도체TOP10레버리지,KOSPI,96865,21.16,2006027,194313805355,1743600000000,18000000
023590,다우기술,KOSPI,40000,3.9,45680,1827200000,1731500000000,43287000
395400,SK리츠,KOSPI,5750,-4.49,692427,3981455250,1730900000000,301018000
322000,HD현대에너지솔루션,KOSPI,153200,0.13,181034,27734408800,1715800000000,11200000
453850,ACE 미국30년국채액티브(H),KOSPI,7475,0.95,1456230,10885319250,1706500000000,228300000
017960,한국카본,KOSPI,32550,4.16,253667,8256860850,1682100000000,51676000
232080,TIGER 코스닥150,KOSPI,18895,5.44,2979242,56292777590,1676400000000,88720000
281820,케이씨텍,KOSPI,84600,10.73,199725,16896735000,1675000000000,19799000
009155,삼성전기우,KOSPI,574000,0.7,46650,26777100000,1668600000000,2907000
001800,오리온홀딩스,KOSPI,26300,-5.9,123302,3242842600,1647600000000,62645000
442580,PLUS 글로벌HBM반도체,KOSPI,126885,9.86,1198298,152046041730,1630500000000,12850000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13405,0.68,798430,10702954150,1626000000000,121300000
368590,RISE 미국나스닥100,KOSPI,33165,2.23,274246,9095368590,1591900000000,48000000
445290,KODEX 로봇액티브,KOSPI,41520,7.87,1735654,72064354080,1577800000000,38000000
001120,LX인터내셔널,KOSPI,40700,1.75,519402,21139661400,1577500000000,38760000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23560,25.82,44804156,1055585915360,1567900000000,66550000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,238045,26.9,2088,497037960,1547300000000,6500000
361610,SK아이이테크놀로지,KOSPI,18890,-7.85,275485,5203911650,1545000000000,81787000
379780,RISE 미국S&P500,KOSPI,24420,0.89,319437,7800651540,1536000000000,62900000
192080,더블유게임즈,KOSPI,72400,-2.95,77783,5631489200,1533000000000,21173000
006040,동원산업,KOSPI,34200,5.88,50512,1727510400,1509600000000,44141000
006280,녹십자,KOSPI,128400,3.38,40359,5182095600,1500600000000,11687000
329200,TIGER 리츠부동산인프라,KOSPI,4150,0.0,4041551,16772436650,1499400000000,361300000
005070,코스모신소재,KOSPI,45000,5.02,77099,3469455000,1494700000000,33215000
298020,효성티앤씨,KOSPI,343000,5.7,13414,4601002000,1484400000000,4328000
020560,아시아나항공,KOSPI,7200,5.57,136114,980020800,1483100000000,205991000
475150,SK이터닉스,KOSPI,43400,7.03,2393368,103872171200,1478500000000,34067000
700028,하나 레버리지 반도체 ETN,KOSPI,420800,26.31,68,28614400,1472800000000,3500000
477080,RISE CD금리액티브(합성),KOSPI,106805,0.01,5967,637305435,1464900000000,13716000
390390,KODEX 미국반도체,KOSPI,63470,5.08,306164,19432229080,1463000000000,23050000
003540,대신증권,KOSPI,29700,3.85,151431,4497500700,1461800000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068752,0.01,28028,29954981056,1452300000000,1359000
469150,ACE AI반도체TOP3+,KOSPI,82500,10.15,2052321,169316482500,1431400000000,17350000
032350,롯데관광개발,KOSPI,17890,-1.11,434144,7766836160,1424100000000,79601000
069620,대웅제약,KOSPI,122600,1.91,17362,2128581200,1420500000000,11587000
066575,LG전자우,KOSPI,81900,5.95,177463,14534219700,1407100000000,17181000
034230,파라다이스,KOSPI,15040,1.9,432711,6507973440,1393100000000,92629000
073240,금호타이어,KOSPI,4840,7.08,531087,2570461080,1390300000000,287260000
003570,SNT다이내믹스,KOSPI,41300,1.6,60409,2494891700,1373300000000,33253000
195870,해성디에스,KOSPI,80500,-0.49,275855,22206327500,1368500000000,17000000
449450,PLUS K방산,KOSPI,64710,7.73,447774,28975455540,1358300000000,20990000
455850,SOL AI반도체소부장,KOSPI,34500,9.45,8374147,288908071500,1345500000000,39000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25165,5.01,600967,15123334555,1345100000000,53450000
001820,삼화콘덴서,KOSPI,129300,-3.0,836713,108186990900,1344100000000,10395000
494890,KODEX 200액티브,KOSPI,39005,9.09,309935,12089014675,1337900000000,34300000
157450,TIGER 단기통안채,KOSPI,111910,0.0,21276,2380997160,1335100000000,11930000
448330,KODEX 삼성전자채권혼합,KOSPI,18305,3.16,927558,16978949190,1334400000000,72900000
007310,오뚜기,KOSPI,332500,-2.21,4704,1564080000,1332600000000,4008000
181710,NHN,KOSPI,40550,1.12,195231,7916617050,1328100000000,32753000
294870,IPARK현대산업개발,KOSPI,20100,3.93,78704,1581950400,1324700000000,65907000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
077970,STX엔진,KOSPI,32850,3.79,396987,13041022950,1318900000000,40148000
0072R0,TIGER KRX금현물,KOSPI,13510,2.43,619816,8373714160,1317200000000,97500000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15700,5.16,4081946,64086552200,1300000000000,82800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106375,0.26,213,22657875,1288400000000,12112000
030610,교보증권,KOSPI,11280,4.54,48718,549539040,1285500000000,113963000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
004000,롯데정밀화학,KOSPI,49500,1.33,27111,1341994500,1277100000000,25800000
012630,HDC,KOSPI,21350,7.5,63458,1354828300,1275500000000,59742000
003530,한화투자증권,KOSPI,5920,8.03,1372162,8123199040,1270100000000,214548000
495050,RISE 코리아밸류업,KOSPI,39530,8.66,1879343,74290428790,1257100000000,31800000
000815,삼성화재우,KOSPI,415500,2.21,16508,6859074000,1249400000000,3007000
237350,KODEX 코스피100,KOSPI,107990,8.91,473863,51172465370,1241900000000,11500000
051915,LG화학우,KOSPI,159700,9.38,17654,2819343800,1227900000000,7689000
226490,KODEX 코스피,KOSPI,86465,8.23,468560,40514040400,1219200000000,14100000
415640,KB발해인프라,KOSPI,9890,-0.1,196042,1938855380,1212000000000,122546000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101370,0.0,46,4663020,1197000000000,11808000
082640,동양생명,KOSPI,7640,3.24,142440,1088241600,1192300000000,156063000
