종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
233740,KODEX 코스닥150레버리지,KOSPI,13185,4.89,27195521,358572944385,4013500000000,304400000
069960,현대백화점,KOSPI,184700,-1.28,118557,21897477900,3983000000000,21565000
085620,미래에셋생명,KOSPI,29250,-0.34,3314023,96935172750,3954000000000,135180000
395160,KODEX AI반도체TOP2플러스,KOSPI,52180,7.85,3219644,168001023920,3939600000000,75500000
450080,에코프로머티,KOSPI,55300,4.93,212890,11772817000,3910000000000,70706000
458730,TIGER 미국배당다우존스,KOSPI,15630,0.1,957961,14972930430,3891100000000,248950000
103590,일진전기,KOSPI,81200,4.37,177974,14451488800,3872100000000,47685000
489790,한화비전,KOSPI,76200,8.39,289330,22046946000,3847200000000,50488000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.0,117229,6753562690,3787300000000,65740000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14765,4.13,6833563,100897557695,3735500000000,253000000
051900,LG생활건강,KOSPI,244000,2.31,22077,5386788000,3731100000000,15291000
111770,영원무역,KOSPI,83100,2.85,15616,1297689600,3682300000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,44080,2.64,2322939,102395151120,3632200000000,82400000
367380,ACE 미국나스닥100,KOSPI,34130,2.02,400113,13655856690,3542700000000,103800000
012510,더존비즈온,KOSPI,120300,0.25,28019,3370685700,3503600000000,29124000
251270,넷마블,KOSPI,42350,-1.63,99034,4194089900,3469900000000,81935000
035250,강원랜드,KOSPI,15830,1.47,288014,4559261620,3386700000000,213940000
001450,현대해상,KOSPI,39500,4.5,304861,12042009500,3367300000000,85248000
036460,한국가스공사,KOSPI,36350,1.68,82702,3006217700,3355600000000,92313000
011170,롯데케미칼,KOSPI,77000,1.32,29300,2256100000,3293700000000,42775000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26420,14.94,29544267,780559534140,3292600000000,124625000
014680,한솔케미칼,KOSPI,285000,-3.72,27670,7885950000,3240500000000,11370000
005850,에스엘,KOSPI,69300,6.78,76815,5323279500,3218900000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,47260,8.22,32298,1526403480,3213700000000,68000000
383220,F&F,KOSPI,83800,0.72,35052,2937357600,3210100000000,38307000
007810,코리아써키트,KOSPI,133500,-4.09,160136,21378156000,3201700000000,23983000
031210,서울보증보험,KOSPI,45850,2.8,21150,969727500,3201300000000,69822000
302440,SK바이오사이언스,KOSPI,40000,1.65,37670,1506800000,3138300000000,78457000
011780,금호석유화학,KOSPI,124500,4.01,13759,1712995500,3132100000000,25157000
017800,현대엘리베이터,KOSPI,79500,0.13,103541,8231509500,3107800000000,39092000
139260,TIGER 200 IT,KOSPI,176605,6.85,561322,99132271810,3083500000000,17460000
020150,롯데에너지머티리얼즈,KOSPI,58700,22.42,291265,17097255500,3073900000000,52365000
004800,효성,KOSPI,182400,3.11,10338,1885651200,3053400000000,16740000
204320,HL만도,KOSPI,65000,30.0,1037606,67444390000,3052200000000,46957000
097950,CJ제일제당,KOSPI,200500,2.98,18788,3766994000,3018400000000,15054000
012750,에스원,KOSPI,78500,2.35,23534,1847419000,2982900000000,37999000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,53895,5535285975,2957600000000,28797000
001720,신영증권,KOSPI,177800,5.02,6734,1197305200,2923000000000,16440000
139130,iM금융지주,KOSPI,18170,-0.82,163922,2978462740,2918500000000,160625000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,5775,5906496750,2914900000000,2850000
375500,DL이앤씨,KOSPI,73600,4.84,308099,22676086400,2847800000000,38694000
009420,한올바이오파마,KOSPI,53500,0.94,121408,6495328000,2794900000000,52241000
000240,한국앤컴퍼니,KOSPI,29250,13.15,150425,4399931250,2776900000000,94935000
028670,팬오션,KOSPI,5190,3.9,1037647,5385387930,2774400000000,534570000
004990,롯데지주,KOSPI,27100,1.69,228209,6184463900,2700900000000,99664000
279570,케이뱅크,KOSPI,6630,6.59,5560666,36867215580,2689800000000,405695000
455890,RISE 머니마켓액티브,KOSPI,55075,0.0,154263,8496034725,2682600000000,48708000
001740,SK네트웍스,KOSPI,13190,13.02,17333064,228623114160,2645800000000,200594000
292150,TIGER 코리아TOP10,KOSPI,46380,6.99,1101180,51072728400,2613500000000,56350000
0183J0,TIGER 미국우주테크,KOSPI,14405,11.67,11151959,160643969395,2611600000000,181300000
026960,동서,KOSPI,25800,1.38,19079,492238200,2572300000000,99700000
483650,달바글로벌,KOSPI,205000,-2.84,107300,21996500000,2556200000000,12469000
457190,이수스페셜티케미컬,KOSPI,84500,6.69,86274,7290153000,2553500000000,30219000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67195,3.56,222664,14961907480,2537300000000,37760000
161510,PLUS 고배당주,KOSPI,26700,3.69,869147,23206224900,2522300000000,94470000
139480,이마트,KOSPI,91200,3.17,50647,4619006400,2516700000000,27596000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,24885,21.78,44260881,1101432023685,2514600000000,101050000
009970,영원무역홀딩스,KOSPI,188000,1.46,2706,508728000,2435300000000,12954000
003690,코리안리,KOSPI,13720,1.7,112498,1543472560,2424600000000,176721000
006360,GS건설,KOSPI,28050,7.06,1382840,38788662000,2400600000000,85581000
007340,DN오토모티브,KOSPI,40900,2.38,26177,1070639300,2393100000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,56200,4.67,414371,23287650200,2368300000000,42140000
000155,두산우,KOSPI,592000,6.67,12390,7334880000,2365900000000,3996000
030000,제일기획,KOSPI,20550,6.42,736729,15139780950,2364100000000,115041000
439260,대한조선,KOSPI,61600,2.67,39588,2438620800,2346300000000,38089000
294400,KIWOOM 200TR,KOSPI,174840,8.34,56390,9859227600,2316600000000,13250000
284430,KODEX 200미국채혼합,KOSPI,24205,3.75,963223,23314812715,2310100000000,95440000
004370,농심,KOSPI,379000,1.07,5944,2252776000,2305300000000,6083000
081660,미스토홀딩스,KOSPI,43050,-1.94,35250,1517512500,2285600000000,53092000
120110,코오롱인더,KOSPI,76200,5.98,225045,17148429000,2281900000000,29946000
051600,한전KPS,KOSPI,49750,0.91,66315,3299171250,2238800000000,45000000
494310,KODEX 반도체레버리지,KOSPI,172600,15.07,1109963,191579613800,2235200000000,12950000
282330,BGF리테일,KOSPI,128400,0.31,28705,3685722000,2219300000000,17284000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22465,14.97,20571031,462128211415,2219000000000,98775000
071970,HD현대마린엔진,KOSPI,65000,4.33,61185,3977025000,2204900000000,33921000
008770,호텔신라,KOSPI,56000,0.54,94328,5282368000,2197900000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103085,0.22,338,34842730,2172900000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111102,0.01,64468,7162523736,2169900000000,19531000
005440,현대지에프홀딩스,KOSPI,13780,3.92,59780,823768400,2148400000000,155904000
011210,현대위아,KOSPI,77500,8.24,157616,12215240000,2107600000000,27195000
008930,한미사이언스,KOSPI,30500,2.35,26303,802241500,2085900000000,68392000
018670,SK가스,KOSPI,223500,-0.45,2926,653961000,2069000000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114415,0.0,8227,941292205,2061200000000,18015000
093370,후성,KOSPI,19190,21.69,11905194,228460672860,2058200000000,107255000
161890,한국콜마,KOSPI,86400,0.35,61023,5272387200,2039500000000,23605000
103140,풍산,KOSPI,71500,2.29,51375,3673312500,2003700000000,28024000
105190,ACE 200,KOSPI,133880,7.85,213762,28618456560,1994800000000,14900000
007070,GS리테일,KOSPI,23650,-0.42,86116,2036643400,1977300000000,83607000
472150,TIGER 배당커버드콜액티브,KOSPI,26125,7.75,1769104,46217842000,1975300000000,75610000
305720,KODEX 2차전지산업,KOSPI,17415,6.35,2910578,50687715870,1969600000000,113100000
00680K,미래에셋증권2우B,KOSPI,14360,3.31,167366,2403375760,1960100000000,136500000
315930,KODEX Top5PlusTR,KOSPI,100240,8.71,118049,11833231760,1944700000000,19400000
097230,HJ중공업,KOSPI,21450,3.13,213555,4580754750,1936800000000,90295000
152100,PLUS 200,KOSPI,135485,7.66,147811,20026173335,1923900000000,14200000
000120,CJ대한통운,KOSPI,83600,4.76,16491,1378647600,1907100000000,22812000
192820,코스맥스,KOSPI,167200,0.78,15550,2599960000,1897600000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12005,1.91,775629,9311426145,1893200000000,157700000
462870,시프트업,KOSPI,32200,4.72,36942,1189532400,1888700000000,58654000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24540,4.47,324774,7969953960,1883400000000,76750000
002790,아모레퍼시픽홀딩스,KOSPI,24600,0.2,49881,1227072600,1880900000000,76458000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92690,5.2,122195,11326254550,1853800000000,20000000
395400,SK리츠,KOSPI,6150,2.16,265196,1630955400,1851300000000,301018000
466920,SOL 조선TOP3플러스,KOSPI,35640,5.32,1147228,40887205920,1801600000000,50550000
229640,LS에코에너지,KOSPI,58300,0.52,47250,2754675000,1785400000000,30625000
112610,씨에스윈드,KOSPI,41550,2.47,95122,3952319100,1752200000000,42171000
322000,HD현대에너지솔루션,KOSPI,156200,2.09,129115,20167763000,1749400000000,11200000
091230,TIGER 반도체,KOSPI,177980,7.13,841616,149790815680,1737100000000,9760000
009155,삼성전기우,KOSPI,590000,3.51,29000,17110000000,1715100000000,2907000
001430,세아베스틸지주,KOSPI,47800,3.13,89459,4276140200,1714200000000,35862000
453850,ACE 미국30년국채액티브(H),KOSPI,7470,0.88,1034860,7730404200,1705400000000,228300000
023590,다우기술,KOSPI,39050,1.43,22497,878507850,1690400000000,43287000
488080,TIGER 반도체TOP10레버리지,KOSPI,93095,16.45,1149749,107035883155,1675700000000,18000000
001800,오리온홀딩스,KOSPI,26350,-5.72,54952,1447985200,1650700000000,62645000
232080,TIGER 코스닥150,KOSPI,18490,3.18,1747269,32307003810,1640400000000,88720000
017960,한국카본,KOSPI,31600,1.12,128469,4059620400,1633000000000,51676000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13380,0.49,489367,6547730460,1623000000000,121300000
442580,PLUS 글로벌HBM반도체,KOSPI,126085,9.16,749723,94528824455,1620200000000,12850000
368590,RISE 미국나스닥100,KOSPI,33105,2.05,188368,6235922640,1589000000000,48000000
361610,SK아이이테크놀로지,KOSPI,19380,-5.46,155482,3013241160,1585000000000,81787000
281820,케이씨텍,KOSPI,80000,4.71,122883,9830640000,1583900000000,19799000
445290,KODEX 로봇액티브,KOSPI,41155,6.92,1261137,51902093235,1563900000000,38000000
475150,SK이터닉스,KOSPI,45050,11.1,1426344,64256797200,1534700000000,34067000
379780,RISE 미국S&P500,KOSPI,24390,0.76,177605,4331785950,1534100000000,62900000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,22925,22.43,25191333,577511309025,1525700000000,66550000
329200,TIGER 리츠부동산인프라,KOSPI,4220,1.69,2253929,9511580380,1524700000000,361300000
192080,더블유게임즈,KOSPI,71900,-3.62,41265,2966953500,1522400000000,21173000
001120,LX인터내셔널,KOSPI,39100,-2.25,195956,7661879600,1515500000000,38760000
006280,녹십자,KOSPI,127400,2.58,14342,1827170800,1488900000000,11687000
006040,동원산업,KOSPI,33650,4.18,21049,708298850,1485300000000,44141000
005070,코스모신소재,KOSPI,44600,4.08,45798,2042590800,1481400000000,33215000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,225675,20.31,793,178960275,1466900000000,6500000
477080,RISE CD금리액티브(합성),KOSPI,106805,0.01,1907,203677135,1464900000000,13716000
020560,아시아나항공,KOSPI,7110,4.25,31738,225657180,1464600000000,205991000
390390,KODEX 미국반도체,KOSPI,63355,4.89,160442,10164802910,1460300000000,23050000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068750,0.01,19781,21140943750,1452300000000,1359000
298020,효성티앤씨,KOSPI,333500,2.77,6654,2219109000,1443300000000,4328000
032350,롯데관광개발,KOSPI,18090,0.0,211906,3833379540,1440000000000,79601000
003540,대신증권,KOSPI,29200,2.1,42507,1241204400,1437200000000,49220000
066575,LG전자우,KOSPI,82100,6.21,119820,9837222000,1410600000000,17181000
700028,하나 레버리지 반도체 ETN,KOSPI,402510,20.82,40,16100400,1408800000000,3500000
469150,ACE AI반도체TOP3+,KOSPI,81125,8.31,1185974,96212140750,1407500000000,17350000
069620,대웅제약,KOSPI,121100,0.67,5601,678281100,1403100000000,11587000
034230,파라다이스,KOSPI,15130,2.51,231802,3507164260,1401500000000,92629000
073240,금호타이어,KOSPI,4780,5.75,224486,1073043080,1373100000000,287260000
001820,삼화콘덴서,KOSPI,130300,-2.25,524467,68338050100,1354500000000,10395000
003570,SNT다이내믹스,KOSPI,40550,-0.25,22847,926445850,1348400000000,33253000
195870,해성디에스,KOSPI,79200,-2.1,156187,12370010400,1346400000000,17000000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25130,4.86,304342,7648114460,1343200000000,53450000
157450,TIGER 단기통안채,KOSPI,111920,0.01,11755,1315619600,1335200000000,11930000
007310,오뚜기,KOSPI,332500,-2.21,3621,1203982500,1332600000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18240,2.79,637242,11623294080,1329700000000,72900000
494890,KODEX 200액티브,KOSPI,38540,7.79,102309,3942988860,1321900000000,34300000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
181710,NHN,KOSPI,40250,0.37,70511,2838067750,1318300000000,32753000
294870,IPARK현대산업개발,KOSPI,19980,3.31,35642,712127160,1316800000000,65907000
0072R0,TIGER KRX금현물,KOSPI,13460,2.05,398732,5366932720,1312400000000,97500000
449450,PLUS K방산,KOSPI,62500,4.05,246030,15376875000,1311900000000,20990000
455850,SOL AI반도체소부장,KOSPI,33375,5.89,5095216,170052834000,1301600000000,39000000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15595,4.45,2745124,42810208780,1291300000000,82800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106375,0.26,213,22657875,1288400000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
077970,STX엔진,KOSPI,31950,0.95,202646,6474539700,1282700000000,40148000
030610,교보증권,KOSPI,11240,4.17,23509,264241160,1280900000000,113963000
004000,롯데정밀화학,KOSPI,49400,1.13,13708,677175200,1274500000000,25800000
000815,삼성화재우,KOSPI,419000,3.08,8730,3657870000,1259900000000,3007000
003530,한화투자증권,KOSPI,5760,5.11,938461,5405535360,1235800000000,214548000
495050,RISE 코리아밸류업,KOSPI,38775,6.58,1367136,53010698400,1233000000000,31800000
415640,KB발해인프라,KOSPI,10050,1.52,47083,473184150,1231600000000,122546000
012630,HDC,KOSPI,20600,3.73,17349,357389400,1230700000000,59742000
237350,KODEX 코스피100,KOSPI,106795,7.71,252021,26914582695,1228100000000,11500000
051915,LG화학우,KOSPI,157000,7.53,10858,1704706000,1207100000000,7689000
226490,KODEX 코스피,KOSPI,85470,6.98,196957,16833914790,1205100000000,14100000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,36,3649500,1197000000000,11808000
082640,동양생명,KOSPI,7620,2.97,62794,478490280,1189200000000,156063000
469830,SOL 초단기채권액티브,KOSPI,53967,0.02,75694,4084978098,1184500000000,21948000
