종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
069500,KODEX 200,KOSPI,129270,4.38,22530996,2912581852920,28213200000000,218250000
009540,HD한국조선해양,KOSPI,398000,5.99,302693,120471814000,28167700000000,70773000
010130,고려아연,KOSPI,1201000,3.18,21259,25532059000,25068400000000,20873000
011070,LG이노텍,KOSPI,1036000,-3.36,470700,487645200000,24519100000000,23667000
051910,LG화학,KOSPI,345000,9.0,370877,127952565000,24354400000000,70592000
015760,한국전력,KOSPI,37650,4.87,4407723,165950770950,24169900000000,641964000
010140,삼성중공업,KOSPI,26900,6.32,4966445,133597370500,23672000000000,880000000
316140,우리금융지주,KOSPI,31150,3.32,2317145,72179066750,22866500000000,734076000
064350,현대로템,KOSPI,208500,10.67,992136,206860356000,22756200000000,109142000
017670,SK텔레콤,KOSPI,103000,3.0,1796078,184996034000,22123400000000,214790000
033780,KT&G,KOSPI,187800,1.46,306758,57609152400,19495600000000,103810000
267250,HD현대,KOSPI,244000,-0.61,191535,46734540000,19274300000000,78993000
360750,TIGER 미국S&P500,KOSPI,27880,0.67,29318767,817407223960,19029500000000,682550000
011200,HMM,KOSPI,20050,6.37,1884531,37784846550,18911900000000,943238000
307950,현대오토에버,KOSPI,684000,-3.66,229413,156918492000,18758000000000,27424000
018260,삼성에스디에스,KOSPI,237000,3.27,692841,164203317000,18338500000000,77378000
035720,카카오,KOSPI,41500,5.6,4068642,168848643000,18333200000000,441765000
138040,메리츠금융지주,KOSPI,108900,2.74,288291,31394889900,18224100000000,167347000
272210,한화시스템,KOSPI,96000,8.35,1485554,142613184000,18136300000000,188919000
096770,SK이노베이션,KOSPI,106100,2.81,536320,56903552000,17936500000000,169053000
003670,포스코퓨처엠,KOSPI,199400,7.96,317079,63225552600,17735900000000,88946000
000720,현대건설,KOSPI,157500,28.36,1156168,182096460000,17538500000000,111356000
024110,기업은행,KOSPI,21800,4.06,2742321,59782597800,17383900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,772000,1.05,210484,162493648000,16984000000000,22000000
003550,LG,KOSPI,106500,-0.93,625702,66637263000,16101900000000,151192000
086280,현대글로비스,KOSPI,208500,6.49,326816,68141136000,15637500000000,75000000
278470,에이피알,KOSPI,394000,-4.02,221024,87083456000,14750600000000,37438000
030200,KT,KOSPI,54800,-8.67,798450,43755060000,13810800000000,252022000
047810,한국항공우주,KOSPI,140900,-0.7,747214,105282452600,13734200000000,97475000
396500,TIGER 반도체TOP10,KOSPI,53000,9.14,37441683,1984409199000,13687200000000,258250000
071050,한국금융지주,KOSPI,240500,4.57,399251,96019865500,13402100000000,55726000
010950,S-Oil,KOSPI,111400,-1.5,358575,39945255000,12541700000000,112583000
006260,LS,KOSPI,386500,3.48,170571,65925691500,12058800000000,31200000
323410,카카오뱅크,KOSPI,23750,1.5,1080100,25652375000,11331600000000,477120000
005940,NH투자증권,KOSPI,31750,1.76,1068839,33935638250,11313900000000,356344000
102110,TIGER 200,KOSPI,129575,4.57,5712381,740181768075,11279500000000,87050000
133690,TIGER 미국나스닥100,KOSPI,197890,1.73,1159526,229458600140,11121400000000,56200000
0126Z0,삼성에피스홀딩스,KOSPI,446500,2.88,41909,18712368500,11110300000000,24883000
443060,HD현대마린솔루션,KOSPI,247500,0.81,226457,56048107500,11096300000000,44833000
259960,크래프톤,KOSPI,237000,1.72,136931,32452647000,10934500000000,46137000
016360,삼성증권,KOSPI,118800,6.26,508662,60429045600,10608800000000,89300000
047050,포스코인터내셔널,KOSPI,59400,2.24,418490,24858306000,10449800000000,175923000
003490,대한항공,KOSPI,26600,7.26,3332637,88648144200,9794700000000,368221000
379800,KODEX 미국S&P500,KOSPI,25420,0.69,27931199,710011078580,9735900000000,383000000
005830,DB손해보험,KOSPI,148200,5.86,212626,31511173200,9707200000000,65500000
352820,하이브,KOSPI,225000,3.21,336082,75618450000,9698000000000,43102000
039490,키움증권,KOSPI,363500,6.44,157759,57345396500,9534000000000,26228000
122630,KODEX 레버리지,KOSPI,182370,9.38,15974468,2913263729160,9510600000000,52150000
028050,삼성E&A,KOSPI,47600,4.5,2522277,120060385200,9329600000000,196000000
064400,LG씨엔에스,KOSPI,92800,-0.22,1947294,180708883200,8991000000000,96886000
007660,이수페타시스,KOSPI,122400,-0.65,2433458,297855259200,8985300000000,73409000
047040,대우건설,KOSPI,21850,6.85,16341087,357052750950,8978300000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,72000,1.27,438899,31600728000,8919000000000,123875000
278530,KODEX 200TR,KOSPI,46715,4.54,2510408,117273709720,8885200000000,190200000
003230,삼양식품,KOSPI,1145000,-2.64,43741,50083445000,8625300000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29645,1.77,6712978,199006232810,8545200000000,288250000
005387,현대차2우B,KOSPI,241000,2.34,156644,37751204000,8426300000000,34964000
000880,한화,KOSPI,116300,-1.11,158827,18471580100,8200100000000,70508000
353200,대덕전자,KOSPI,165200,5.36,2779318,459143333600,8163700000000,49417000
180640,한진칼,KOSPI,119900,1.27,118928,14259467200,8004800000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104615,0.02,1026235,107359574525,7989900000000,76374000
000990,DB하이텍,KOSPI,174300,12.31,2574528,448740230400,7582800000000,43505000
001440,대한전선,KOSPI,37850,2.44,3859762,146091991700,7418300000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074750,0.01,440907,473864798250,7195200000000,6695000
454910,두산로보틱스,KOSPI,110400,1.01,1702005,187901352000,7156100000000,64820000
062040,산일전기,KOSPI,231500,8.69,386342,89438173000,7087600000000,30616000
091160,KODEX 반도체,KOSPI,168740,6.8,5803249,979240236260,7078600000000,41950000
011790,SKC,KOSPI,140300,0.21,716044,100460973200,6958600000000,49598000
034220,LG디스플레이,KOSPI,13900,8.17,8277523,115057569700,6950000000000,500000000
326030,SK바이오팜,KOSPI,87900,-0.68,168805,14837959500,6883700000000,78313000
267270,HD건설기계,KOSPI,142600,-0.35,676693,96496421800,6833700000000,47922000
032640,LG유플러스,KOSPI,15950,3.64,1792739,28594187050,6769600000000,424428000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25050,3.51,11251582,281852129100,6738400000000,269000000
078930,GS,KOSPI,72500,1.12,285692,20712670000,6734900000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52145,5.32,2450544,127783616880,6674600000000,128000000
004170,신세계,KOSPI,695000,-2.66,157611,109539645000,6564400000000,9445000
090430,아모레퍼시픽,KOSPI,112000,0.18,215875,24178000000,6551200000000,58493000
009830,한화솔루션,KOSPI,37000,0.14,2152463,79641131000,6360000000000,171893000
021240,코웨이,KOSPI,89000,-3.26,228116,20302324000,6298300000000,70767000
241560,두산밥캣,KOSPI,64700,0.47,387995,25103276500,6201900000000,95856000
000100,유한양행,KOSPI,77200,1.05,235498,18180445600,6148800000000,79648000
377300,카카오페이,KOSPI,44650,-0.33,360800,16109720000,6039200000000,135256000
0167A0,SOL AI반도체TOP2플러스,KOSPI,22925,2.57,35235403,807771613775,6033900000000,263200000
029780,삼성카드,KOSPI,51500,9.23,852800,43919200000,5966700000000,115859000
310970,TIGER MSCI Korea TR,KOSPI,58000,5.62,49641,2879178000,5846400000000,100800000
052690,한전기술,KOSPI,151300,29.98,285614,43213398200,5782700000000,38220000
036570,NC,KOSPI,263000,1.15,136630,35933690000,5666100000000,21544000
005385,현대차우,KOSPI,241500,2.99,78863,19045414500,5636800000000,23341000
010060,OCI홀딩스,KOSPI,300000,5.82,404484,121345200000,5601100000000,18670000
023530,롯데쇼핑,KOSPI,195600,-3.17,317461,62095371600,5533300000000,28289000
138930,BNK금융지주,KOSPI,17670,5.05,1355015,23943115050,5483500000000,310327000
066970,엘앤에프,KOSPI,134000,6.52,431015,57756010000,5436100000000,40568000
229200,KODEX 코스닥150,KOSPI,18015,2.15,34311439,618120573585,5385600000000,298950000
271560,오리온,KOSPI,135500,-1.88,91007,12331448500,5357100000000,39536000
088980,맥쿼리인프라,KOSPI,11070,1.28,2109981,23357489670,5301700000000,478922000
128940,한미약품,KOSPI,411000,0.0,106209,43651899000,5265300000000,12811000
001040,CJ,KOSPI,174500,0.87,189241,33022554500,5091400000000,29177000
175330,JB금융지주,KOSPI,26700,2.69,871790,23276793000,5026400000000,188254000
148020,RISE 200,KOSPI,130305,4.49,1527517,199043102685,4834300000000,37100000
018880,한온시스템,KOSPI,4700,11.11,22499857,105749327900,4823400000000,1026263000
336260,두산퓨얼셀,KOSPI,73100,3.69,345606,25263798600,4787600000000,65494000
004020,현대제철,KOSPI,34950,8.71,1561664,54580156800,4663900000000,133446000
082740,한화엔진,KOSPI,53900,7.58,592822,31953105800,4497800000000,83447000
395270,HANARO Fn K-반도체,KOSPI,71000,2.6,7560373,536786483000,4465900000000,62900000
002380,KCC,KOSPI,504000,2.75,26814,13514256000,4330800000000,8593000
088350,한화생명,KOSPI,4970,4.63,5248342,26084259740,4316600000000,868530000
411060,ACE KRX금현물,KOSPI,28210,2.03,1168715,32969450150,4276600000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110395,0.49,28211,3114353345,4255700000000,38550000
022100,포스코DX,KOSPI,27950,3.14,503117,14062120150,4249400000000,152035000
000500,가온전선,KOSPI,252000,-22.22,770710,194218920000,4168900000000,16543000
423160,KODEX KOFR금리액티브(합성),KOSPI,110760,0.02,103574,11471856240,4136200000000,37344000
102780,KODEX 삼성그룹,KOSPI,30595,5.14,1582641,48420901395,4056900000000,132600000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32660,0.03,1118847,36541543020,4031900000000,123450000
360200,ACE 미국S&P500,KOSPI,28185,0.77,720986,20320990410,4027600000000,142900000
450080,에코프로머티,KOSPI,56000,6.26,436223,24428488000,3959500000000,70706000
233740,KODEX 코스닥150레버리지,KOSPI,13000,3.42,61035271,793458523000,3957200000000,304400000
458730,TIGER 미국배당다우존스,KOSPI,15670,0.35,1984648,31099434160,3901000000000,248950000
103590,일진전기,KOSPI,81800,5.14,535999,43844718200,3900700000000,47685000
085620,미래에셋생명,KOSPI,28300,-3.58,6542683,185157928900,3825600000000,135180000
069960,현대백화점,KOSPI,177300,-5.24,408798,72479885400,3823500000000,21565000
489790,한화비전,KOSPI,75300,7.11,1308713,98546088900,3801800000000,50488000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.01,363679,20953365585,3787600000000,65740000
395160,KODEX AI반도체TOP2플러스,KOSPI,49420,2.15,6325422,312602355240,3731200000000,75500000
051900,LG생활건강,KOSPI,242000,1.47,96389,23326138000,3700500000000,15291000
111770,영원무역,KOSPI,82900,2.6,98308,8149733200,3673400000000,44311000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14500,2.26,14916251,216285639500,3668500000000,253000000
487240,KODEX AI전력핵심설비,KOSPI,43400,1.06,5111201,221826123400,3576200000000,82400000
367380,ACE 미국나스닥100,KOSPI,34040,1.75,1138067,38739800680,3533400000000,103800000
012510,더존비즈온,KOSPI,120000,0.0,34791,4174920000,3494900000000,29124000
251270,넷마블,KOSPI,42450,-1.39,415836,17652238200,3478100000000,81935000
012750,에스원,KOSPI,88700,15.65,309576,27459391200,3370500000000,37999000
035250,강원랜드,KOSPI,15700,0.64,1525156,23944949200,3358900000000,213940000
001450,현대해상,KOSPI,39250,3.84,863312,33884996000,3346000000000,85248000
036460,한국가스공사,KOSPI,36200,1.26,290468,10514941600,3341700000000,92313000
383220,F&F,KOSPI,85900,3.25,182300,15659570000,3290600000000,38307000
011170,롯데케미칼,KOSPI,76500,0.66,147794,11306241000,3272300000000,42775000
031210,서울보증보험,KOSPI,46400,4.04,118838,5514083200,3239700000000,69822000
007810,코리아써키트,KOSPI,134400,-3.45,645212,86716492800,3223300000000,23983000
014680,한솔케미칼,KOSPI,282500,-4.56,94141,26594832500,3212100000000,11370000
278540,KODEX MSCI Korea TR,KOSPI,46315,6.06,73083,3384839145,3149400000000,68000000
005850,에스엘,KOSPI,67700,4.31,199659,13516914300,3144600000000,46449000
017800,현대엘리베이터,KOSPI,79900,0.63,365148,29175325200,3123500000000,39092000
011780,금호석유화학,KOSPI,123200,2.92,63881,7870139200,3099400000000,25157000
302440,SK바이오사이언스,KOSPI,39200,-0.38,133753,5243117600,3075500000000,78457000
001720,신영증권,KOSPI,187000,10.45,28634,5354558000,3074300000000,16440000
204320,HL만도,KOSPI,65000,30.0,1202686,78174590000,3052200000000,46957000
004800,효성,KOSPI,181200,2.43,41177,7461272400,3033400000000,16740000
097950,CJ제일제당,KOSPI,198700,2.05,60265,11974655500,2991300000000,15054000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,23920,4.07,94211384,2253536305280,2981000000000,124625000
139260,TIGER 200 IT,KOSPI,169920,2.8,1097125,186423480000,2966800000000,17460000
020150,롯데에너지머티리얼즈,KOSPI,56500,17.83,651841,36829016500,2958600000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102710,0.01,148807,15283966970,2957700000000,28797000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,11080,11332291600,2914900000000,2850000
051600,한전KPS,KOSPI,63900,29.61,439061,28055997900,2875500000000,45000000
375500,DL이앤씨,KOSPI,73900,5.27,802161,59279697900,2859500000000,38694000
139130,iM금융지주,KOSPI,17700,-3.38,860043,15222761100,2843100000000,160625000
028670,팬오션,KOSPI,5190,3.9,2197494,11404993860,2774400000000,534570000
009420,한올바이오파마,KOSPI,51500,-2.83,310853,16008929500,2690400000000,52241000
455890,RISE 머니마켓액티브,KOSPI,55080,0.01,344100,18953028000,2682800000000,48708000
279570,케이뱅크,KOSPI,6570,5.63,9972797,65521276290,2665400000000,405695000
004990,롯데지주,KOSPI,26550,-0.38,1039915,27609743250,2646100000000,99664000
0183J0,TIGER 미국우주테크,KOSPI,14565,12.91,23701821,345217022865,2640600000000,181300000
001740,SK네트웍스,KOSPI,13000,11.4,29118404,378539252000,2607700000000,200594000
000240,한국앤컴퍼니,KOSPI,27300,5.61,614689,16781009700,2591700000000,94935000
026960,동서,KOSPI,25500,0.2,64476,1644138000,2542400000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,66885,3.08,516681,34558208685,2525600000000,37760000
292150,TIGER 코리아TOP10,KOSPI,44815,3.38,3593859,161058791085,2525300000000,56350000
457190,이수스페셜티케미컬,KOSPI,83300,5.18,180462,15032484600,2517200000000,30219000
161510,PLUS 고배당주,KOSPI,26330,2.25,1978178,52085426740,2487400000000,94470000
006360,GS건설,KOSPI,28800,9.92,2230068,64225958400,2464700000000,85581000
139480,이마트,KOSPI,88600,0.23,213569,18922213400,2445000000000,27596000
009970,영원무역홀딩스,KOSPI,186500,0.65,17843,3327719500,2415900000000,12954000
483650,달바글로벌,KOSPI,193700,-8.2,282553,54730516100,2415300000000,12469000
003690,코리안리,KOSPI,13580,0.67,611425,8303151500,2399900000000,176721000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,23730,16.12,96516352,2290333032960,2397900000000,101050000
007340,DN오토모티브,KOSPI,40300,0.88,130297,5250969100,2358000000000,58511000
439260,대한조선,KOSPI,61900,3.17,94979,5879200100,2357700000000,38089000
030000,제일기획,KOSPI,20450,5.9,2762633,56495844850,2352600000000,115041000
426030,TIME 미국나스닥100액티브,KOSPI,55800,3.92,832798,46470128400,2351400000000,42140000
004370,농심,KOSPI,377500,0.67,26350,9947125000,2296200000000,6083000
284430,KODEX 200미국채혼합,KOSPI,23900,2.44,1683177,40227930300,2281000000000,95440000
081660,미스토홀딩스,KOSPI,42750,-2.62,265108,11333367000,2269700000000,53092000
294400,KIWOOM 200TR,KOSPI,169215,4.85,242839,41092001385,2242100000000,13250000
000155,두산우,KOSPI,561000,1.08,21636,12137796000,2242000000000,3996000
071970,HD현대마린엔진,KOSPI,66000,5.94,228898,15107268000,2238800000000,33921000
282330,BGF리테일,KOSPI,129300,1.02,118209,15284423700,2234800000000,17284000
120110,코오롱인더,KOSPI,73800,2.64,445616,32886460800,2210000000000,29946000
494310,KODEX 반도체레버리지,KOSPI,169000,12.67,2329136,393623984000,2188600000000,12950000
008770,호텔신라,KOSPI,55500,-0.36,323187,17936878500,2178300000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103265,0.39,3571,368759315,2176700000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111105,0.01,124131,13791574755,2170000000000,19531000
005440,현대지에프홀딩스,KOSPI,13780,3.92,218310,3008311800,2148400000000,155904000
011210,현대위아,KOSPI,76900,7.4,349168,26851019200,2091300000000,27195000
103140,풍산,KOSPI,73900,5.72,315709,23330895100,2071000000000,28024000
214980,KODEX 단기채권PLUS,KOSPI,114415,0.0,24858,2844128070,2061200000000,18015000
008930,한미사이언스,KOSPI,30100,1.01,73552,2213915200,2058600000000,68392000
018670,SK가스,KOSPI,222000,-1.11,12922,2868684000,2055100000000,9257000
007070,GS리테일,KOSPI,24550,3.37,260418,6393261900,2052600000000,83607000
161890,한국콜마,KOSPI,86400,0.35,228228,19718899200,2039500000000,23605000
093370,후성,KOSPI,19010,20.55,17846197,339256204970,2038900000000,107255000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,20335,4.07,64719873,1316078617455,2008600000000,98775000
097230,HJ중공업,KOSPI,21600,3.85,570270,12317832000,1950400000000,90295000
305720,KODEX 2차전지산업,KOSPI,17200,5.04,4771282,82066050400,1945300000000,113100000
00680K,미래에셋증권2우B,KOSPI,14220,2.3,452871,6439825620,1941000000000,136500000
472150,TIGER 배당커버드콜액티브,KOSPI,25580,5.51,3912559,100083259220,1934100000000,75610000
105190,ACE 200,KOSPI,129665,4.46,443710,57533657150,1932000000000,14900000
192820,코스맥스,KOSPI,168600,1.63,71463,12048661800,1913500000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,11970,1.61,2672288,31987287360,1887700000000,157700000
000120,CJ대한통운,KOSPI,82700,3.63,81520,6741704000,1886600000000,22812000
229640,LS에코에너지,KOSPI,61600,6.21,303385,18688516000,1886500000000,30625000
462870,시프트업,KOSPI,32150,4.55,171245,5505526750,1885700000000,58654000
002790,아모레퍼시픽홀딩스,KOSPI,24650,0.41,187966,4633361900,1884700000000,76458000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24510,4.34,1119844,27447376440,1881100000000,76750000
315930,KODEX Top5PlusTR,KOSPI,96455,4.61,229161,22103724255,1871200000000,19400000
152100,PLUS 200,KOSPI,131105,4.18,456675,59872375875,1861700000000,14200000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,90780,3.04,342490,31091242200,1815600000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,35495,4.89,2764023,98108996385,1794300000000,50550000
112610,씨에스윈드,KOSPI,41500,2.34,287985,11951377500,1750100000000,42171000
281820,케이씨텍,KOSPI,87100,14.01,378367,32955765700,1724500000000,19799000
001430,세아베스틸지주,KOSPI,47800,3.13,241277,11533040600,1714200000000,35862000
091230,TIGER 반도체,KOSPI,175350,5.54,1865702,327150845700,1711400000000,9760000
453850,ACE 미국30년국채액티브(H),KOSPI,7480,1.01,2114639,15817499720,1707700000000,228300000
023590,다우기술,KOSPI,39300,2.08,117787,4629029100,1701200000000,43287000
322000,HD현대에너지솔루션,KOSPI,150500,-1.63,284364,42796782000,1685600000000,11200000
488080,TIGER 반도체TOP10레버리지,KOSPI,91940,15.0,2689985,247317220900,1654900000000,18000000
017960,한국카본,KOSPI,31750,1.6,351643,11164665250,1640700000000,51676000
395400,SK리츠,KOSPI,5410,-10.13,1152945,6237432450,1628500000000,301018000
232080,TIGER 코스닥150,KOSPI,18320,2.23,4613760,84524083200,1625400000000,88720000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13395,0.6,1041904,13956304080,1624800000000,121300000
001800,오리온홀딩스,KOSPI,25900,-7.33,295776,7660598400,1622500000000,62645000
009155,삼성전기우,KOSPI,558000,-2.11,69194,38610252000,1622100000000,2907000
368590,RISE 미국나스닥100,KOSPI,33020,1.79,421048,13903004960,1585000000000,48000000
442580,PLUS 글로벌HBM반도체,KOSPI,122650,6.19,1646257,201913421050,1576100000000,12850000
001120,LX인터내셔널,KOSPI,40050,0.13,829526,33222516300,1552300000000,38760000
379780,RISE 미국S&P500,KOSPI,24375,0.7,534219,13021588125,1533200000000,62900000
361610,SK아이이테크놀로지,KOSPI,18610,-9.22,399026,7425873860,1522100000000,81787000
445290,KODEX 로봇액티브,KOSPI,39965,3.83,2045895,81764193675,1518700000000,38000000
192080,더블유게임즈,KOSPI,71000,-4.83,109317,7761507000,1503300000000,21173000
005070,코스모신소재,KOSPI,45050,5.13,145962,6575588100,1496300000000,33215000
006040,동원산업,KOSPI,33750,4.49,83080,2803950000,1489800000000,44141000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,228310,21.71,3598,821459380,1484000000000,6500000
006280,녹십자,KOSPI,126400,1.77,57495,7267368000,1477200000000,11687000
329200,TIGER 리츠부동산인프라,KOSPI,4075,-1.81,5630710,22945143250,1472300000000,361300000
477080,RISE CD금리액티브(합성),KOSPI,106805,0.01,14578,1557003290,1464900000000,13716000
475150,SK이터닉스,KOSPI,43000,6.04,2847185,122428955000,1464900000000,34067000
003540,대신증권,KOSPI,29600,3.5,312477,9249319200,1456900000000,49220000
020560,아시아나항공,KOSPI,7070,3.67,174112,1230971840,1456400000000,205991000
298020,효성티앤씨,KOSPI,336500,3.7,25383,8541379500,1456300000000,4328000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068755,0.01,32683,34930119665,1452300000000,1359000
390390,KODEX 미국반도체,KOSPI,62970,4.25,527688,33228513360,1451500000000,23050000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,21785,16.34,64875565,1413314183525,1449800000000,66550000
700028,하나 레버리지 반도체 ETN,KOSPI,412430,23.79,189,77949270,1443500000000,3500000
032350,롯데관광개발,KOSPI,17820,-1.49,619387,11037476340,1418500000000,79601000
469150,ACE AI반도체TOP3+,KOSPI,80435,7.39,3289574,264596884690,1395500000000,17350000
069620,대웅제약,KOSPI,120100,-0.17,29557,3549795700,1391500000000,11587000
034230,파라다이스,KOSPI,15000,1.63,664154,9962310000,1389400000000,92629000
073240,금호타이어,KOSPI,4790,5.97,754540,3614246600,1376000000000,287260000
003570,SNT다이내믹스,KOSPI,40900,0.62,151336,6189642400,1360000000000,33253000
066575,LG전자우,KOSPI,78800,1.94,243451,19183938800,1353900000000,17181000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,24980,4.24,942087,23533333260,1335200000000,53450000
157450,TIGER 단기통안채,KOSPI,111915,0.0,25975,2906992125,1335100000000,11930000
195870,해성디에스,KOSPI,78500,-2.97,421870,33116795000,1334500000000,17000000
455850,SOL AI반도체소부장,KOSPI,34200,8.5,11674509,399268207800,1333800000000,39000000
449450,PLUS K방산,KOSPI,63510,5.74,566744,35993911440,1333100000000,20990000
001820,삼화콘덴서,KOSPI,128200,-3.83,1097477,140696551400,1332600000000,10395000
448330,KODEX 삼성전자채권혼합,KOSPI,18145,2.25,1212723,22004858835,1322800000000,72900000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55395,0.04,11,609345,1321200000000,23850000
007310,오뚜기,KOSPI,329500,-3.09,6950,2290025000,1320600000000,4008000
0072R0,TIGER KRX금현물,KOSPI,13485,2.24,812171,10952125935,1314800000000,97500000
294870,IPARK현대산업개발,KOSPI,19920,3.0,136107,2711251440,1312900000000,65907000
181710,NHN,KOSPI,39800,-0.75,304693,12126781400,1303600000000,32753000
077970,STX엔진,KOSPI,32300,2.05,547457,17682861100,1296800000000,40148000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106520,0.4,226,24073520,1290200000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106960,0.01,288,30804480,1283500000000,12000000
494890,KODEX 200액티브,KOSPI,37325,4.39,705300,26325322500,1280200000000,34300000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15350,2.81,6037976,92682931600,1271000000000,82800000
012630,HDC,KOSPI,21150,6.5,93486,1977228900,1263500000000,59742000
003530,한화투자증권,KOSPI,5850,6.75,1815029,10617919650,1255100000000,214548000
030610,교보증권,KOSPI,10940,1.39,298503,3265622820,1246800000000,113963000
004000,롯데정밀화학,KOSPI,48150,-1.43,63157,3041009550,1242300000000,25800000
000815,삼성화재우,KOSPI,410000,0.86,20191,8278310000,1232900000000,3007000
495050,RISE 코리아밸류업,KOSPI,38290,5.25,2448824,93765470960,1217600000000,31800000
082640,동양생명,KOSPI,7740,4.59,212795,1647033300,1207900000000,156063000
051915,LG화학우,KOSPI,156800,7.4,23764,3726195200,1205600000000,7689000
415640,KB발해인프라,KOSPI,9810,-0.91,353143,3464332830,1202200000000,122546000
237350,KODEX 코스피100,KOSPI,104125,5.01,606288,63129738000,1197400000000,11500000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,51,5170125,1197000000000,11808000
