종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005490,POSCO홀딩스,KOSPI,386500,7.96,219992,85026908000,30626800000000,79242000
006800,미래에셋증권,KOSPI,53800,5.28,2473996,133100984800,30104700000000,559567000
069500,KODEX 200,KOSPI,134670,8.74,11772554,1585409847180,29391700000000,218250000
000810,삼성화재,KOSPI,658000,-0.75,55446,36483468000,29378000000000,44647000
000150,두산,KOSPI,1743000,7.53,82555,143893365000,28225900000000,16194000
009540,HD한국조선해양,KOSPI,395000,5.19,108332,42791140000,27955400000000,70773000
011070,LG이노텍,KOSPI,1102000,2.8,231131,254706362000,26081200000000,23667000
010130,고려아연,KOSPI,1235000,6.1,9614,11873290000,25778100000000,20873000
015760,한국전력,KOSPI,38900,8.36,1798217,69950641300,24972400000000,641964000
051910,LG화학,KOSPI,341500,7.9,158400,54093600000,24107300000000,70592000
010140,삼성중공업,KOSPI,27200,7.51,2628348,71491065600,23936000000000,880000000
316140,우리금융지주,KOSPI,31550,4.64,1038123,32752780650,23160100000000,734076000
017670,SK텔레콤,KOSPI,107400,7.4,1123822,120698482800,23068500000000,214790000
064350,현대로템,KOSPI,201500,6.95,343347,69184420500,21992200000000,109142000
267250,HD현대,KOSPI,251750,2.55,75035,18890061250,19886500000000,78993000
307950,현대오토에버,KOSPI,725000,2.11,120394,87285650000,19882400000000,27424000
033780,KT&G,KOSPI,187600,1.35,117800,22099280000,19474800000000,103810000
360750,TIGER 미국S&P500,KOSPI,27910,0.78,11874692,331422653720,19050000000000,682550000
272210,한화시스템,KOSPI,99500,12.3,698990,69549505000,18797500000000,188919000
011200,HMM,KOSPI,19880,5.46,1058659,21046140920,18751600000000,943238000
035720,카카오,KOSPI,42400,7.89,1972911,83651426400,18730800000000,441765000
018260,삼성에스디에스,KOSPI,241500,5.23,298713,72139189500,18686700000000,77378000
138040,메리츠금융지주,KOSPI,109900,3.68,158677,17438602300,18391500000000,167347000
096770,SK이노베이션,KOSPI,107100,3.78,293330,31415643000,18105600000000,169053000
003670,포스코퓨처엠,KOSPI,200000,8.28,136499,27299800000,17789200000000,88946000
024110,기업은행,KOSPI,22200,5.97,1521782,33783560400,17702900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,786000,2.88,99068,77867448000,17292000000000,22000000
003550,LG,KOSPI,110300,2.6,270717,29860085100,16676500000000,151192000
086280,현대글로비스,KOSPI,211000,7.76,132973,28057303000,15825000000000,75000000
278470,에이피알,KOSPI,404000,-1.58,120078,48511512000,15125000000000,37438000
000720,현대건설,KOSPI,132600,8.07,628153,83293087800,14765800000000,111356000
030200,KT,KOSPI,56600,-5.67,382812,21667159200,14264400000000,252022000
047810,한국항공우주,KOSPI,146000,2.89,258176,37693696000,14231400000000,97475000
396500,TIGER 반도체TOP10,KOSPI,54125,11.46,23879065,1292454393125,13977800000000,258250000
071050,한국금융지주,KOSPI,242500,5.43,126915,30776887500,13513600000000,55726000
010950,S-Oil,KOSPI,110900,-1.95,194834,21607090600,12485400000000,112583000
006260,LS,KOSPI,396000,6.02,88930,35216280000,12355200000000,31200000
102110,TIGER 200,KOSPI,134720,8.72,3334455,449217777600,11727400000000,87050000
323410,카카오뱅크,KOSPI,24200,3.42,647187,15661925400,11546300000000,477120000
005940,NH투자증권,KOSPI,32050,2.72,372598,11941765900,11420800000000,356344000
443060,HD현대마린솔루션,KOSPI,250500,2.04,128964,32305482000,11230800000000,44833000
133690,TIGER 미국나스닥100,KOSPI,198610,2.1,643452,127796001720,11161900000000,56200000
259960,크래프톤,KOSPI,240500,3.22,66255,15934327500,11095900000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,440000,1.38,17528,7712320000,10948500000000,24883000
016360,삼성증권,KOSPI,119700,7.07,248618,29759574600,10689200000000,89300000
047050,포스코인터내셔널,KOSPI,59650,2.67,191211,11405736150,10493800000000,175923000
122630,KODEX 레버리지,KOSPI,196900,18.1,9221615,1815735993500,10268300000000,52150000
003490,대한항공,KOSPI,26950,8.67,1954228,52666444600,9923500000000,368221000
352820,하이브,KOSPI,228500,4.82,161134,36819119000,9848900000000,43102000
005830,DB손해보험,KOSPI,149000,6.43,94163,14030287000,9759600000000,65500000
379800,KODEX 미국S&P500,KOSPI,25450,0.81,12273346,312356655700,9747400000000,383000000
039490,키움증권,KOSPI,371000,8.64,71760,26622960000,9730700000000,26228000
028050,삼성E&A,KOSPI,48700,6.92,1677509,81694688300,9545200000000,196000000
064400,LG씨엔에스,KOSPI,95800,3.01,1091659,104580932200,9281700000000,96886000
278530,KODEX 200TR,KOSPI,48650,8.87,955840,46501616000,9253200000000,190200000
007660,이수페타시스,KOSPI,124200,0.81,1132965,140714253000,9117400000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,73600,3.52,197302,14521427200,9117200000000,123875000
047040,대우건설,KOSPI,22050,7.82,12474002,275051744100,9060500000000,410908000
353200,대덕전자,KOSPI,177300,13.07,1740895,308660683500,8761600000000,49417000
003230,삼양식품,KOSPI,1153000,-1.96,28152,32459256000,8685600000000,7533000
005387,현대차2우B,KOSPI,246000,4.46,98009,24110214000,8601100000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29745,2.11,4279928,127306458360,8574000000000,288250000
000880,한화,KOSPI,120400,2.38,74685,8992074000,8489200000000,70508000
180640,한진칼,KOSPI,122200,3.21,58529,7152243800,8158400000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104615,0.02,607193,63521495695,7989900000000,76374000
001440,대한전선,KOSPI,38900,5.28,2345106,91224623400,7624100000000,195993000
000990,DB하이텍,KOSPI,174000,12.11,1228816,213813984000,7569800000000,43505000
454910,두산로보틱스,KOSPI,114200,4.48,1171459,133780617800,7402400000000,64820000
091160,KODEX 반도체,KOSPI,172355,9.09,3810767,656804746285,7230300000000,41950000
459580,KODEX CD금리액티브(합성),KOSPI,1074747,0.01,299417,321797522499,7195200000000,6695000
267270,HD건설기계,KOSPI,148800,3.98,370816,55177420800,7130800000000,47922000
034220,LG디스플레이,KOSPI,14240,10.82,5916471,84250547040,7120000000000,500000000
062040,산일전기,KOSPI,231500,8.69,167146,38694299000,7087600000000,30616000
326030,SK바이오팜,KOSPI,90300,2.03,69381,6265104300,7071700000000,78313000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25910,7.07,8079254,209333471140,6969800000000,269000000
011790,SKC,KOSPI,139200,-0.57,403195,56124744000,6904100000000,49598000
078930,GS,KOSPI,73600,2.65,124362,9153043200,6837100000000,92895000
004170,신세계,KOSPI,722000,1.12,103782,74930604000,6819400000000,9445000
032640,LG유플러스,KOSPI,15970,3.77,857293,13690969210,6778100000000,424428000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52620,6.28,1715092,90248141040,6735400000000,128000000
090430,아모레퍼시픽,KOSPI,113100,1.16,101840,11518104000,6615500000000,58493000
009830,한화솔루션,KOSPI,37800,2.3,1016688,38430806400,6497500000000,171893000
021240,코웨이,KOSPI,91100,-0.98,99489,9063447900,6446900000000,70767000
241560,두산밥캣,KOSPI,66400,3.11,194848,12937907200,6364800000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23930,7.07,21329451,510413762430,6298400000000,263200000
000100,유한양행,KOSPI,78400,2.62,121861,9553902400,6244400000000,79648000
377300,카카오페이,KOSPI,45600,1.79,166410,7588296000,6167700000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,59860,9.0,29463,1763655180,6033900000000,100800000
029780,삼성카드,KOSPI,51900,10.07,464989,24132929100,6013100000000,115859000
010060,OCI홀딩스,KOSPI,312500,10.23,261236,81636250000,5834400000000,18670000
036570,NC,KOSPI,270500,4.04,76485,20689192500,5827700000000,21544000
005385,현대차우,KOSPI,247500,5.54,49539,12260902500,5776900000000,23341000
066970,엘앤에프,KOSPI,137900,9.62,254557,35103410300,5594300000000,40568000
138930,BNK금융지주,KOSPI,18020,7.13,740823,13349630460,5592100000000,310327000
229200,KODEX 코스닥150,KOSPI,18520,5.02,18375311,340310759720,5536600000000,298950000
271560,오리온,KOSPI,139100,0.72,30643,4262441300,5499500000000,39536000
128940,한미약품,KOSPI,422000,2.68,68192,28777024000,5406200000000,12811000
023530,롯데쇼핑,KOSPI,188900,-6.49,133610,25238929000,5343700000000,28289000
088980,맥쿼리인프라,KOSPI,11060,1.19,1443839,15968859340,5296900000000,478922000
001040,CJ,KOSPI,179900,3.99,104262,18756733800,5248900000000,29177000
175330,JB금융지주,KOSPI,27300,5.0,453905,12391606500,5139300000000,188254000
148020,RISE 200,KOSPI,135605,8.74,1008562,136766050010,5030900000000,37100000
018880,한온시스템,KOSPI,4805,13.59,16432042,78955961810,4931200000000,1026263000
336260,두산퓨얼셀,KOSPI,74300,5.39,141917,10544433100,4866200000000,65494000
052690,한전기술,KOSPI,126200,8.42,69361,8753358200,4823400000000,38220000
004020,현대제철,KOSPI,35500,10.42,803913,28538911500,4737300000000,133446000
395270,HANARO Fn K-반도체,KOSPI,73845,6.71,6410634,473393267730,4644800000000,62900000
082740,한화엔진,KOSPI,55100,9.98,289474,15950017400,4597900000000,83447000
000500,가온전선,KOSPI,276500,-14.66,241490,66771985000,4574200000000,16543000
002380,KCC,KOSPI,527000,7.44,12601,6640727000,4528500000000,8593000
088350,한화생명,KOSPI,5030,5.89,3313844,16668635320,4368700000000,868530000
022100,포스코DX,KOSPI,28150,3.87,282387,7949194050,4279800000000,152035000
411060,ACE KRX금현물,KOSPI,28200,1.99,685955,19343931000,4275100000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110285,0.39,16652,1836465820,4251500000000,38550000
102780,KODEX 삼성그룹,KOSPI,31400,7.9,1024922,32182550800,4163600000000,132600000
233740,KODEX 코스닥150레버리지,KOSPI,13605,8.23,37796783,514225232715,4141400000000,304400000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,66093,7320130215,4136000000000,37344000
085620,미래에셋생명,KOSPI,30400,3.58,4575654,139099881600,4109500000000,135180000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32775,0.38,795079,26058714225,4046100000000,123450000
360200,ACE 미국S&P500,KOSPI,28220,0.89,400198,11293587560,4032600000000,142900000
103590,일진전기,KOSPI,83900,7.84,306620,25725418000,4000800000000,47685000
450080,에코프로머티,KOSPI,56400,7.02,269828,15218299200,3987800000000,70706000
069960,현대백화점,KOSPI,184300,-1.5,227102,41854898600,3974400000000,21565000
395160,KODEX AI반도체TOP2플러스,KOSPI,51670,6.8,4635730,239528169100,3901100000000,75500000
458730,TIGER 미국배당다우존스,KOSPI,15635,0.13,1425792,22292257920,3892300000000,248950000
489790,한화비전,KOSPI,76600,8.96,440692,33757007200,3867400000000,50488000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.01,179887,10364189505,3787600000000,65740000
051900,LG생활건강,KOSPI,246500,3.35,41562,10245033000,3769300000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14810,4.44,9569654,141726575740,3746900000000,253000000
111770,영원무역,KOSPI,84400,4.46,49867,4208774800,3739900000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,44590,3.83,3353620,149537915800,3674200000000,82400000
367380,ACE 미국나스닥100,KOSPI,34150,2.08,600981,20523501150,3544800000000,103800000
007810,코리아써키트,KOSPI,147300,5.82,351511,51777570300,3532600000000,23983000
012510,더존비즈온,KOSPI,120000,0.0,28629,3435480000,3494900000000,29124000
251270,넷마블,KOSPI,42450,-1.39,191276,8119666200,3478100000000,81935000
035250,강원랜드,KOSPI,16010,2.63,758468,12143072680,3425200000000,213940000
036460,한국가스공사,KOSPI,36600,2.38,173552,6352003200,3378700000000,92313000
001450,현대해상,KOSPI,39450,4.37,511323,20171692350,3363000000000,85248000
011170,롯데케미칼,KOSPI,77900,2.5,58482,4555747800,3332200000000,42775000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26655,15.97,53911282,1437005221710,3321900000000,124625000
383220,F&F,KOSPI,86500,3.97,75350,6517775000,3313600000000,38307000
014680,한솔케미칼,KOSPI,288500,-2.53,54046,15592271000,3280300000000,11370000
278540,KODEX MSCI Korea TR,KOSPI,47735,9.31,44377,2118336095,3246000000000,68000000
005850,에스엘,KOSPI,69600,7.24,98146,6830961600,3232800000000,46449000
031210,서울보증보험,KOSPI,46100,3.36,35624,1642266400,3218800000000,69822000
017800,현대엘리베이터,KOSPI,81600,2.77,184045,15018072000,3189900000000,39092000
302440,SK바이오사이언스,KOSPI,40250,2.29,64609,2600512250,3157900000000,78457000
004800,효성,KOSPI,188000,6.27,24827,4667476000,3147200000000,16740000
011780,금호석유화학,KOSPI,125000,4.43,26435,3304375000,3144700000000,25157000
139260,TIGER 200 IT,KOSPI,177550,7.42,764981,135822376550,3100000000000,17460000
012750,에스원,KOSPI,81000,5.61,81253,6581493000,3077900000000,37999000
001720,신영증권,KOSPI,186100,9.92,15262,2840258200,3059500000000,16440000
204320,HL만도,KOSPI,65000,30.0,1086359,70613335000,3052200000000,46957000
097950,CJ제일제당,KOSPI,201000,3.24,32260,6484260000,3025900000000,15054000
020150,롯데에너지머티리얼즈,KOSPI,56600,18.04,405810,22968846000,2963900000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,75641,7768708905,2957600000000,28797000
375500,DL이앤씨,KOSPI,75400,7.41,426186,32134424400,2917500000000,38694000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022765,0.01,7644,7818015660,2914900000000,2850000
139130,iM금융지주,KOSPI,18090,-1.26,381514,6901588260,2905700000000,160625000
028670,팬오션,KOSPI,5240,4.9,1416342,7421632080,2801100000000,534570000
009420,한올바이오파마,KOSPI,53600,1.13,178964,9592470400,2800100000000,52241000
000240,한국앤컴퍼니,KOSPI,28800,11.41,329875,9500400000,2734100000000,94935000
001740,SK네트웍스,KOSPI,13630,16.8,23065418,314381647340,2734100000000,200594000
279570,케이뱅크,KOSPI,6630,6.59,7340145,48665161350,2689800000000,405695000
004990,롯데지주,KOSPI,26950,1.13,525692,14167399400,2685900000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55075,0.0,228509,12585133175,2682600000000,48708000
0183J0,TIGER 미국우주테크,KOSPI,14600,13.18,17012626,248384339600,2647000000000,181300000
292150,TIGER 코리아TOP10,KOSPI,46850,8.07,1862771,87270821350,2640000000000,56350000
026960,동서,KOSPI,25925,1.87,35455,919170875,2584700000000,99700000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25395,24.27,61570863,1563592065885,2566200000000,101050000
457190,이수스페셜티케미컬,KOSPI,84900,7.2,107628,9137617200,2565600000000,30219000
161510,PLUS 고배당주,KOSPI,26955,4.68,1413795,38108844225,2546400000000,94470000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67252,3.65,332696,22374471392,2539400000000,37760000
139480,이마트,KOSPI,91500,3.51,88766,8122089000,2525000000000,27596000
483650,달바글로벌,KOSPI,202500,-4.03,164862,33384555000,2525000000000,12469000
006360,GS건설,KOSPI,28950,10.5,1732143,50145539850,2477600000000,85581000
009970,영원무역홀딩스,KOSPI,188700,1.83,4966,937084200,2444400000000,12954000
003690,코리안리,KOSPI,13810,2.37,224301,3097596810,2440500000000,176721000
030000,제일기획,KOSPI,20950,8.49,1584008,33184967600,2410100000000,115041000
007340,DN오토모티브,KOSPI,40850,2.25,47560,1942826000,2390200000000,58511000
439260,대한조선,KOSPI,62700,4.5,70459,4417779300,2388200000000,38089000
426030,TIME 미국나스닥100액티브,KOSPI,56350,4.94,574679,32383161650,2374600000000,42140000
081660,미스토홀딩스,KOSPI,44400,1.14,104033,4619065200,2357300000000,53092000
294400,KIWOOM 200TR,KOSPI,176130,9.14,80791,14229718830,2333700000000,13250000
000155,두산우,KOSPI,583000,5.05,15227,8877341000,2329900000000,3996000
004370,농심,KOSPI,381000,1.6,12435,4737735000,2317500000000,6083000
284430,KODEX 200미국채혼합,KOSPI,24250,3.94,1161258,28160506500,2314400000000,95440000
494310,KODEX 반도체레버리지,KOSPI,176600,17.74,1548205,273413003000,2287000000000,12950000
051600,한전KPS,KOSPI,50700,2.84,131465,6665275500,2281500000000,45000000
120110,코오롱인더,KOSPI,76100,5.84,282382,21489270200,2278900000000,29946000
282330,BGF리테일,KOSPI,130600,2.03,56102,7326921200,2257300000000,17284000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22670,16.02,39789506,902028101020,2239200000000,98775000
071970,HD현대마린엔진,KOSPI,65800,5.62,96832,6371545600,2232000000000,33921000
008770,호텔신라,KOSPI,55500,-0.36,153479,8518084500,2178300000000,39248000
005440,현대지에프홀딩스,KOSPI,13950,5.2,126635,1766558250,2174900000000,155904000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103175,0.31,845,87182875,2174800000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111102,0.01,84869,9429115638,2169900000000,19531000
011210,현대위아,KOSPI,79700,11.31,219503,17494389100,2167400000000,27195000
103140,풍산,KOSPI,76000,8.73,128544,9769344000,2129800000000,28024000
008930,한미사이언스,KOSPI,30650,2.85,41861,1283039650,2096200000000,68392000
018670,SK가스,KOSPI,225000,0.22,4591,1032975000,2082900000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114410,-0.01,17658,2020251780,2061100000000,18015000
161890,한국콜마,KOSPI,87000,1.05,110158,9583746000,2053600000000,23605000
093370,후성,KOSPI,19140,21.37,13733732,262863630480,2052900000000,107255000
007070,GS리테일,KOSPI,24550,3.37,146589,3598759950,2052600000000,83607000
105190,ACE 200,KOSPI,135070,8.81,283883,38344076810,2012500000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,26290,8.43,2452023,64463684670,1987800000000,75610000
305720,KODEX 2차전지산업,KOSPI,17530,7.05,3559157,62392022210,1982600000000,113100000
00680K,미래에셋증권2우B,KOSPI,14440,3.88,224721,3244971240,1971100000000,136500000
097230,HJ중공업,KOSPI,21800,4.81,330356,7201760800,1968400000000,90295000
315930,KODEX Top5PlusTR,KOSPI,101155,9.71,169399,17135555845,1962400000000,19400000
462870,시프트업,KOSPI,33150,7.8,85719,2841584850,1944400000000,58654000
152100,PLUS 200,KOSPI,136700,8.62,212333,29025921100,1941100000000,14200000
192820,코스맥스,KOSPI,169000,1.87,31134,5261646000,1918100000000,11350000
229640,LS에코에너지,KOSPI,62600,7.93,129560,8110456000,1917100000000,30625000
000120,CJ대한통운,KOSPI,84000,5.26,38417,3227028000,1916200000000,22812000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12017,2.01,1160493,13945644381,1895100000000,157700000
002790,아모레퍼시픽홀딩스,KOSPI,24700,0.61,93781,2316390700,1888500000000,76458000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24485,4.24,577566,14141703510,1879200000000,76750000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92715,5.23,222972,20672848980,1854300000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,35652,5.35,1717500,61232310000,1802200000000,50550000
112610,씨에스윈드,KOSPI,42250,4.19,143581,6066297250,1781700000000,42171000
001430,세아베스틸지주,KOSPI,49700,7.23,133546,6637236200,1782300000000,35862000
395400,SK리츠,KOSPI,5870,-2.49,544804,3197999480,1767000000000,301018000
091230,TIGER 반도체,KOSPI,180300,8.52,1188219,214235885700,1759700000000,9760000
023590,다우기술,KOSPI,40225,4.48,38992,1568453200,1741200000000,43287000
322000,HD현대에너지솔루션,KOSPI,153300,0.2,164356,25195774800,1717000000000,11200000
488080,TIGER 반도체TOP10레버리지,KOSPI,95210,19.09,1754408,167037185680,1713800000000,18000000
453850,ACE 미국30년국채액티브(H),KOSPI,7475,0.95,1286998,9620310050,1706500000000,228300000
009155,삼성전기우,KOSPI,581000,1.93,40239,23378859000,1689000000000,2907000
017960,한국카본,KOSPI,32450,3.84,219655,7127804750,1676900000000,51676000
232080,TIGER 코스닥150,KOSPI,18790,4.85,2639388,49594100520,1667000000000,88720000
001800,오리온홀딩스,KOSPI,26150,-6.44,98725,2581658750,1638200000000,62645000
281820,케이씨텍,KOSPI,82600,8.12,172328,14234292800,1635400000000,19799000
442580,PLUS 글로벌HBM반도체,KOSPI,126595,9.61,1083070,137111246650,1626700000000,12850000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13390,0.56,726868,9732762520,1624200000000,121300000
368590,RISE 미국나스닥100,KOSPI,33135,2.14,251141,8321557035,1590500000000,48000000
361610,SK아이이테크놀로지,KOSPI,19360,-5.56,200488,3881447680,1583400000000,81787000
445290,KODEX 로봇액티브,KOSPI,41525,7.89,1567927,65108168675,1578000000000,38000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23355,24.73,38765698,905372876790,1554300000000,66550000
001120,LX인터내셔널,KOSPI,39600,-1.0,428054,16950938400,1534900000000,38760000
379780,RISE 미국S&P500,KOSPI,24395,0.78,307979,7513147705,1534400000000,62900000
192080,더블유게임즈,KOSPI,71800,-3.75,68162,4894031600,1520300000000,21173000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,232830,24.12,1659,386264970,1513400000000,6500000
329200,TIGER 리츠부동산인프라,KOSPI,4167,0.41,3540187,14751959229,1505500000000,361300000
006280,녹십자,KOSPI,128600,3.54,32902,4231197200,1502900000000,11687000
005070,코스모신소재,KOSPI,45150,5.37,64473,2910955950,1499600000000,33215000
006040,동원산업,KOSPI,33900,4.95,43280,1467192000,1496400000000,44141000
298020,효성티앤씨,KOSPI,345000,6.32,11347,3914715000,1493000000000,4328000
475150,SK이터닉스,KOSPI,43550,7.4,2251837,98067501350,1483600000000,34067000
020560,아시아나항공,KOSPI,7160,4.99,91926,658190160,1474900000000,205991000
477080,RISE CD금리액티브(합성),KOSPI,106800,0.01,5033,537524400,1464900000000,13716000
390390,KODEX 미국반도체,KOSPI,63430,5.02,276928,17565543040,1462100000000,23050000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068750,0.01,23685,25313343750,1452300000000,1359000
003540,대신증권,KOSPI,29500,3.15,115472,3406424000,1452000000000,49220000
700028,하나 레버리지 반도체 ETN,KOSPI,414495,24.41,52,21553740,1450700000000,3500000
032350,롯데관광개발,KOSPI,17930,-0.88,352245,6315752850,1427300000000,79601000
469150,ACE AI반도체TOP3+,KOSPI,82055,9.55,1709879,140304121345,1423700000000,17350000
066575,LG전자우,KOSPI,82200,6.34,155890,12814158000,1412300000000,17181000
069620,대웅제약,KOSPI,121200,0.75,12297,1490396400,1404300000000,11587000
034230,파라다이스,KOSPI,15140,2.57,375041,5678120740,1402400000000,92629000
073240,금호타이어,KOSPI,4840,7.08,445686,2157120240,1390300000000,287260000
195870,해성디에스,KOSPI,80700,-0.25,231628,18692379600,1371900000000,17000000
003570,SNT다이내믹스,KOSPI,41200,1.35,48042,1979330400,1370000000000,33253000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25175,5.05,480242,12090092350,1345600000000,53450000
001820,삼화콘덴서,KOSPI,129400,-2.93,704104,91111057600,1345100000000,10395000
449450,PLUS K방산,KOSPI,64000,6.55,376084,24069376000,1343400000000,20990000
007310,오뚜기,KOSPI,334000,-1.76,4293,1433862000,1338600000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18315,3.21,861489,15778171035,1335200000000,72900000
157450,TIGER 단기통안채,KOSPI,111910,0.0,17782,1989983620,1335100000000,11930000
494890,KODEX 200액티브,KOSPI,38920,8.85,229768,8942570560,1335000000000,34300000
181710,NHN,KOSPI,40400,0.75,150131,6065292400,1323200000000,32753000
455850,SOL AI반도체소부장,KOSPI,34035,7.98,7323446,249253484610,1327400000000,39000000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13525,2.54,558821,7558054025,1318700000000,97500000
294870,IPARK현대산업개발,KOSPI,20000,3.41,66173,1323460000,1318100000000,65907000
077970,STX엔진,KOSPI,32700,3.32,331448,10838349600,1312800000000,40148000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15670,4.96,3714309,58203222030,1297500000000,82800000
030610,교보증권,KOSPI,11330,5.0,40651,460575830,1291200000000,113963000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106375,0.26,213,22657875,1288400000000,12112000
004000,롯데정밀화학,KOSPI,49800,1.94,23042,1147491600,1284800000000,25800000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
012630,HDC,KOSPI,21450,8.01,53006,1136978700,1281500000000,59742000
003530,한화투자증권,KOSPI,5900,7.66,1253168,7393691200,1265800000000,214548000
000815,삼성화재우,KOSPI,417500,2.71,13811,5766092500,1255400000000,3007000
495050,RISE 코리아밸류업,KOSPI,39390,8.27,1756004,69168997560,1252600000000,31800000
237350,KODEX 코스피100,KOSPI,107580,8.5,418381,45009427980,1237200000000,11500000
051915,LG화학우,KOSPI,159100,8.97,15916,2532235600,1223300000000,7689000
226490,KODEX 코스피,KOSPI,86200,7.9,387117,33369485400,1215400000000,14100000
415640,KB발해인프라,KOSPI,9900,0.0,138260,1368774000,1213200000000,122546000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101370,0.0,46,4663020,1197000000000,11808000
082640,동양생명,KOSPI,7660,3.51,122819,940793540,1195400000000,156063000
469830,SOL 초단기채권액티브,KOSPI,53970,0.03,108841,5874148770,1184500000000,21948000
