종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
379810,KODEX 미국나스닥100,KOSPI,29810,2.33,3645149,108661891690,8592700000000,288250000
000880,한화,KOSPI,121800,3.57,56256,6851980800,8587900000000,70508000
180640,한진칼,KOSPI,123150,4.01,43034,5299637100,8221800000000,66762000
353200,대덕전자,KOSPI,164400,4.85,941706,154816466400,8124100000000,49417000
488770,KODEX 머니마켓액티브,KOSPI,104615,0.02,461138,48241951870,7989900000000,76374000
454910,두산로보틱스,KOSPI,117000,7.04,1002325,117272025000,7583900000000,64820000
001440,대한전선,KOSPI,38550,4.33,1511484,58267708200,7555500000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074747,0.01,254424,273441430728,7195200000000,6695000
000990,DB하이텍,KOSPI,165300,6.51,688262,113769708600,7191300000000,43505000
091160,KODEX 반도체,KOSPI,171210,8.36,3032789,519243804690,7182300000000,41950000
034220,LG디스플레이,KOSPI,14330,11.52,4868569,69766593770,7165000000000,500000000
267270,HD건설기계,KOSPI,148800,3.98,295222,43929033600,7130800000000,47922000
326030,SK바이오팜,KOSPI,90300,2.03,54720,4941216000,7071700000000,78313000
004170,신세계,KOSPI,743000,4.06,82614,61382202000,7017800000000,9445000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25865,6.88,6740559,174344558535,6957700000000,269000000
011790,SKC,KOSPI,139100,-0.64,328430,45684613000,6899100000000,49598000
062040,산일전기,KOSPI,225000,5.63,107472,24181200000,6888600000000,30616000
078930,GS,KOSPI,73800,2.93,78319,5779942200,6855700000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52720,6.48,1366922,72064127840,6748200000000,128000000
032640,LG유플러스,KOSPI,15690,1.95,438576,6881257440,6659300000000,424428000
090430,아모레퍼시픽,KOSPI,113600,1.61,69814,7930870400,6644800000000,58493000
009830,한화솔루션,KOSPI,38100,3.11,823566,31377864600,6549100000000,171893000
021240,코웨이,KOSPI,92200,0.22,61706,5689293200,6524800000000,70767000
241560,두산밥캣,KOSPI,66400,3.11,148299,9847053600,6364800000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23925,7.05,16972288,406061990400,6297100000000,263200000
000100,유한양행,KOSPI,78500,2.75,89010,6987285000,6252300000000,79648000
377300,카카오페이,KOSPI,45675,1.95,131973,6027866775,6177800000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,59870,9.02,25121,1503994270,6034900000000,100800000
029780,삼성카드,KOSPI,51300,8.8,268728,13785746400,5943600000000,115859000
005385,현대차우,KOSPI,249500,6.4,38686,9652157000,5823600000000,23341000
010060,OCI홀딩스,KOSPI,311000,9.7,212439,66068529000,5806400000000,18670000
036570,NC,KOSPI,269500,3.65,50304,13556928000,5806100000000,21544000
066970,엘앤에프,KOSPI,137600,9.38,220759,30376438400,5582100000000,40568000
138930,BNK금융지주,KOSPI,17860,6.18,511489,9135193540,5542400000000,310327000
023530,롯데쇼핑,KOSPI,195600,-3.17,73152,14308531200,5533300000000,28289000
271560,오리온,KOSPI,138700,0.43,19702,2732667400,5483700000000,39536000
229200,KODEX 코스닥150,KOSPI,18320,3.88,9740489,178445758480,5476800000000,298950000
128940,한미약품,KOSPI,420500,2.31,56997,23967238500,5387000000000,12811000
088980,맥쿼리인프라,KOSPI,11040,1.01,875740,9668169600,5287300000000,478922000
000500,가온전선,KOSPI,317500,-2.01,34178,10851515000,5252400000000,16543000
001040,CJ,KOSPI,179500,3.76,75208,13499836000,5237300000000,29177000
175330,JB금융지주,KOSPI,27050,4.04,259967,7032107350,5092300000000,188254000
148020,RISE 200,KOSPI,135260,8.46,750716,101541846160,5018100000000,37100000
336260,두산퓨얼셀,KOSPI,74400,5.53,108119,8044053600,4872700000000,65494000
018880,한온시스템,KOSPI,4740,12.06,14057158,66630928920,4864500000000,1026263000
052690,한전기술,KOSPI,124500,6.96,46658,5808921000,4758400000000,38220000
395270,HANARO Fn K-반도체,KOSPI,73855,6.73,5528071,408275683705,4645500000000,62900000
082740,한화엔진,KOSPI,54900,9.58,196220,10772478000,4581200000000,83447000
004020,현대제철,KOSPI,34200,6.38,400236,13688071200,4563800000000,133446000
002380,KCC,KOSPI,531000,8.26,10850,5761350000,4562800000000,8593000
088350,한화생명,KOSPI,5040,6.11,2819546,14210511840,4377400000000,868530000
022100,포스코DX,KOSPI,28300,4.43,214340,6065822000,4302600000000,152035000
411060,ACE KRX금현물,KOSPI,28157,1.83,505737,14240036709,4268600000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110125,0.24,12508,1377443500,4245300000000,38550000
102780,KODEX 삼성그룹,KOSPI,31635,8.71,846863,26790511005,4194800000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110757,0.02,50227,5562991839,4136100000000,37344000
233740,KODEX 코스닥150레버리지,KOSPI,13445,6.96,30988350,416638365750,4092700000000,304400000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32800,0.46,638076,20928892800,4049200000000,123450000
360200,ACE 미국S&P500,KOSPI,28270,1.07,338528,9570186560,4039800000000,142900000
069960,현대백화점,KOSPI,186600,-0.27,154959,28915349400,4024000000000,21565000
450080,에코프로머티,KOSPI,56200,6.64,234802,13195872400,3973700000000,70706000
103590,일진전기,KOSPI,82000,5.4,196832,16140224000,3910200000000,47685000
395160,KODEX AI반도체TOP2플러스,KOSPI,51695,6.85,3871490,200136675550,3903000000000,75500000
458730,TIGER 미국배당다우존스,KOSPI,15655,0.26,1145416,17931487480,3897300000000,248950000
489790,한화비전,KOSPI,75900,7.97,370966,28156319400,3832100000000,50488000
085620,미래에셋생명,KOSPI,28250,-3.75,3723327,105183987750,3818800000000,135180000
357870,TIGER CD금리투자KIS(합성),KOSPI,57612,0.0,136889,7886449068,3787400000000,65740000
051900,LG생활건강,KOSPI,247500,3.77,31088,7694280000,3784600000000,15291000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14800,4.37,7938216,117485596800,3744400000000,253000000
111770,영원무역,KOSPI,84100,4.08,25482,2143036200,3726600000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,44340,3.25,2659519,117923072460,3653600000000,82400000
367380,ACE 미국나스닥100,KOSPI,34235,2.33,517504,17716749440,3553600000000,103800000
012510,더존비즈온,KOSPI,120000,0.0,28236,3388320000,3494900000000,29124000
251270,넷마블,KOSPI,42500,-1.28,121220,5151850000,3482200000000,81935000
001450,현대해상,KOSPI,39800,5.29,397213,15809077400,3392900000000,85248000
035250,강원랜드,KOSPI,15800,1.28,379754,6000113200,3380300000000,213940000
036460,한국가스공사,KOSPI,36600,2.38,114877,4204498200,3378700000000,92313000
007810,코리아써키트,KOSPI,139800,0.43,205967,28794186600,3352800000000,23983000
011170,롯데케미칼,KOSPI,77700,2.24,36521,2837681700,3323600000000,42775000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26505,15.31,34761061,921341921805,3303200000000,124625000
014680,한솔케미칼,KOSPI,289500,-2.2,36467,10557196500,3291700000000,11370000
383220,F&F,KOSPI,84700,1.8,45729,3873246300,3244600000000,38307000
278540,KODEX MSCI Korea TR,KOSPI,47660,9.14,36887,1758034420,3240900000000,68000000
031210,서울보증보험,KOSPI,46150,3.48,24609,1135705350,3222300000000,69822000
005850,에스엘,KOSPI,69000,6.32,83928,5791032000,3204900000000,46449000
017800,현대엘리베이터,KOSPI,81300,2.39,131188,10665584400,3178200000000,39092000
302440,SK바이오사이언스,KOSPI,40450,2.8,50080,2025736000,3173600000000,78457000
011780,금호석유화학,KOSPI,125500,4.85,16372,2054686000,3157200000000,25157000
004800,효성,KOSPI,185200,4.69,12278,2273885600,3100300000000,16740000
139260,TIGER 200 IT,KOSPI,177500,7.39,608271,107968102500,3099200000000,17460000
204320,HL만도,KOSPI,65000,30.0,1068274,69437810000,3052200000000,46957000
097950,CJ제일제당,KOSPI,201500,3.49,23816,4798924000,3033400000000,15054000
001720,신영증권,KOSPI,182600,7.86,9439,1723561400,3001900000000,16440000
012750,에스원,KOSPI,78800,2.74,41160,3243408000,2994300000000,37999000
020150,롯데에너지머티리얼즈,KOSPI,56500,17.83,355746,20099649000,2958600000000,52365000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,62198,6388045590,2957600000000,28797000
139130,iM금융지주,KOSPI,18210,-0.6,195150,3553681500,2925000000000,160625000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022770,0.01,6502,6650050540,2914900000000,2850000
375500,DL이앤씨,KOSPI,74900,6.7,333078,24947542200,2898200000000,38694000
009420,한올바이오파마,KOSPI,54000,1.89,141488,7640352000,2821000000000,52241000
028670,팬오션,KOSPI,5250,5.11,1135184,5959716000,2806500000000,534570000
001740,SK네트웍스,KOSPI,13730,17.65,20145449,276597014770,2754200000000,200594000
004990,롯데지주,KOSPI,27300,2.44,312457,8530076100,2720800000000,99664000
000240,한국앤컴퍼니,KOSPI,28650,10.83,199009,5701607850,2719900000000,94935000
455890,RISE 머니마켓액티브,KOSPI,55075,0.0,193052,10632338900,2682600000000,48708000
279570,케이뱅크,KOSPI,6580,5.79,6183444,40687061520,2669500000000,405695000
0183J0,TIGER 미국우주테크,KOSPI,14560,12.87,13132371,191207321760,2639700000000,181300000
292150,TIGER 코리아TOP10,KOSPI,46745,7.83,1348169,63020159905,2634100000000,56350000
483650,달바글로벌,KOSPI,208000,-1.42,122457,25471056000,2593600000000,12469000
457190,이수스페셜티케미컬,KOSPI,85200,7.58,93895,7999854000,2574600000000,30219000
026960,동서,KOSPI,25800,1.38,23021,593941800,2572300000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67470,3.98,260978,17608185660,2547700000000,37760000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25230,23.46,51055450,1288129003500,2549500000000,101050000
161510,PLUS 고배당주,KOSPI,26965,4.72,1058794,28550380210,2547400000000,94470000
139480,이마트,KOSPI,92000,4.07,63404,5833168000,2538800000000,27596000
006360,GS건설,KOSPI,28700,9.54,1468076,42133781200,2456200000000,85581000
003690,코리안리,KOSPI,13890,2.97,151727,2107488030,2454700000000,176721000
009970,영원무역홀딩스,KOSPI,189100,2.05,3383,639725300,2449600000000,12954000
007340,DN오토모티브,KOSPI,41250,3.25,33944,1400190000,2413600000000,58511000
439260,대한조선,KOSPI,62600,4.33,55745,3489637000,2384400000000,38089000
030000,제일기획,KOSPI,20700,7.2,967252,20022116400,2381400000000,115041000
000155,두산우,KOSPI,595000,7.21,12938,7698110000,2377900000000,3996000
426030,TIME 미국나스닥100액티브,KOSPI,56420,5.07,467617,26382951140,2377500000000,42140000
294400,KIWOOM 200TR,KOSPI,175735,8.89,68277,11998658595,2328500000000,13250000
004370,농심,KOSPI,381500,1.73,8926,3405269000,2320500000000,6083000
284430,KODEX 200미국채혼합,KOSPI,24250,3.94,1055655,25599633750,2314400000000,95440000
081660,미스토홀딩스,KOSPI,43500,-0.91,41975,1825912500,2309500000000,53092000
120110,코오롱인더,KOSPI,77100,7.23,236528,18236308800,2308800000000,29946000
282330,BGF리테일,KOSPI,131200,2.5,41811,5485603200,2267600000000,17284000
494310,KODEX 반도체레버리지,KOSPI,174445,16.3,1251774,218365715430,2259100000000,12950000
051600,한전KPS,KOSPI,50200,1.83,74666,3748233200,2259000000000,45000000
071970,HD현대마린엔진,KOSPI,65700,5.46,71716,4711741200,2228600000000,33921000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22540,15.35,26374952,594491418080,2226400000000,98775000
008770,호텔신라,KOSPI,56200,0.9,112730,6335426000,2205700000000,39248000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103025,0.16,461,47494525,2171700000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111100,0.0,72164,8017420400,2169900000000,19531000
005440,현대지에프홀딩스,KOSPI,13810,4.15,89043,1229683830,2153000000000,155904000
011210,현대위아,KOSPI,78500,9.64,176847,13882489500,2134800000000,27195000
008930,한미사이언스,KOSPI,30650,2.85,34794,1066436100,2096200000000,68392000
093370,후성,KOSPI,19360,22.76,12675838,245404223680,2076500000000,107255000
018670,SK가스,KOSPI,223500,-0.45,3379,755206500,2069000000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114415,0.0,10265,1174469975,2061200000000,18015000
161890,한국콜마,KOSPI,87000,1.05,74440,6476280000,2053600000000,23605000
103140,풍산,KOSPI,72700,4.01,60786,4419142200,2037400000000,28024000
007070,GS리테일,KOSPI,24150,1.68,105119,2538623850,2019100000000,83607000
105190,ACE 200,KOSPI,134820,8.61,252405,34029242100,2008800000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,26290,8.43,2028952,53341148080,1987800000000,75610000
305720,KODEX 2차전지산업,KOSPI,17530,7.05,3144405,55121419650,1982600000000,113100000
00680K,미래에셋증권2우B,KOSPI,14500,4.32,186681,2706874500,1979200000000,136500000
097230,HJ중공업,KOSPI,21800,4.81,246235,5367923000,1968400000000,90295000
315930,KODEX Top5PlusTR,KOSPI,100900,9.43,146220,14753598000,1957500000000,19400000
462870,시프트업,KOSPI,33350,8.46,53955,1799399250,1956100000000,58654000
152100,PLUS 200,KOSPI,136510,8.47,189684,25893762840,1938400000000,14200000
192820,코스맥스,KOSPI,168900,1.81,21462,3624931800,1916900000000,11350000
002790,아모레퍼시픽홀딩스,KOSPI,24900,1.43,63395,1578535500,1903800000000,76458000
000120,CJ대한통운,KOSPI,83400,4.51,24319,2028204600,1902500000000,22812000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12040,2.21,872842,10509017680,1898700000000,157700000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24560,4.56,372259,9142681040,1885000000000,76750000
395400,SK리츠,KOSPI,6190,2.82,311703,1929441570,1863300000000,301018000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,92790,5.32,169465,15724657350,1855800000000,20000000
466920,SOL 조선TOP3플러스,KOSPI,35905,6.1,1234311,44317936455,1815000000000,50550000
229640,LS에코에너지,KOSPI,59100,1.9,56462,3336904200,1809900000000,30625000
112610,씨에스윈드,KOSPI,41850,3.21,108062,4522394700,1764900000000,42171000
091230,TIGER 반도체,KOSPI,179145,7.83,995746,178382917170,1748500000000,9760000
001430,세아베스틸지주,KOSPI,48450,4.53,98203,4757935350,1737500000000,35862000
322000,HD현대에너지솔루션,KOSPI,154500,0.98,137661,21268624500,1730400000000,11200000
009155,삼성전기우,KOSPI,591000,3.68,32359,19124169000,1718000000000,2907000
023590,다우기술,KOSPI,39550,2.73,25966,1026955300,1712000000000,43287000
453850,ACE 미국30년국채액티브(H),KOSPI,7477,0.97,1149656,8595977912,1707000000000,228300000
488080,TIGER 반도체TOP10레버리지,KOSPI,93370,16.79,1391797,129952085890,1680700000000,18000000
001800,오리온홀딩스,KOSPI,26700,-4.47,62104,1658176800,1672600000000,62645000
232080,TIGER 코스닥150,KOSPI,18685,4.27,2095945,39162732325,1657700000000,88720000
017960,한국카본,KOSPI,31950,2.24,148634,4748856300,1651100000000,51676000
442580,PLUS 글로벌HBM반도체,KOSPI,126590,9.6,905088,114575089920,1626700000000,12850000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13410,0.71,559010,7496324100,1626600000000,121300000
281820,케이씨텍,KOSPI,81200,6.28,141922,11524066400,1607700000000,19799000
361610,SK아이이테크놀로지,KOSPI,19580,-4.49,171017,3348512860,1601400000000,81787000
368590,RISE 미국나스닥100,KOSPI,33205,2.36,207500,6890037500,1593800000000,48000000
445290,KODEX 로봇액티브,KOSPI,41790,8.57,1414793,59124199470,1588000000000,38000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23210,23.95,30626020,710829924200,1544600000000,66550000
379780,RISE 미국S&P500,KOSPI,24440,0.97,288860,7059738400,1537300000000,62900000
001120,LX인터내셔널,KOSPI,39600,-1.0,258332,10229947200,1534900000000,38760000
329200,TIGER 리츠부동산인프라,KOSPI,4232,1.98,2621140,11092664480,1529000000000,361300000
475150,SK이터닉스,KOSPI,44750,10.36,1868180,83601055000,1524500000000,34067000
192080,더블유게임즈,KOSPI,71800,-3.75,50779,3645932200,1520300000000,21173000
006280,녹십자,KOSPI,128700,3.62,19812,2549804400,1504100000000,11687000
006040,동원산업,KOSPI,33900,4.95,32630,1106157000,1496400000000,44141000
005070,코스모신소재,KOSPI,45050,5.13,52085,2346429250,1496300000000,33215000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,228550,21.84,996,227635800,1485600000000,6500000
020560,아시아나항공,KOSPI,7190,5.43,65705,472418950,1481100000000,205991000
298020,효성티앤씨,KOSPI,338500,4.31,8336,2821736000,1464900000000,4328000
477080,RISE CD금리액티브(합성),KOSPI,106800,0.01,1992,212745600,1464900000000,13716000
390390,KODEX 미국반도체,KOSPI,63545,5.21,200617,12748207265,1464700000000,23050000
003540,대신증권,KOSPI,29700,3.85,62656,1860883200,1461800000000,49220000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068752,0.01,21203,22660748656,1452300000000,1359000
032350,롯데관광개발,KOSPI,18110,0.11,254112,4601968320,1441600000000,79601000
066575,LG전자우,KOSPI,83900,8.54,130893,10981922700,1441500000000,17181000
034230,파라다이스,KOSPI,15330,3.86,311420,4774068600,1420000000000,92629000
469150,ACE AI반도체TOP3+,KOSPI,81415,8.7,1335600,108737874000,1412600000000,17350000
069620,대웅제약,KOSPI,121700,1.16,6932,843624400,1410100000000,11587000
700028,하나 레버리지 반도체 ETN,KOSPI,402510,20.82,40,16100400,1408800000000,3500000
073240,금호타이어,KOSPI,4835,6.97,286300,1384260500,1388900000000,287260000
001820,삼화콘덴서,KOSPI,131000,-1.73,590345,77335195000,1361700000000,10395000
195870,해성디에스,KOSPI,79900,-1.24,180696,14437610400,1358300000000,17000000
003570,SNT다이내믹스,KOSPI,40800,0.37,28463,1161290400,1356700000000,33253000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25187,5.1,368882,9291030934,1346200000000,53450000
181710,NHN,KOSPI,40900,2.0,106938,4373764200,1339600000000,32753000
157450,TIGER 단기통안채,KOSPI,111915,0.0,13062,1461833730,1335100000000,11930000
007310,오뚜기,KOSPI,333000,-2.06,3822,1272726000,1334600000000,4008000
449450,PLUS K방산,KOSPI,63470,5.67,291330,18490715100,1332200000000,20990000
494890,KODEX 200액티브,KOSPI,38780,8.46,141888,5502416640,1330200000000,34300000
448330,KODEX 삼성전자채권혼합,KOSPI,18245,2.82,700105,12773415725,1330100000000,72900000
294870,IPARK현대산업개발,KOSPI,20200,4.45,45544,919988800,1331300000000,65907000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13475,2.16,457202,6160796950,1313800000000,97500000
455850,SOL AI반도체소부장,KOSPI,33510,6.31,5885237,197214291870,1306900000000,39000000
077970,STX엔진,KOSPI,32500,2.69,249013,8092922500,1304800000000,40148000
030610,교보증권,KOSPI,11390,5.56,28639,326198210,1298000000000,113963000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15640,4.76,3179222,49723032080,1295000000000,82800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106375,0.26,213,22657875,1288400000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
004000,롯데정밀화학,KOSPI,49550,1.43,16215,803453250,1278400000000,25800000
000815,삼성화재우,KOSPI,421500,3.69,11386,4799199000,1267500000000,3007000
012630,HDC,KOSPI,21200,6.75,29005,614906000,1266500000000,59742000
003530,한화투자증권,KOSPI,5890,7.48,1104806,6507307340,1263700000000,214548000
495050,RISE 코리아밸류업,KOSPI,39190,7.72,1510273,59187598870,1246200000000,31800000
237350,KODEX 코스피100,KOSPI,107445,8.36,282687,30373304715,1235600000000,11500000
415640,KB발해인프라,KOSPI,10050,1.52,62832,631461600,1231600000000,122546000
051915,LG화학우,KOSPI,158900,8.84,12699,2017871100,1221800000000,7689000
226490,KODEX 코스피,KOSPI,86075,7.74,237896,20476898200,1213700000000,14100000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,36,3649500,1197000000000,11808000
082640,동양생명,KOSPI,7650,3.38,74490,569848500,1193900000000,156063000
469830,SOL 초단기채권액티브,KOSPI,53965,0.02,99689,5379716885,1184400000000,21948000
