종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
000720,현대건설,KOSPI,131600,7.25,392491,51651815600,14654400000000,111356000
030200,KT,KOSPI,56900,-5.17,148672,8459436800,14340000000000,252022000
047810,한국항공우주,KOSPI,142600,0.49,140090,19976834000,13900000000000,97475000
396500,TIGER 반도체TOP10,KOSPI,52760,8.65,9585792,505746385920,13625300000000,258250000
071050,한국금융지주,KOSPI,238500,3.7,59616,14218416000,13290600000000,55726000
010950,S-Oil,KOSPI,110500,-2.3,87798,9701679000,12440400000000,112583000
006260,LS,KOSPI,393000,5.22,36669,14410917000,12261600000000,31200000
102110,TIGER 200,KOSPI,134405,8.47,1693155,227568497775,11700000000000,87050000
443060,HD현대마린솔루션,KOSPI,255000,3.87,49013,12498315000,11432500000000,44833000
323410,카카오뱅크,KOSPI,23950,2.35,280882,6727123900,11427000000000,477120000
005940,NH투자증권,KOSPI,31850,2.08,163552,5209131200,11349600000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198730,2.16,355607,70669779110,11168600000000,56200000
259960,크래프톤,KOSPI,237500,1.93,25775,6121562500,10957500000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,433500,-0.12,8914,3864219000,10786800000000,24883000
016360,삼성증권,KOSPI,118000,5.55,106620,12581160000,10537400000000,89300000
047050,포스코인터내셔널,KOSPI,59000,1.55,87493,5162087000,10379400000000,175923000
122630,KODEX 레버리지,KOSPI,195635,17.34,5341738,1045030913630,10202400000000,52150000
003490,대한항공,KOSPI,26550,7.06,933133,24774681150,9776300000000,368221000
379800,KODEX 미국S&P500,KOSPI,25440,0.77,3316174,84363466560,9743500000000,383000000
005830,DB손해보험,KOSPI,147700,5.5,39661,5857929700,9674400000000,65500000
352820,하이브,KOSPI,223500,2.52,56651,12661498500,9633400000000,43102000
039490,키움증권,KOSPI,364500,6.73,28938,10547901000,9560200000000,26228000
028050,삼성E&A,KOSPI,48450,6.37,1091790,52897225500,9496200000000,196000000
064400,LG씨엔에스,KOSPI,96400,3.66,603386,58166410400,9339800000000,96886000
278530,KODEX 200TR,KOSPI,48500,8.54,471819,22883221500,9224700000000,190200000
047040,대우건설,KOSPI,22100,8.07,9470100,209289210000,9081100000000,410908000
007660,이수페타시스,KOSPI,123400,0.16,397366,49034964400,9058700000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,72400,1.83,94049,6809147600,8968600000000,123875000
005387,현대차2우B,KOSPI,247000,4.88,43187,10667189000,8636100000000,34964000
003230,삼양식품,KOSPI,1141000,-2.98,17247,19678827000,8595200000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29755,2.15,1786477,53156623135,8576900000000,288250000
000880,한화,KOSPI,121300,3.15,32913,3992346900,8552600000000,70508000
180640,한진칼,KOSPI,120700,1.94,23387,2822810900,8058200000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104615,0.02,333219,34859705685,7989900000000,76374000
353200,대덕전자,KOSPI,155300,-0.96,520718,80867505400,7674400000000,49417000
001440,대한전선,KOSPI,38300,3.65,1106799,42390401700,7506500000000,195993000
454910,두산로보틱스,KOSPI,114100,4.39,728988,83177530800,7396000000000,64820000
459580,KODEX CD금리액티브(합성),KOSPI,1074750,0.01,156499,168197300250,7195200000000,6695000
091160,KODEX 반도체,KOSPI,170010,7.6,2155479,366452984790,7131900000000,41950000
267270,HD건설기계,KOSPI,146200,2.17,195654,28604614800,7006200000000,47922000
326030,SK바이오팜,KOSPI,89100,0.68,29884,2662664400,6977700000000,78313000
062040,산일전기,KOSPI,227500,6.81,82633,18799007500,6965100000000,30616000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25865,6.88,5184420,134095023300,6957700000000,269000000
011790,SKC,KOSPI,139700,-0.21,239763,33494891100,6928900000000,49598000
000990,DB하이텍,KOSPI,158800,2.32,268094,42573327200,6908500000000,43505000
034220,LG디스플레이,KOSPI,13770,7.16,3116983,42920855910,6885000000000,500000000
004170,신세계,KOSPI,723000,1.26,48598,35136354000,6828900000000,9445000
078930,GS,KOSPI,73100,1.95,50614,3699883400,6790700000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52755,6.55,916908,48371481540,6752600000000,128000000
090430,아모레퍼시픽,KOSPI,112800,0.89,40455,4563324000,6598000000000,58493000
032640,LG유플러스,KOSPI,15540,0.97,270887,4209583980,6595600000000,424428000
009830,한화솔루션,KOSPI,38000,2.84,618431,23500378000,6531900000000,171893000
021240,코웨이,KOSPI,91800,-0.22,35290,3239622000,6496400000000,70767000
0167A0,SOL AI반도체TOP2플러스,KOSPI,24155,8.08,11417959,275800799645,6357600000000,263200000
241560,두산밥캣,KOSPI,65800,2.17,112927,7430596600,6307300000000,95856000
000100,유한양행,KOSPI,77900,1.96,60182,4688177800,6204500000000,79648000
377300,카카오페이,KOSPI,44975,0.39,70988,3192685300,6083200000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,59925,9.12,18739,1122934575,6040400000000,100800000
010060,OCI홀딩스,KOSPI,315500,11.29,154526,48752953000,5890500000000,18670000
005385,현대차우,KOSPI,248000,5.76,27850,6906800000,5788600000000,23341000
036570,NC,KOSPI,264500,1.73,33157,8770026500,5698400000000,21544000
029780,삼성카드,KOSPI,49000,3.92,108819,5332131000,5677100000000,115859000
066970,엘앤에프,KOSPI,138700,10.25,172711,23955015700,5626800000000,40568000
138930,BNK금융지주,KOSPI,17740,5.47,328754,5832095960,5505200000000,310327000
023530,롯데쇼핑,KOSPI,193100,-4.41,32685,6311473500,5462600000000,28289000
229200,KODEX 코스닥150,KOSPI,18245,3.46,6664160,121587599200,5454300000000,298950000
128940,한미약품,KOSPI,423000,2.92,36350,15376050000,5419000000000,12811000
271560,오리온,KOSPI,136900,-0.87,12473,1707553700,5412500000000,39536000
000500,가온전선,KOSPI,326500,0.77,17540,5726810000,5401300000000,16543000
088980,맥쿼리인프라,KOSPI,10990,0.55,519735,5711887650,5263400000000,478922000
175330,JB금융지주,KOSPI,27000,3.85,156256,4218912000,5082800000000,188254000
001040,CJ,KOSPI,173300,0.17,36995,6411233500,5056400000000,29177000
148020,RISE 200,KOSPI,135285,8.48,596925,80754998625,5019100000000,37100000
018880,한온시스템,KOSPI,4760,12.53,11373457,54137655320,4885000000000,1026263000
336260,두산퓨얼셀,KOSPI,73000,3.55,61920,4520160000,4781000000000,65494000
395270,HANARO Fn K-반도체,KOSPI,74855,8.17,4446877,332870977835,4708400000000,62900000
052690,한전기술,KOSPI,121800,4.64,31466,3832558800,4655200000000,38220000
002380,KCC,KOSPI,524000,6.83,7235,3791140000,4502700000000,8593000
082740,한화엔진,KOSPI,53800,7.39,137684,7407399200,4489500000000,83447000
004020,현대제철,KOSPI,33500,4.2,286037,9582239500,4470400000000,133446000
088350,한화생명,KOSPI,4990,5.05,2030184,10130618160,4334000000000,868530000
411060,ACE KRX금현물,KOSPI,28235,2.12,352418,9950522230,4280400000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110180,0.29,10220,1126039600,4247400000000,38550000
022100,포스코DX,KOSPI,27850,2.77,148850,4145472500,4234200000000,152035000
102780,KODEX 삼성그룹,KOSPI,31850,9.45,661839,21079572150,4223300000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110757,0.02,33818,3745580226,4136100000000,37344000
233740,KODEX 코스닥150레버리지,KOSPI,13350,6.21,23321201,311338033350,4063700000000,304400000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32770,0.37,546670,17914375900,4045500000000,123450000
360200,ACE 미국S&P500,KOSPI,28210,0.86,243229,6861490090,4031200000000,142900000
450080,에코프로머티,KOSPI,56100,6.45,176659,9910569900,3966600000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,52455,8.42,2573377,134986490535,3960400000000,75500000
085620,미래에셋생명,KOSPI,28850,-1.7,2066522,59619159700,3899900000000,135180000
103590,일진전기,KOSPI,81600,4.88,147548,12039916800,3891100000000,47685000
458730,TIGER 미국배당다우존스,KOSPI,15610,-0.03,744384,11619834240,3886100000000,248950000
069960,현대백화점,KOSPI,177700,-5.02,91193,16204996100,3832100000000,21565000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.01,97927,5642064105,3787600000000,65740000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14830,4.58,5550569,82314938270,3752000000000,253000000
051900,LG생활건강,KOSPI,244500,2.52,16718,4087551000,3738700000000,15291000
489790,한화비전,KOSPI,73900,5.12,175166,12944767400,3731100000000,50488000
111770,영원무역,KOSPI,83400,3.22,11403,951010200,3695600000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,44525,3.68,1935073,86159125325,3668900000000,82400000
367380,ACE 미국나스닥100,KOSPI,34175,2.15,325440,11121912000,3547400000000,103800000
012510,더존비즈온,KOSPI,120100,0.08,27748,3332534800,3497800000000,29124000
251270,넷마블,KOSPI,42300,-1.74,77710,3287133000,3465800000000,81935000
035250,강원랜드,KOSPI,15710,0.71,175439,2756146690,3361000000000,213940000
036460,한국가스공사,KOSPI,36250,1.4,59909,2171701250,3346300000000,92313000
001450,현대해상,KOSPI,39150,3.57,225677,8835254550,3337500000000,85248000
011170,롯데케미칼,KOSPI,77900,2.5,22396,1744648400,3332200000000,42775000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26675,16.05,23894917,637396910975,3324400000000,124625000
014680,한솔케미칼,KOSPI,287500,-2.87,21974,6317525000,3268900000000,11370000
005850,에스엘,KOSPI,70000,7.86,65937,4615590000,3251400000000,46449000
278540,KODEX MSCI Korea TR,KOSPI,47715,9.26,27301,1302667215,3244600000000,68000000
383220,F&F,KOSPI,84100,1.08,27533,2315525300,3221600000000,38307000
007810,코리아써키트,KOSPI,133700,-3.95,132026,17651876200,3206500000000,23983000
031210,서울보증보험,KOSPI,45600,2.24,11978,546196800,3183900000000,69822000
011780,금호석유화학,KOSPI,125500,4.85,10986,1378743000,3157200000000,25157000
302440,SK바이오사이언스,KOSPI,40050,1.78,28979,1160608950,3142200000000,78457000
139260,TIGER 200 IT,KOSPI,177955,7.67,495366,88152856530,3107100000000,17460000
017800,현대엘리베이터,KOSPI,79400,0.0,90716,7202850400,3103900000000,39092000
004800,효성,KOSPI,183400,3.67,7208,1321947200,3070200000000,16740000
020150,롯데에너지머티리얼즈,KOSPI,58500,22.0,240581,14073988500,3063400000000,52365000
204320,HL만도,KOSPI,65000,30.0,1015946,66036490000,3052200000000,46957000
097950,CJ제일제당,KOSPI,197900,1.64,13087,2589917300,2979200000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,48480,4979138400,2957600000000,28797000
139130,iM금융지주,KOSPI,18220,-0.55,119068,2169418960,2926600000000,160625000
001720,신영증권,KOSPI,178000,5.14,5744,1022432000,2926300000000,16440000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022765,0.01,3164,3236028460,2914900000000,2850000
375500,DL이앤씨,KOSPI,75000,6.84,277025,20776875000,2902000000000,38694000
012750,에스원,KOSPI,75600,-1.43,11370,859572000,2872700000000,37999000
009420,한올바이오파마,KOSPI,53900,1.7,83734,4513262600,2815800000000,52241000
028670,팬오션,KOSPI,5200,4.1,910196,4733019200,2779800000000,534570000
004990,롯데지주,KOSPI,27050,1.5,155382,4203083100,2695900000000,99664000
279570,케이뱅크,KOSPI,6620,6.43,4499736,29788252320,2685700000000,405695000
455890,RISE 머니마켓액티브,KOSPI,55075,0.0,133723,7364794225,2682600000000,48708000
000240,한국앤컴퍼니,KOSPI,28050,8.51,83836,2351599800,2662900000000,94935000
001740,SK네트웍스,KOSPI,13190,13.02,14414477,190126951630,2645800000000,200594000
0183J0,TIGER 미국우주테크,KOSPI,14560,12.87,8260339,120270535840,2639700000000,181300000
292150,TIGER 코리아TOP10,KOSPI,46595,7.49,924433,43073955635,2625600000000,56350000
483650,달바글로벌,KOSPI,207500,-1.66,88803,18426622500,2587400000000,12469000
457190,이수스페셜티케미컬,KOSPI,85000,7.32,70274,5973290000,2568600000000,30219000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25405,24.32,34094639,866174303795,2567200000000,101050000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67590,4.17,165183,11164718970,2552200000000,37760000
026960,동서,KOSPI,25550,0.39,15222,388922100,2547300000000,99700000
161510,PLUS 고배당주,KOSPI,26642,3.46,703689,18747682338,2516900000000,94470000
139480,이마트,KOSPI,91100,3.05,43193,3934882300,2514000000000,27596000
009970,영원무역홀딩스,KOSPI,189300,2.16,2113,399990900,2452200000000,12954000
006360,GS건설,KOSPI,28500,8.78,1241895,35394007500,2439100000000,85581000
003690,코리안리,KOSPI,13590,0.74,77269,1050085710,2401600000000,176721000
007340,DN오토모티브,KOSPI,40800,2.13,20682,843825600,2387200000000,58511000
426030,TIME 미국나스닥100액티브,KOSPI,56610,5.43,342290,19377036900,2385500000000,42140000
000155,두산우,KOSPI,593000,6.85,10900,6463700000,2369900000000,3996000
439260,대한조선,KOSPI,61700,2.83,28370,1750429000,2350100000000,38089000
294400,KIWOOM 200TR,KOSPI,175940,9.02,47081,8283431140,2331200000000,13250000
120110,코오롱인더,KOSPI,77600,7.93,169970,13189672000,2323800000000,29946000
284430,KODEX 200미국채혼합,KOSPI,24215,3.79,857301,20759543715,2311100000000,95440000
081660,미스토홀딩스,KOSPI,43250,-1.48,28616,1237642000,2296200000000,53092000
004370,농심,KOSPI,377500,0.67,3988,1505470000,2296200000000,6083000
030000,제일기획,KOSPI,19940,3.26,387664,7730020160,2293900000000,115041000
051600,한전KPS,KOSPI,49900,1.22,48342,2412265800,2245500000000,45000000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22690,16.12,15462624,350846938560,2241200000000,98775000
494310,KODEX 반도체레버리지,KOSPI,172210,14.81,777750,133936327500,2230100000000,12950000
071970,HD현대마린엔진,KOSPI,64500,3.53,46525,3000862500,2187900000000,33921000
008770,호텔신라,KOSPI,55700,0.0,76784,4276868800,2186100000000,39248000
282330,BGF리테일,KOSPI,125800,-1.72,23859,3001462200,2174300000000,17284000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103105,0.24,223,22992415,2173400000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111105,0.01,54081,6008669505,2170000000000,19531000
011210,현대위아,KOSPI,79200,10.61,128561,10182031200,2153800000000,27195000
005440,현대지에프홀딩스,KOSPI,13550,2.19,37454,507501700,2112500000000,155904000
008930,한미사이언스,KOSPI,30550,2.52,19614,599207700,2089400000000,68392000
093370,후성,KOSPI,19370,22.83,10814452,209475935240,2077500000000,107255000
018670,SK가스,KOSPI,224000,-0.22,2190,490560000,2073600000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114425,0.0,6530,747195250,2061400000000,18015000
161890,한국콜마,KOSPI,86800,0.81,47773,4146696400,2048900000000,23605000
103140,풍산,KOSPI,72000,3.0,45165,3251880000,2017700000000,28024000
105190,ACE 200,KOSPI,134760,8.56,137032,18466432320,2007900000000,14900000
305720,KODEX 2차전지산업,KOSPI,17600,7.48,2428632,42743923200,1990600000000,113100000
472150,TIGER 배당커버드콜액티브,KOSPI,26260,8.31,1469898,38599521480,1985500000000,75610000
00680K,미래에셋증권2우B,KOSPI,14470,4.1,148040,2142138800,1975200000000,136500000
315930,KODEX Top5PlusTR,KOSPI,100695,9.21,97185,9786043575,1953500000000,19400000
097230,HJ중공업,KOSPI,21550,3.61,163988,3533941400,1945900000000,90295000
007070,GS리테일,KOSPI,23250,-2.11,53234,1237690500,1943900000000,83607000
152100,PLUS 200,KOSPI,136405,8.39,75840,10344955200,1937000000000,14200000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12020,2.04,558892,6717881840,1895600000000,157700000
192820,코스맥스,KOSPI,167000,0.66,11531,1925677000,1895400000000,11350000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24580,4.64,269580,6626276400,1886500000000,76750000
000120,CJ대한통운,KOSPI,82600,3.51,7799,644197400,1884300000000,22812000
002790,아모레퍼시픽홀딩스,KOSPI,24550,0.0,33202,815109100,1877000000000,76458000
462870,시프트업,KOSPI,31900,3.74,22956,732296400,1871100000000,58654000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,93215,5.8,94670,8824664050,1864300000000,20000000
395400,SK리츠,KOSPI,6040,0.33,205622,1241956880,1818100000000,301018000
229640,LS에코에너지,KOSPI,59100,1.9,36019,2128722900,1809900000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,35615,5.25,881616,31398753840,1800300000000,50550000
112610,씨에스윈드,KOSPI,41850,3.21,71058,2973777300,1764900000000,42171000
009155,삼성전기우,KOSPI,602000,5.61,23464,14125328000,1750000000000,2907000
322000,HD현대에너지솔루션,KOSPI,156100,2.03,108586,16950274600,1748300000000,11200000
091230,TIGER 반도체,KOSPI,177705,6.96,677558,120405444390,1734400000000,9760000
001430,세아베스틸지주,KOSPI,48150,3.88,76308,3674230200,1726800000000,35862000
453850,ACE 미국30년국채액티브(H),KOSPI,7472,0.9,692608,5175166976,1705900000000,228300000
023590,다우기술,KOSPI,39000,1.3,17999,701961000,1688200000000,43287000
001800,오리온홀딩스,KOSPI,26600,-4.83,44353,1179789800,1666400000000,62645000
488080,TIGER 반도체TOP10레버리지,KOSPI,91670,14.67,906221,83073279070,1650100000000,18000000
232080,TIGER 코스닥150,KOSPI,18585,3.71,1452860,27001403100,1648900000000,88720000
017960,한국카본,KOSPI,31800,1.76,94001,2989231800,1643300000000,51676000
442580,PLUS 글로벌HBM반도체,KOSPI,127150,10.09,592185,75296322750,1633900000000,12850000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13380,0.49,416313,5570267940,1623000000000,121300000
361610,SK아이이테크놀로지,KOSPI,19670,-4.05,112053,2204082510,1608800000000,81787000
368590,RISE 미국나스닥100,KOSPI,33155,2.2,131390,4356235450,1591400000000,48000000
445290,KODEX 로봇액티브,KOSPI,41230,7.12,1060718,43733403140,1566700000000,38000000
281820,케이씨텍,KOSPI,79000,3.4,104097,8223663000,1564100000000,19799000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23380,24.86,17141267,400762822460,1555900000000,66550000
379780,RISE 미국S&P500,KOSPI,24390,0.76,70347,1715763330,1534100000000,62900000
192080,더블유게임즈,KOSPI,72100,-3.35,30131,2172445100,1526600000000,21173000
329200,TIGER 리츠부동산인프라,KOSPI,4210,1.45,1667793,7021408530,1521100000000,361300000
005070,코스모신소재,KOSPI,44900,4.78,38914,1747238600,1491300000000,33215000
001120,LX인터내셔널,KOSPI,38400,-4.0,124856,4794470400,1488400000000,38760000
006280,녹십자,KOSPI,127200,2.42,10612,1349846400,1486500000000,11687000
475150,SK이터닉스,KOSPI,43550,7.4,846464,36863507200,1483600000000,34067000
298020,효성티앤씨,KOSPI,341500,5.24,4761,1625881500,1477900000000,4328000
003540,대신증권,KOSPI,29900,4.55,22140,661986000,1471700000000,49220000
006040,동원산업,KOSPI,33300,3.1,10052,334731600,1469900000000,44141000
390390,KODEX 미국반도체,KOSPI,63720,5.5,141220,8998538400,1468700000000,23050000
477080,RISE CD금리액티브(합성),KOSPI,106800,0.01,1780,190104000,1464900000000,13716000
020560,아시아나항공,KOSPI,7060,3.52,19286,136159160,1454300000000,205991000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068750,0.01,16869,18028743750,1452300000000,1359000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,221860,18.27,314,69664040,1442100000000,6500000
066575,LG전자우,KOSPI,82900,7.24,103693,8596149700,1424300000000,17181000
700028,하나 레버리지 반도체 ETN,KOSPI,402985,20.96,18,7253730,1410400000000,3500000
069620,대웅제약,KOSPI,121700,1.16,4472,544242400,1410100000000,11587000
032350,롯데관광개발,KOSPI,17620,-2.6,164844,2904551280,1402600000000,79601000
469150,ACE AI반도체TOP3+,KOSPI,80795,7.87,870071,70297386445,1401800000000,17350000
034230,파라다이스,KOSPI,15010,1.69,195905,2940534050,1390400000000,92629000
001820,삼화콘덴서,KOSPI,132300,-0.75,449101,59416062300,1375300000000,10395000
195870,해성디에스,KOSPI,80800,-0.12,91061,7357728800,1373600000000,17000000
073240,금호타이어,KOSPI,4755,5.2,152753,726340515,1365900000000,287260000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25290,5.53,217273,5494834170,1351800000000,53450000
003570,SNT다이내믹스,KOSPI,40500,-0.37,18553,751396500,1346700000000,33253000
157450,TIGER 단기통안채,KOSPI,111920,0.01,10203,1141919760,1335200000000,11930000
448330,KODEX 삼성전자채권혼합,KOSPI,18300,3.13,534937,9789347100,1334100000000,72900000
494890,KODEX 200액티브,KOSPI,38775,8.45,73088,2833987200,1330000000000,34300000
007310,오뚜기,KOSPI,331000,-2.65,3118,1032058000,1326600000000,4008000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13500,2.35,310666,4193991000,1316200000000,97500000
449450,PLUS K방산,KOSPI,62705,4.4,194636,12204650380,1316200000000,20990000
294870,IPARK현대산업개발,KOSPI,19960,3.21,31160,621953600,1315500000000,65907000
181710,NHN,KOSPI,40000,-0.25,50176,2007040000,1310100000000,32753000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15660,4.89,2163602,33882007320,1296600000000,82800000
077970,STX엔진,KOSPI,32250,1.9,110336,3558336000,1294800000000,40148000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106385,0.27,211,22447235,1288500000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
030610,교보증권,KOSPI,11240,4.17,17610,197936400,1280900000000,113963000
455850,SOL AI반도체소부장,KOSPI,32800,4.06,3784130,124119464000,1279200000000,39000000
004000,롯데정밀화학,KOSPI,49450,1.23,11206,554136700,1275800000000,25800000
003530,한화투자증권,KOSPI,5830,6.39,680402,3966743660,1250800000000,214548000
000815,삼성화재우,KOSPI,415500,2.21,5564,2311842000,1249400000000,3007000
495050,RISE 코리아밸류업,KOSPI,38930,7.01,1088204,42363781720,1238000000000,31800000
237350,KODEX 코스피100,KOSPI,107350,8.26,215166,23098070100,1234500000000,11500000
415640,KB발해인프라,KOSPI,10060,1.62,29885,300643100,1232800000000,122546000
012630,HDC,KOSPI,20450,2.97,10152,207608400,1221700000000,59742000
226490,KODEX 코스피,KOSPI,85895,7.52,168455,14469442225,1211100000000,14100000
051915,LG화학우,KOSPI,157100,7.6,8629,1355615900,1207900000000,7689000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,30,3041250,1197000000000,11808000
082640,동양생명,KOSPI,7620,2.97,45372,345734640,1189200000000,156063000
469830,SOL 초단기채권액티브,KOSPI,53970,0.03,55161,2977039170,1184500000000,21948000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10095,0.05,11724,118353780,1180600000000,116950000
