종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
006800,미래에셋증권,KOSPI,54500,6.65,1116399,60843745500,30496400000000,559567000
000810,삼성화재,KOSPI,662000,-0.15,17776,11767712000,29556600000000,44647000
069500,KODEX 200,KOSPI,134640,8.71,4022692,541615250880,29385200000000,218250000
042700,한미반도체,KOSPI,305500,4.98,344110,105125605000,29117900000000,95312000
000150,두산,KOSPI,1797000,10.86,27772,49906284000,29100300000000,16194000
009540,HD한국조선해양,KOSPI,392500,4.53,30997,12166322500,27778400000000,70773000
011070,LG이노텍,KOSPI,1155000,7.74,75506,87209430000,27335500000000,23667000
010130,고려아연,KOSPI,1239000,6.44,2681,3321759000,25861600000000,20873000
015760,한국전력,KOSPI,37800,5.29,415960,15723288000,24266200000000,641964000
051910,LG화학,KOSPI,341500,7.9,60961,20818181500,24107300000000,70592000
010140,삼성중공업,KOSPI,27150,7.31,1073528,29146285200,23892000000000,880000000
017670,SK텔레콤,KOSPI,105900,5.9,474171,50214708900,22746300000000,214790000
316140,우리금융지주,KOSPI,30850,2.32,247936,7648825600,22646300000000,734076000
064350,현대로템,KOSPI,195800,3.93,117474,23001409200,21370100000000,109142000
307950,현대오토에버,KOSPI,748000,5.35,42926,32108648000,20513100000000,27424000
267250,HD현대,KOSPI,254000,3.46,21701,5512054000,20064200000000,78993000
033780,KT&G,KOSPI,186600,0.81,32674,6096968400,19371000000000,103810000
360750,TIGER 미국S&P500,KOSPI,27935,0.87,1911636,53401551660,19067000000000,682550000
018260,삼성에스디에스,KOSPI,239500,4.36,82983,19874428500,18532000000000,77378000
096770,SK이노베이션,KOSPI,108300,4.94,92432,10010385600,18308400000000,169053000
011200,HMM,KOSPI,19350,2.65,227544,4402976400,18251700000000,943238000
138040,메리츠금융지주,KOSPI,108300,2.17,48013,5199807900,18123700000000,167347000
272210,한화시스템,KOSPI,96000,8.35,203267,19513632000,18136300000000,188919000
035720,카카오,KOSPI,40950,4.2,501858,20551085100,18090300000000,441765000
003670,포스코퓨처엠,KOSPI,202000,9.37,62027,12529454000,17967100000000,88946000
079550,LIG디펜스앤에어로스페이스,KOSPI,783000,2.49,44993,35229519000,17226000000000,22000000
024110,기업은행,KOSPI,21400,2.15,196202,4198722800,17064900000000,797426000
003550,LG,KOSPI,112600,4.74,77439,8719631400,17024200000000,151192000
086280,현대글로비스,KOSPI,206500,5.46,23695,4893017500,15487500000000,75000000
278470,에이피알,KOSPI,406500,-0.97,46798,19023387000,15218600000000,37438000
000720,현대건설,KOSPI,132700,8.15,273321,36269696700,14776900000000,111356000
030200,KT,KOSPI,57400,-4.33,86080,4940992000,14466000000000,252022000
047810,한국항공우주,KOSPI,144800,2.04,95646,13849540800,14114400000000,97475000
396500,TIGER 반도체TOP10,KOSPI,52270,7.64,6809534,355934342180,13498700000000,258250000
071050,한국금융지주,KOSPI,241000,4.78,42595,10265395000,13430000000000,55726000
010950,S-Oil,KOSPI,111500,-1.41,67662,7544313000,12553000000000,112583000
006260,LS,KOSPI,400500,7.23,25069,10040134500,12495600000000,31200000
102110,TIGER 200,KOSPI,134630,8.65,1019608,137269825040,11719500000000,87050000
005940,NH투자증권,KOSPI,32100,2.88,103809,3332268900,11438700000000,356344000
323410,카카오뱅크,KOSPI,23900,2.14,173776,4153246400,11403200000000,477120000
133690,TIGER 미국나스닥100,KOSPI,199085,2.34,255145,50795542325,11188600000000,56200000
443060,HD현대마린솔루션,KOSPI,248000,1.02,26124,6478752000,11118700000000,44833000
259960,크래프톤,KOSPI,239250,2.68,14506,3470560500,11038300000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,437000,0.69,5833,2549021000,10873900000000,24883000
016360,삼성증권,KOSPI,118400,5.9,70952,8400716800,10573100000000,89300000
047050,포스코인터내셔널,KOSPI,59900,3.1,55203,3306659700,10537800000000,175923000
122630,KODEX 레버리지,KOSPI,196270,17.72,3916932,768776243640,10235500000000,52150000
003490,대한항공,KOSPI,26550,7.06,725984,19274875200,9776300000000,368221000
379800,KODEX 미국S&P500,KOSPI,25460,0.85,1964757,50022713220,9751200000000,383000000
005830,DB손해보험,KOSPI,148200,5.86,28886,4280905200,9707200000000,65500000
039490,키움증권,KOSPI,367000,7.47,15613,5729971000,9625800000000,26228000
352820,하이브,KOSPI,223000,2.29,30960,6904080000,9611800000000,43102000
028050,삼성E&A,KOSPI,49000,7.57,779265,38183985000,9604000000000,196000000
064400,LG씨엔에스,KOSPI,98200,5.59,417979,41045537800,9514200000000,96886000
278530,KODEX 200TR,KOSPI,48620,8.81,363769,17686448780,9247500000000,190200000
007660,이수페타시스,KOSPI,124000,0.65,250321,31039804000,9102700000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,72550,2.04,61173,4438101150,8987100000000,123875000
047040,대우건설,KOSPI,21800,6.6,7949586,173300974800,8957800000000,410908000
000880,한화,KOSPI,125100,6.38,19975,2498872500,8820500000000,70508000
003230,삼양식품,KOSPI,1156000,-1.7,11212,12961072000,8708200000000,7533000
005387,현대차2우B,KOSPI,247000,4.88,26101,6446947000,8636100000000,34964000
379810,KODEX 미국나스닥100,KOSPI,29810,2.33,1215536,36235128160,8592700000000,288250000
180640,한진칼,KOSPI,121600,2.7,15531,1888569600,8118300000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104612,0.02,253647,26534519964,7989600000000,76374000
353200,대덕전자,KOSPI,157600,0.51,355290,55993704000,7788100000000,49417000
001440,대한전선,KOSPI,38650,4.6,839804,32458424600,7575100000000,195993000
454910,두산로보틱스,KOSPI,115100,5.31,332740,38298374000,7460800000000,64820000
267270,HD건설기계,KOSPI,152200,6.36,124914,19011910800,7293700000000,47922000
459580,KODEX CD금리액티브(합성),KOSPI,1074750,0.01,102936,110630466000,7195200000000,6695000
062040,산일전기,KOSPI,233500,9.62,56918,13290353000,7148800000000,30616000
091160,KODEX 반도체,KOSPI,169325,7.17,1638186,277385844450,7103200000000,41950000
326030,SK바이오팜,KOSPI,90300,2.03,18920,1708476000,7071700000000,78313000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25925,7.13,3440820,89203258500,6973800000000,269000000
011790,SKC,KOSPI,140600,0.43,159256,22391393600,6973500000000,49598000
034220,LG디스플레이,KOSPI,13900,8.17,2624408,36479271200,6950000000000,500000000
078930,GS,KOSPI,74400,3.77,30280,2252832000,6911400000000,92895000
000990,DB하이텍,KOSPI,157400,1.42,180029,28336564600,6847600000000,43505000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,53020,7.09,691045,36639205900,6786600000000,128000000
090430,아모레퍼시픽,KOSPI,113000,1.07,20798,2350174000,6609700000000,58493000
032640,LG유플러스,KOSPI,15520,0.84,173384,2690919680,6587100000000,424428000
009830,한화솔루션,KOSPI,38050,2.98,364235,13859141750,6540500000000,171893000
004170,신세계,KOSPI,688000,-3.64,33352,22946176000,6498300000000,9445000
021240,코웨이,KOSPI,91600,-0.43,21987,2014009200,6482300000000,70767000
0167A0,SOL AI반도체TOP2플러스,KOSPI,24420,9.26,8344957,203783849940,6427300000000,263200000
241560,두산밥캣,KOSPI,66400,3.11,90706,6022878400,6364800000000,95856000
000100,유한양행,KOSPI,77900,1.96,30530,2378287000,6204500000000,79648000
377300,카카오페이,KOSPI,45600,1.79,47287,2156287200,6167700000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,59935,9.14,10420,624522700,6041400000000,100800000
010060,OCI홀딩스,KOSPI,313000,10.41,75336,23580168000,5843800000000,18670000
005385,현대차우,KOSPI,247500,5.54,18032,4462920000,5776900000000,23341000
036570,NC,KOSPI,266000,2.31,23515,6254990000,5730700000000,21544000
066970,엘앤에프,KOSPI,140200,11.45,119121,16700764200,5687600000000,40568000
029780,삼성카드,KOSPI,48000,1.8,55488,2663424000,5561200000000,115859000
000500,가온전선,KOSPI,334500,3.24,12053,4031728500,5533700000000,16543000
023530,롯데쇼핑,KOSPI,194800,-3.56,19404,3779899200,5510600000000,28289000
128940,한미약품,KOSPI,427500,4.01,27550,11777625000,5476700000000,12811000
271560,오리온,KOSPI,138400,0.22,8052,1114396800,5471800000000,39536000
229200,KODEX 코스닥150,KOSPI,18265,3.57,4802541,87718411365,5460300000000,298950000
138930,BNK금융지주,KOSPI,17460,3.8,180820,3157117200,5418300000000,310327000
088980,맥쿼리인프라,KOSPI,10990,0.55,323907,3559737930,5263400000000,478922000
001040,CJ,KOSPI,174000,0.58,21625,3762750000,5076800000000,29177000
148020,RISE 200,KOSPI,135595,8.73,361298,48990202310,5030600000000,37100000
175330,JB금융지주,KOSPI,26700,2.69,82122,2192657400,5026400000000,188254000
336260,두산퓨얼셀,KOSPI,75100,6.52,40045,3007379500,4918600000000,65494000
018880,한온시스템,KOSPI,4770,12.77,6922438,33020029260,4895300000000,1026263000
395270,HANARO Fn K-반도체,KOSPI,75245,8.74,3702211,278572866695,4732900000000,62900000
052690,한전기술,KOSPI,123500,6.1,17982,2220777000,4720200000000,38220000
082740,한화엔진,KOSPI,54700,9.18,97065,5309455500,4564600000000,83447000
004020,현대제철,KOSPI,34100,6.07,156213,5326863300,4550500000000,133446000
002380,KCC,KOSPI,529000,7.85,4387,2320723000,4545600000000,8593000
088350,한화생명,KOSPI,4975,4.74,1507351,7499071225,4320900000000,868530000
411060,ACE KRX금현물,KOSPI,28340,2.5,250671,7104016140,4296300000000,151600000
102780,KODEX 삼성그룹,KOSPI,32070,10.21,479856,15388981920,4252500000000,132600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110250,0.35,938,103414500,4250100000000,38550000
022100,포스코DX,KOSPI,27950,3.14,100879,2819568050,4249400000000,152035000
423160,KODEX KOFR금리액티브(합성),KOSPI,110757,0.02,22936,2540322552,4136100000000,37344000
233740,KODEX 코스닥150레버리지,KOSPI,13395,6.56,17336406,232221158370,4077400000000,304400000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32820,0.52,428215,14054016300,4051600000000,123450000
360200,ACE 미국S&P500,KOSPI,28240,0.97,160798,4540935520,4035500000000,142900000
450080,에코프로머티,KOSPI,56600,7.4,127670,7226122000,4001900000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,52800,9.14,1947493,102827630400,3986400000000,75500000
103590,일진전기,KOSPI,82700,6.3,105919,8759501300,3943600000000,47685000
458730,TIGER 미국배당다우존스,KOSPI,15630,0.1,415944,6501204720,3891100000000,248950000
069960,현대백화점,KOSPI,177000,-5.4,59036,10449372000,3817000000000,21565000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.0,70522,4062772420,3787300000000,65740000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14840,4.65,4225632,62708378880,3754500000000,253000000
051900,LG생활건강,KOSPI,244500,2.52,10936,2673852000,3738700000000,15291000
489790,한화비전,KOSPI,73900,5.12,141237,10437414300,3731100000000,50488000
487240,KODEX AI전력핵심설비,KOSPI,45175,5.19,1385784,62602792200,3722400000000,82400000
111770,영원무역,KOSPI,82400,1.98,6653,548207200,3651300000000,44311000
085620,미래에셋생명,KOSPI,26850,-8.52,1189802,31946183700,3629600000000,135180000
367380,ACE 미국나스닥100,KOSPI,34220,2.29,273310,9352668200,3552000000000,103800000
012510,더존비즈온,KOSPI,120300,0.25,27553,3314625900,3503600000000,29124000
251270,넷마블,KOSPI,42450,-1.39,64872,2753816400,3478100000000,81935000
011170,롯데케미칼,KOSPI,79000,3.95,15929,1258391000,3379300000000,42775000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,26955,17.27,17776485,479165153175,3359300000000,124625000
036460,한국가스공사,KOSPI,36250,1.4,39343,1426183750,3346300000000,92313000
001450,현대해상,KOSPI,39050,3.31,156272,6102421600,3328900000000,85248000
007810,코리아써키트,KOSPI,138800,-0.29,86917,12064079600,3328800000000,23983000
035250,강원랜드,KOSPI,15520,-0.51,75274,1168252480,3320400000000,213940000
005850,에스엘,KOSPI,70600,8.78,30313,2140097800,3279300000000,46449000
014680,한솔케미칼,KOSPI,287500,-2.87,13276,3816850000,3268900000000,11370000
278540,KODEX MSCI Korea TR,KOSPI,47680,9.18,13344,636241920,3242200000000,68000000
383220,F&F,KOSPI,83300,0.12,15929,1326885700,3191000000000,38307000
302440,SK바이오사이언스,KOSPI,40300,2.41,20994,846058200,3161800000000,78457000
031210,서울보증보험,KOSPI,45200,1.35,2494,112728800,3155900000000,69822000
011780,금호석유화학,KOSPI,125300,4.68,7207,903037100,3152200000000,25157000
017800,현대엘리베이터,KOSPI,80400,1.26,50138,4031095200,3143000000000,39092000
139260,TIGER 200 IT,KOSPI,179285,8.47,411823,73833686555,3130300000000,17460000
004800,효성,KOSPI,185900,5.09,3929,730401100,3112000000000,16740000
020150,롯데에너지머티리얼즈,KOSPI,58900,22.84,156039,9190697100,3084300000000,52365000
204320,HL만도,KOSPI,65000,30.0,973569,63281985000,3052200000000,46957000
097950,CJ제일제당,KOSPI,198100,1.75,8666,1716734600,2982200000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102710,0.01,36359,3734432890,2957700000000,28797000
001720,신영증권,KOSPI,179000,5.73,3637,651023000,2942800000000,16440000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022767,0.01,2530,2587600510,2914900000000,2850000
009420,한올바이오파마,KOSPI,55200,4.15,54246,2994379200,2883700000000,52241000
139130,iM금융지주,KOSPI,17940,-2.07,76341,1369557540,2881600000000,160625000
375500,DL이앤씨,KOSPI,74400,5.98,212496,15809702400,2878800000000,38694000
012750,에스원,KOSPI,75400,-1.69,7405,558337000,2865100000000,37999000
028670,팬오션,KOSPI,5310,6.31,730580,3879379800,2838600000000,534570000
0183J0,TIGER 미국우주테크,KOSPI,14925,15.7,5106335,76212049875,2705900000000,181300000
004990,롯데지주,KOSPI,27050,1.5,74755,2022122750,2695900000000,99664000
455890,RISE 머니마켓액티브,KOSPI,55075,0.0,87194,4802209550,2682600000000,48708000
001740,SK네트웍스,KOSPI,13360,14.48,10769815,143884728400,2679900000000,200594000
292150,TIGER 코리아TOP10,KOSPI,46670,7.66,653360,30492311200,2629900000000,56350000
279570,케이뱅크,KOSPI,6430,3.38,2485656,15982768080,2608600000000,405695000
000240,한국앤컴퍼니,KOSPI,27450,6.19,46916,1287844200,2606000000000,94935000
457190,이수스페셜티케미컬,KOSPI,85200,7.58,42283,3602511600,2574600000000,30219000
026960,동서,KOSPI,25750,1.18,10039,258504250,2567300000000,99700000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67745,4.41,108392,7343016040,2558100000000,37760000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,25180,23.22,21023470,529370974600,2544400000000,101050000
483650,달바글로벌,KOSPI,202000,-4.27,46021,9296242000,2518800000000,12469000
161510,PLUS 고배당주,KOSPI,26635,3.44,426390,11356897650,2516200000000,94470000
139480,이마트,KOSPI,91000,2.94,28488,2592408000,2511200000000,27596000
009970,영원무역홀딩스,KOSPI,189400,2.21,1220,231068000,2453500000000,12954000
006360,GS건설,KOSPI,28400,8.4,951699,27028251600,2430500000000,85581000
007340,DN오토모티브,KOSPI,41100,2.88,13994,575153400,2404800000000,58511000
000155,두산우,KOSPI,601000,8.29,7354,4419754000,2401900000000,3996000
426030,TIME 미국나스닥100액티브,KOSPI,56870,5.91,270521,15384529270,2396500000000,42140000
003690,코리안리,KOSPI,13500,0.07,53872,727272000,2385700000000,176721000
439260,대한조선,KOSPI,62300,3.83,19811,1234225300,2372900000000,38089000
120110,코오롱인더,KOSPI,78300,8.9,118826,9304075800,2344800000000,29946000
294400,KIWOOM 200TR,KOSPI,176325,9.26,31040,5473128000,2336300000000,13250000
284430,KODEX 200미국채혼합,KOSPI,24265,4.01,667242,16190627130,2315900000000,95440000
004370,농심,KOSPI,379000,1.07,1895,718205000,2305300000000,6083000
081660,미스토홀딩스,KOSPI,43150,-1.71,18070,779720500,2290900000000,53092000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,22900,17.2,9884992,226366316800,2261900000000,98775000
030000,제일기획,KOSPI,19630,1.66,173065,3397265950,2258300000000,115041000
051600,한전KPS,KOSPI,50100,1.62,27648,1385164800,2254500000000,45000000
071970,HD현대마린엔진,KOSPI,65500,5.14,31949,2092659500,2221900000000,33921000
494310,KODEX 반도체레버리지,KOSPI,170795,13.87,504243,86122183185,2211800000000,12950000
282330,BGF리테일,KOSPI,127000,-0.78,13380,1699260000,2195100000000,17284000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103195,0.33,169,17439955,2175200000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111100,0.0,44963,4995389300,2169900000000,19531000
008770,호텔신라,KOSPI,55200,-0.9,48643,2685093600,2166500000000,39248000
011210,현대위아,KOSPI,79600,11.17,70314,5596994400,2164700000000,27195000
005440,현대지에프홀딩스,KOSPI,13710,3.39,24097,330369870,2137400000000,155904000
008930,한미사이언스,KOSPI,30800,3.36,12125,373450000,2106500000000,68392000
093370,후성,KOSPI,19540,23.91,7877505,153926447700,2095800000000,107255000
018670,SK가스,KOSPI,225000,0.22,990,222750000,2082900000000,9257000
214980,KODEX 단기채권PLUS,KOSPI,114415,0.0,4151,474936665,2061200000000,18015000
161890,한국콜마,KOSPI,87000,1.05,33127,2882049000,2053600000000,23605000
103140,풍산,KOSPI,72600,3.86,24652,1789735200,2034600000000,28024000
105190,ACE 200,KOSPI,135100,8.84,56094,7578299400,2013000000000,14900000
305720,KODEX 2차전지산업,KOSPI,17630,7.66,1428706,25188086780,1994000000000,113100000
472150,TIGER 배당커버드콜액티브,KOSPI,26300,8.48,936182,24621586600,1988500000000,75610000
00680K,미래에셋증권2우B,KOSPI,14500,4.32,92480,1340960000,1979200000000,136500000
007070,GS리테일,KOSPI,23600,-0.63,28112,663443200,1973100000000,83607000
097230,HJ중공업,KOSPI,21800,4.81,120979,2637342200,1968400000000,90295000
315930,KODEX Top5PlusTR,KOSPI,100635,9.14,73267,7373224545,1952300000000,19400000
152100,PLUS 200,KOSPI,136710,8.63,41804,5715024840,1941300000000,14200000
192820,코스맥스,KOSPI,167500,0.96,8575,1436312500,1901000000000,11350000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12030,2.12,374681,4507412430,1897100000000,157700000
002790,아모레퍼시픽홀딩스,KOSPI,24750,0.81,20233,500766750,1892300000000,76458000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24605,4.75,196091,4824819055,1888400000000,76750000
000120,CJ대한통운,KOSPI,82600,3.51,4463,368643800,1884300000000,22812000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,93250,5.84,63520,5923240000,1865000000000,20000000
462870,시프트업,KOSPI,31700,3.09,13024,412860800,1859300000000,58654000
229640,LS에코에너지,KOSPI,59600,2.76,24875,1482550000,1825200000000,30625000
466920,SOL 조선TOP3플러스,KOSPI,35945,6.22,681733,24504892685,1817000000000,50550000
395400,SK리츠,KOSPI,5940,-1.33,131109,778787460,1788000000000,301018000
009155,삼성전기우,KOSPI,621000,8.95,15506,9629226000,1805200000000,2907000
112610,씨에스윈드,KOSPI,42500,4.81,45409,1929882500,1792300000000,42171000
001430,세아베스틸지주,KOSPI,48850,5.39,53279,2602679150,1751900000000,35862000
322000,HD현대에너지솔루션,KOSPI,155600,1.7,77803,12106146800,1742700000000,11200000
091230,TIGER 반도체,KOSPI,177070,6.58,533282,94428243740,1728200000000,9760000
453850,ACE 미국30년국채액티브(H),KOSPI,7472,0.9,405979,3033475088,1705900000000,228300000
023590,다우기술,KOSPI,39300,2.08,10146,398737800,1701200000000,43287000
001800,오리온홀딩스,KOSPI,26600,-4.83,29364,781082400,1666400000000,62645000
017960,한국카본,KOSPI,31950,2.24,62796,2006332200,1651100000000,51676000
232080,TIGER 코스닥150,KOSPI,18605,3.82,1161204,21604200420,1650600000000,88720000
442580,PLUS 글로벌HBM반도체,KOSPI,127630,10.5,412947,52704425610,1640000000000,12850000
488080,TIGER 반도체TOP10레버리지,KOSPI,90545,13.26,586690,53121846050,1629800000000,18000000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13405,0.68,274333,3677433865,1626000000000,121300000
361610,SK아이이테크놀로지,KOSPI,19640,-4.2,89720,1762100800,1606300000000,81787000
368590,RISE 미국나스닥100,KOSPI,33200,2.34,94554,3139192800,1593600000000,48000000
281820,케이씨텍,KOSPI,80000,4.71,79692,6375360000,1583900000000,19799000
445290,KODEX 로봇액티브,KOSPI,41205,7.05,598313,24653487165,1565800000000,38000000
192080,더블유게임즈,KOSPI,73300,-1.74,14431,1057792300,1552000000000,21173000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,23180,23.79,9441311,218849588980,1542600000000,66550000
379780,RISE 미국S&P500,KOSPI,24430,0.93,45215,1104602450,1536600000000,62900000
001120,LX인터내셔널,KOSPI,39350,-1.62,63451,2496796850,1525200000000,38760000
329200,TIGER 리츠부동산인프라,KOSPI,4195,1.08,1028838,4315975410,1515700000000,361300000
005070,코스모신소재,KOSPI,45200,5.48,22703,1026175600,1501300000000,33215000
006280,녹십자,KOSPI,127700,2.82,7132,910756400,1492400000000,11687000
006040,동원산업,KOSPI,33550,3.87,6214,208479700,1480900000000,44141000
298020,효성티앤씨,KOSPI,341000,5.08,2791,951731000,1475700000000,4328000
003540,대신증권,KOSPI,29950,4.72,18243,546377850,1474100000000,49220000
390390,KODEX 미국반도체,KOSPI,63825,5.67,119864,7650319800,1471200000000,23050000
477080,RISE CD금리액티브(합성),KOSPI,106797,0.01,815,87039555,1464800000000,13716000
020560,아시아나항공,KOSPI,7090,3.96,14340,101670600,1460500000000,205991000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068752,0.01,8498,9082254496,1452300000000,1359000
475150,SK이터닉스,KOSPI,42200,4.07,478308,20184597600,1437600000000,34067000
066575,LG전자우,KOSPI,83200,7.63,69350,5769920000,1429500000000,17181000
069620,대웅제약,KOSPI,123000,2.24,2868,352764000,1425100000000,11587000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,217830,16.13,130,28317900,1415900000000,6500000
195870,해성디에스,KOSPI,83000,2.6,53418,4433694000,1411000000000,17000000
032350,롯데관광개발,KOSPI,17650,-2.43,107895,1904346750,1405000000000,79601000
001820,삼화콘덴서,KOSPI,134800,1.13,322497,43472595600,1401200000000,10395000
469150,ACE AI반도체TOP3+,KOSPI,80525,7.51,720670,58031951750,1397100000000,17350000
034230,파라다이스,KOSPI,14810,0.34,136706,2024615860,1371800000000,92629000
003570,SNT다이내믹스,KOSPI,41050,0.98,8634,354425700,1365000000000,33253000
073240,금호타이어,KOSPI,4750,5.09,85609,406642750,1364500000000,287260000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25325,5.67,173757,4400396025,1353600000000,53450000
157450,TIGER 단기통안채,KOSPI,111922,0.01,7144,799570768,1335200000000,11930000
494890,KODEX 200액티브,KOSPI,38900,8.8,30648,1192207200,1334300000000,34300000
448330,KODEX 삼성전자채권혼합,KOSPI,18300,3.13,375026,6862975800,1334100000000,72900000
449450,PLUS K방산,KOSPI,63500,5.72,143001,9080563500,1332900000000,20990000
007310,오뚜기,KOSPI,332500,-2.21,2152,715540000,1332600000000,4008000
294870,IPARK현대산업개발,KOSPI,20150,4.19,23878,481141700,1328000000000,65907000
181710,NHN,KOSPI,40450,0.87,36635,1481885750,1324900000000,32753000
0072R0,TIGER KRX금현물,KOSPI,13570,2.88,198536,2694133520,1323100000000,97500000
077970,STX엔진,KOSPI,32950,4.11,44006,1449997700,1322900000000,40148000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15680,5.02,1474651,23122527680,1298300000000,82800000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106490,0.37,193,20552570,1289800000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
004000,롯데정밀화학,KOSPI,49650,1.64,7138,354401700,1281000000000,25800000
030610,교보증권,KOSPI,11230,4.08,12486,140217780,1279800000000,113963000
455850,SOL AI반도체소부장,KOSPI,32295,2.46,2775735,89642361825,1259500000000,39000000
003530,한화투자증권,KOSPI,5870,7.12,485476,2849744120,1259400000000,214548000
000815,삼성화재우,KOSPI,415000,2.09,3265,1354975000,1247900000000,3007000
495050,RISE 코리아밸류업,KOSPI,39040,7.31,876329,34211884160,1241500000000,31800000
237350,KODEX 코스피100,KOSPI,107680,8.6,156976,16903175680,1238300000000,11500000
415640,KB발해인프라,KOSPI,10080,1.82,14338,144527040,1235300000000,122546000
226490,KODEX 코스피,KOSPI,86260,7.97,139634,12044828840,1216300000000,14100000
012630,HDC,KOSPI,20350,2.47,5319,108241650,1215700000000,59742000
051915,LG화학우,KOSPI,156000,6.85,6031,940836000,1199500000000,7689000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101375,0.01,30,3041250,1197000000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53967,0.02,42038,2268664746,1184500000000,21948000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10092,0.02,11193,112959756,1180300000000,116950000
082640,동양생명,KOSPI,7560,2.16,24090,182120400,1179800000000,156063000
700028,하나 레버리지 반도체 ETN,KOSPI,333160,0.0,0,0,1166100000000,3500000
