종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
069500,KODEX 200,KOSPI,132510,6.99,517983,68637927330,28920300000000,218250000
000150,두산,KOSPI,1763000,8.76,1527,2692101000,28549700000000,16194000
011070,LG이노텍,KOSPI,1161000,8.3,7819,9077859000,27477500000000,23667000
009540,HD한국조선해양,KOSPI,386000,2.8,4252,1641272000,27318400000000,70773000
010130,고려아연,KOSPI,1228000,5.5,457,561196000,25632000000000,20873000
015760,한국전력,KOSPI,37950,5.71,71894,2728377300,24362500000000,641964000
051910,LG화학,KOSPI,332500,5.06,5599,1861667500,23472000000000,70592000
010140,삼성중공업,KOSPI,26450,4.55,109937,2907833650,23276000000000,880000000
017670,SK텔레콤,KOSPI,105600,5.6,53749,5675894400,22681800000000,214790000
316140,우리금융지주,KOSPI,30650,1.66,33615,1030299750,22499400000000,734076000
064350,현대로템,KOSPI,191500,1.65,6511,1246856500,20900700000000,109142000
307950,현대오토에버,KOSPI,738000,3.94,3769,2781522000,20238900000000,27424000
267250,HD현대,KOSPI,252000,2.65,2107,530964000,19906300000000,78993000
033780,KT&G,KOSPI,189300,2.27,9191,1739856300,19651300000000,103810000
360750,TIGER 미국S&P500,KOSPI,27885,0.69,137540,3835302900,19032900000000,682550000
018260,삼성에스디에스,KOSPI,240000,4.58,18194,4366560000,18570700000000,77378000
138040,메리츠금융지주,KOSPI,108800,2.64,2817,306489600,18207400000000,167347000
011200,HMM,KOSPI,19250,2.12,16004,308077000,18157300000000,943238000
096770,SK이노베이션,KOSPI,105900,2.62,5353,566882700,17902700000000,169053000
035720,카카오,KOSPI,40850,3.94,77373,3160687050,18046100000000,441765000
272210,한화시스템,KOSPI,93400,5.42,24537,2291755800,17645100000000,188919000
003670,포스코퓨처엠,KOSPI,194700,5.41,3165,616225500,17317800000000,88946000
079550,LIG디펜스앤에어로스페이스,KOSPI,777000,1.7,5899,4583523000,17094000000000,22000000
024110,기업은행,KOSPI,21200,1.19,14911,316113200,16905400000000,797426000
003550,LG,KOSPI,111000,3.26,8350,926850000,16782300000000,151192000
278470,에이피알,KOSPI,415500,1.22,5835,2424442500,15555600000000,37438000
086280,현대글로비스,KOSPI,205000,4.7,2980,610900000,15375000000000,75000000
030200,KT,KOSPI,57800,-3.67,10482,605859600,14566900000000,252022000
047810,한국항공우주,KOSPI,143500,1.13,24531,3520198500,13987700000000,97475000
000720,현대건설,KOSPI,122700,0.0,7,858900,13663400000000,111356000
071050,한국금융지주,KOSPI,242000,5.22,7027,1700534000,13485700000000,55726000
396500,TIGER 반도체TOP10,KOSPI,51940,6.96,1298590,67448764600,13413500000000,258250000
006260,LS,KOSPI,410000,9.77,2781,1140210000,12792000000000,31200000
010950,S-Oil,KOSPI,112500,-0.53,3345,376312500,12665600000000,112583000
005940,NH투자증권,KOSPI,32450,4.01,10049,326090050,11563400000000,356344000
102110,TIGER 200,KOSPI,132775,7.15,101277,13447053675,11558100000000,87050000
323410,카카오뱅크,KOSPI,23800,1.71,11815,281197000,11355500000000,477120000
133690,TIGER 미국나스닥100,KOSPI,198655,2.12,18606,3696174930,11164400000000,56200000
443060,HD현대마린솔루션,KOSPI,247500,0.81,3381,836797500,11096300000000,44833000
259960,크래프톤,KOSPI,239500,2.79,2651,634914500,11049800000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,444000,2.3,652,289488000,11048100000000,24883000
016360,삼성증권,KOSPI,119500,6.89,9210,1100595000,10671400000000,89300000
047050,포스코인터내셔널,KOSPI,59800,2.93,11396,681480800,10520200000000,175923000
003490,대한항공,KOSPI,26450,6.65,70007,1851685150,9739400000000,368221000
379800,KODEX 미국S&P500,KOSPI,25420,0.69,175841,4469878220,9735900000000,383000000
039490,키움증권,KOSPI,368500,7.91,2116,779746000,9665100000000,26228000
005830,DB손해보험,KOSPI,147000,5.0,4846,712362000,9628600000000,65500000
352820,하이브,KOSPI,222500,2.06,6066,1349685000,9590200000000,43102000
007660,이수페타시스,KOSPI,130000,5.52,28080,3650400000,9543200000000,73409000
064400,LG씨엔에스,KOSPI,96100,3.33,64997,6246211700,9310700000000,96886000
278530,KODEX 200TR,KOSPI,47965,7.34,29566,1418133190,9122900000000,190200000
161390,한국타이어앤테크놀로지,KOSPI,73200,2.95,3215,235338000,9067700000000,123875000
003230,삼양식품,KOSPI,1198000,1.87,1308,1566984000,9024600000000,7533000
028050,삼성E&A,KOSPI,45550,0.0,7,318850,8927800000000,196000000
000880,한화,KOSPI,125300,6.55,1941,243207300,8834600000000,70508000
122630,KODEX 레버리지,KOSPI,166730,0.0,0,0,8695000000000,52150000
379810,KODEX 미국나스닥100,KOSPI,29750,2.13,56852,1691347000,8575400000000,288250000
005387,현대차2우B,KOSPI,244500,3.82,2788,681666000,8548700000000,34964000
047040,대우건설,KOSPI,20450,0.0,37,756650,8403100000000,410908000
353200,대덕전자,KOSPI,166700,6.31,50028,8339667600,8237800000000,49417000
180640,한진칼,KOSPI,122800,3.72,1925,236390000,8198400000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104612,0.02,62045,6490651540,7989600000000,76374000
001440,대한전선,KOSPI,39000,5.55,126561,4935879000,7643700000000,195993000
454910,두산로보틱스,KOSPI,112000,2.47,32530,3643360000,7259800000000,64820000
000990,DB하이텍,KOSPI,165700,6.77,29302,4855341400,7208700000000,43505000
459580,KODEX CD금리액티브(합성),KOSPI,1074745,0.01,9772,10502408140,7195200000000,6695000
011790,SKC,KOSPI,145000,3.57,21359,3097055000,7191800000000,49598000
326030,SK바이오팜,KOSPI,91700,3.62,4619,423562300,7181300000000,78313000
267270,HD건설기계,KOSPI,143100,0.0,0,0,6857600000000,47922000
062040,산일전기,KOSPI,235000,10.33,4741,1114135000,7194700000000,30616000
091160,KODEX 반도체,KOSPI,169355,7.19,428834,72625182070,7104400000000,41950000
004170,신세계,KOSPI,740000,3.64,3687,2728380000,6989400000000,9445000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25565,5.64,213384,5455161960,6877000000000,269000000
078930,GS,KOSPI,74000,3.21,1381,102194000,6874300000000,92895000
034220,LG디스플레이,KOSPI,13630,6.07,281418,3835727340,6815000000000,500000000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52680,6.4,50647,2668083960,6743000000000,128000000
090430,아모레퍼시픽,KOSPI,114200,2.15,2967,338831400,6679900000000,58493000
009830,한화솔루션,KOSPI,38400,3.92,39313,1509619200,6600700000000,171893000
032640,LG유플러스,KOSPI,15460,0.45,22543,348514780,6561700000000,424428000
241560,두산밥캣,KOSPI,67800,5.28,3110,210858000,6499000000000,95856000
021240,코웨이,KOSPI,91000,-1.09,5638,513058000,6439800000000,70767000
0167A0,SOL AI반도체TOP2플러스,KOSPI,24225,8.39,1045056,25316481600,6376000000000,263200000
377300,카카오페이,KOSPI,45900,2.46,3431,157482900,6208300000000,135256000
000100,유한양행,KOSPI,77700,1.7,3359,260994300,6188600000000,79648000
310970,TIGER MSCI Korea TR,KOSPI,59485,8.32,468,27838980,5996100000000,100800000
023530,롯데쇼핑,KOSPI,203000,0.5,2360,479080000,5742600000000,28289000
005385,현대차우,KOSPI,245000,4.48,3118,763910000,5718500000000,23341000
036570,NC,KOSPI,265000,1.92,1997,529205000,5709200000000,21544000
000500,가온전선,KOSPI,345000,6.48,2178,751410000,5707400000000,16543000
010060,OCI홀딩스,KOSPI,305000,7.58,12171,3712155000,5694400000000,18670000
271560,오리온,KOSPI,139400,0.94,1438,200457200,5511300000000,39536000
029780,삼성카드,KOSPI,47550,0.85,1950,92722500,5509100000000,115859000
229200,KODEX 코스닥150,KOSPI,18360,4.11,453425,8324883000,5488700000000,298950000
128940,한미약품,KOSPI,424000,3.16,1197,507528000,5431900000000,12811000
138930,BNK금융지주,KOSPI,17270,2.68,20973,362203710,5359300000000,310327000
066970,엘앤에프,KOSPI,132100,5.01,6550,865255000,5359000000000,40568000
088980,맥쿼리인프라,KOSPI,11050,1.1,41929,463315450,5292100000000,478922000
001040,CJ,KOSPI,179900,3.99,2427,436617300,5248900000000,29177000
175330,JB금융지주,KOSPI,26800,3.08,10764,288475200,5045200000000,188254000
148020,RISE 200,KOSPI,133550,7.09,110050,14697177500,4954700000000,37100000
336260,두산퓨얼셀,KOSPI,74700,5.96,2848,212745600,4892400000000,65494000
052690,한전기술,KOSPI,124200,6.7,2341,290752200,4746900000000,38220000
395270,HANARO Fn K-반도체,KOSPI,74520,7.69,544226,40555721520,4687300000000,62900000
018880,한온시스템,KOSPI,4510,6.62,343756,1550339560,4628400000000,1026263000
082740,한화엔진,KOSPI,54400,8.58,12783,695395200,4539500000000,83447000
004020,현대제철,KOSPI,33900,5.44,14254,483210600,4523800000000,133446000
002380,KCC,KOSPI,518000,5.61,496,256928000,4451100000000,8593000
088350,한화생명,KOSPI,4935,3.89,136246,672374010,4286200000000,868530000
411060,ACE KRX금현물,KOSPI,28270,2.24,27023,763940210,4285700000000,151600000
022100,포스코DX,KOSPI,27950,3.14,16047,448513650,4249400000000,152035000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110205,0.31,81,8926605,4248400000000,38550000
102780,KODEX 삼성그룹,KOSPI,31640,8.73,31851,1007765640,4195500000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,5728,634404640,4136000000000,37344000
233740,KODEX 코스닥150레버리지,KOSPI,13365,6.32,1637151,21880523115,4068300000000,304400000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32775,0.38,4316,141456900,4046100000000,123450000
360200,ACE 미국S&P500,KOSPI,28210,0.86,4753,134082130,4031200000000,142900000
069960,현대백화점,KOSPI,182700,-2.35,4465,815755500,3939900000000,21565000
458730,TIGER 미국배당다우존스,KOSPI,15670,0.35,27845,436331150,3901000000000,248950000
085620,미래에셋생명,KOSPI,27700,-5.62,177850,4926445000,3744500000000,135180000
450080,에코프로머티,KOSPI,56100,6.45,18522,1039084200,3966600000000,70706000
395160,KODEX AI반도체TOP2플러스,KOSPI,52285,8.07,228432,11943567120,3947500000000,75500000
357870,TIGER CD금리투자KIS(합성),KOSPI,57610,0.0,7820,450510200,3787300000000,65740000
487240,KODEX AI전력핵심설비,KOSPI,45860,6.79,57237,2624888820,3778900000000,82400000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14740,3.95,496808,7322949920,3729200000000,253000000
103590,일진전기,KOSPI,77800,0.0,0,0,3709900000000,47685000
051900,LG생활건강,KOSPI,242000,1.47,987,238854000,3700500000000,15291000
489790,한화비전,KOSPI,73200,4.13,11596,848827200,3695800000000,50488000
111770,영원무역,KOSPI,83400,3.22,900,75060000,3695600000000,44311000
251270,넷마블,KOSPI,43350,0.7,3439,149080650,3551900000000,81935000
367380,ACE 미국나스닥100,KOSPI,34120,1.99,7784,265590080,3541700000000,103800000
012510,더존비즈온,KOSPI,120000,0.0,24760,2971200000,3494900000000,29124000
007810,코리아써키트,KOSPI,140900,1.22,7580,1068022000,3379200000000,23983000
011170,롯데케미칼,KOSPI,78400,3.16,1075,84280000,3353600000000,42775000
035250,강원랜드,KOSPI,15580,-0.13,4281,66697980,3333200000000,213940000
036460,한국가스공사,KOSPI,36050,0.84,6167,222320350,3327900000000,92313000
014680,한솔케미칼,KOSPI,290500,-1.86,995,289047500,3303000000000,11370000
001450,현대해상,KOSPI,38600,2.12,9584,369942400,3290600000000,85248000
383220,F&F,KOSPI,84300,1.32,1429,120464700,3229300000000,38307000
278540,KODEX MSCI Korea TR,KOSPI,46970,7.56,1797,84405090,3194000000000,68000000
017800,현대엘리베이터,KOSPI,81000,2.02,4991,404271000,3166500000000,39092000
302440,SK바이오사이언스,KOSPI,40200,2.16,973,39114600,3154000000000,78457000
004800,효성,KOSPI,188400,6.5,158,29767200,3153900000000,16740000
011780,금호석유화학,KOSPI,124000,3.59,1059,131316000,3119500000000,25157000
031210,서울보증보험,KOSPI,44650,0.11,255,11385750,3117500000000,69822000
005850,에스엘,KOSPI,66800,2.93,999,66733200,3102800000000,46449000
139260,TIGER 200 IT,KOSPI,176730,6.92,57811,10216938030,3085700000000,17460000
097950,CJ제일제당,KOSPI,198300,1.85,2036,403738800,2985200000000,15054000
0043B0,TIGER 머니마켓액티브,KOSPI,102705,0.0,11886,1220751630,2957600000000,28797000
001720,신영증권,KOSPI,177900,5.08,660,117414000,2924700000000,16440000
139130,iM금융지주,KOSPI,18160,-0.87,8824,160243840,2916900000000,160625000
481050,KODEX CD1년금리플러스액티브(합성),KOSPI,1022765,0.01,648,662751720,2914900000000,2850000
012750,에스원,KOSPI,76300,-0.52,565,43109500,2899300000000,37999000
0193T0,KODEX SK하이닉스단일종목레버리지,KOSPI,22985,0.0,0,0,2864500000000,124625000
009420,한올바이오파마,KOSPI,54600,3.02,4961,270870600,2852300000000,52241000
028670,팬오션,KOSPI,5260,5.31,102313,538166380,2811800000000,534570000
020150,롯데에너지머티리얼즈,KOSPI,52700,9.91,7282,383761400,2759700000000,52365000
004990,롯데지주,KOSPI,27350,2.63,3603,98542050,2725800000000,99664000
375500,DL이앤씨,KOSPI,70200,0.0,0,0,2716300000000,38694000
455890,RISE 머니마켓액티브,KOSPI,55072,-0.01,5944,327347968,2682400000000,48708000
483650,달바글로벌,KOSPI,214000,1.42,5812,1243768000,2668400000000,12469000
292150,TIGER 코리아TOP10,KOSPI,45925,5.94,34595,1588775375,2587900000000,56350000
009970,영원무역홀딩스,KOSPI,199000,7.39,77,15323000,2577800000000,12954000
026960,동서,KOSPI,25850,1.57,590,15251500,2577200000000,99700000
139480,이마트,KOSPI,93000,5.2,10469,973617000,2566400000000,27596000
279570,케이뱅크,KOSPI,6280,0.96,297701,1869562280,2547800000000,405695000
456600,TIME 글로벌AI인공지능액티브,KOSPI,67115,3.44,11007,738734805,2534300000000,37760000
000240,한국앤컴퍼니,KOSPI,26550,2.71,2009,53338950,2520500000000,94935000
161510,PLUS 고배당주,KOSPI,26565,3.17,23164,615351660,2509600000000,94470000
001740,SK네트웍스,KOSPI,11990,2.74,593799,7119650010,2405100000000,200594000
204320,HL만도,KOSPI,54800,9.6,38491,2109306800,2573200000000,46957000
457190,이수스페셜티케미컬,KOSPI,83400,5.3,1399,116676600,2520300000000,30219000
007340,DN오토모티브,KOSPI,41200,3.13,436,17963200,2410600000000,58511000
003690,코리안리,KOSPI,13630,1.04,2015,27464450,2408700000000,176721000
000155,두산우,KOSPI,597000,7.57,1095,653715000,2385900000000,3996000
426030,TIME 미국나스닥100액티브,KOSPI,56335,4.92,18757,1056675595,2374000000000,42140000
439260,대한조선,KOSPI,61900,3.17,1554,96192600,2357700000000,38089000
0183J0,TIGER 미국우주테크,KOSPI,12900,0.0,57,735300,2338800000000,181300000
004370,농심,KOSPI,380500,1.47,278,105779000,2314400000000,6083000
081660,미스토홀딩스,KOSPI,43450,-1.03,2217,96328650,2306800000000,53092000
294400,KIWOOM 200TR,KOSPI,174010,7.82,206,35846060,2305600000000,13250000
284430,KODEX 200미국채혼합,KOSPI,24105,3.32,9219,222223995,2300600000000,95440000
282330,BGF리테일,KOSPI,132000,3.13,7523,993036000,2281500000000,17284000
051600,한전KPS,KOSPI,50500,2.43,2981,150540500,2272500000000,45000000
120110,코오롱인더,KOSPI,75600,5.15,7966,602229600,2263900000000,29946000
008770,호텔신라,KOSPI,57200,2.69,13406,766823200,2245000000000,39248000
006360,GS건설,KOSPI,26200,0.0,3,78600,2242200000000,85581000
030000,제일기획,KOSPI,19250,-0.31,3487,67124750,2214500000000,115041000
071970,HD현대마린엔진,KOSPI,65200,4.65,2651,172845200,2211700000000,33921000
385540,RISE 종합채권(A-이상)액티브,KOSPI,103155,0.29,152,15679560,2174400000000,21079000
449170,TIGER KOFR금리액티브(합성),KOSPI,111102,0.01,11021,1224455142,2169900000000,19531000
005440,현대지에프홀딩스,KOSPI,13600,2.56,6547,89039200,2120300000000,155904000
008930,한미사이언스,KOSPI,30750,3.19,1551,47693250,2103000000000,68392000
018670,SK가스,KOSPI,227000,1.11,331,75137000,2101400000000,9257000
0193W0,KODEX 삼성전자단일종목레버리지,KOSPI,20435,0.0,0,0,2065000000000,101050000
214980,KODEX 단기채권PLUS,KOSPI,114420,0.0,581,66478020,2061300000000,18015000
161890,한국콜마,KOSPI,87300,1.39,2526,220519800,2060700000000,23605000
011210,현대위아,KOSPI,74800,4.47,1099,82205200,2034200000000,27195000
007070,GS리테일,KOSPI,24200,1.89,2202,53288400,2023300000000,83607000
00680K,미래에셋증권2우B,KOSPI,14730,5.97,13279,195599670,2010600000000,136500000
103140,풍산,KOSPI,71700,2.58,1556,111565200,2009300000000,28024000
105190,ACE 200,KOSPI,133045,7.18,2993,398203685,1982400000000,14900000
472150,TIGER 배당커버드콜액티브,KOSPI,25865,6.68,54796,1417298540,1955700000000,75610000
097230,HJ중공업,KOSPI,21600,3.85,15916,343785600,1950400000000,90295000
494310,KODEX 반도체레버리지,KOSPI,149995,0.0,0,0,1942400000000,12950000
305720,KODEX 2차전지산업,KOSPI,17090,4.37,51966,888098940,1932900000000,113100000
0195S0,TIGER SK하이닉스단일종목레버리지,KOSPI,19540,0.0,0,0,1930100000000,98775000
315930,KODEX Top5PlusTR,KOSPI,99390,7.79,4294,426780660,1928200000000,19400000
192820,코스맥스,KOSPI,169100,1.93,303,51237300,1919200000000,11350000
152100,PLUS 200,KOSPI,134905,7.2,573,77300565,1915700000000,14200000
002790,아모레퍼시픽홀딩스,KOSPI,24900,1.43,3107,77364300,1903800000000,76458000
486290,TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,12005,1.91,25569,306955845,1893200000000,157700000
487230,KODEX 미국AI전력핵심인프라,KOSPI,24615,4.79,36372,895296780,1889200000000,76750000
000120,CJ대한통운,KOSPI,82300,3.13,462,38022600,1877500000000,22812000
229640,LS에코에너지,KOSPI,61200,5.52,3234,197920800,1874200000000,30625000
446770,ACE 글로벌반도체TOP4 Plus,KOSPI,93000,5.56,2449,227757000,1860000000000,20000000
462870,시프트업,KOSPI,31550,2.6,1548,48839400,1850500000000,58654000
395400,SK리츠,KOSPI,5970,-0.83,2583,15420510,1797100000000,301018000
001430,세아베스틸지주,KOSPI,49600,7.01,7140,354144000,1778800000000,35862000
001800,오리온홀딩스,KOSPI,27950,0.0,4570,127731500,1750900000000,62645000
093370,후성,KOSPI,16910,7.23,314797,5323217270,1813700000000,107255000
112610,씨에스윈드,KOSPI,43000,6.04,4783,205669000,1813400000000,42171000
466920,SOL 조선TOP3플러스,KOSPI,35855,5.95,52585,1885435175,1812500000000,50550000
322000,HD현대에너지솔루션,KOSPI,158500,3.59,9779,1549971500,1775200000000,11200000
091230,TIGER 반도체,KOSPI,177000,6.54,129617,22942209000,1727500000000,9760000
023590,다우기술,KOSPI,39900,3.64,2010,80199000,1727200000000,43287000
453850,ACE 미국30년국채액티브(H),KOSPI,7470,0.88,50197,374971590,1705400000000,228300000
017960,한국카본,KOSPI,32350,3.52,6384,206522400,1671700000000,51676000
009155,삼성전기우,KOSPI,570000,0.0,0,0,1657000000000,2907000
232080,TIGER 코스닥150,KOSPI,18640,4.02,86180,1606395200,1653700000000,88720000
361610,SK아이이테크놀로지,KOSPI,20150,-1.71,4185,84327750,1648000000000,81787000
441640,KODEX 미국배당커버드콜액티브,KOSPI,13425,0.83,29422,394990350,1628500000000,121300000
281820,케이씨텍,KOSPI,82100,7.46,15398,1264175800,1625500000000,19799000
442580,PLUS 글로벌HBM반도체,KOSPI,126120,9.19,33700,4250244000,1620600000000,12850000
368590,RISE 미국나스닥100,KOSPI,33120,2.1,2383,78924960,1589800000000,48000000
192080,더블유게임즈,KOSPI,74700,0.13,885,66109500,1581700000000,21173000
001120,LX인터내셔널,KOSPI,40500,1.25,718,29079000,1569800000000,38760000
379780,RISE 미국S&P500,KOSPI,24380,0.72,2245,54733100,1533500000000,62900000
445290,KODEX 로봇액티브,KOSPI,40260,4.6,31905,1284495300,1529900000000,38000000
329200,TIGER 리츠부동산인프라,KOSPI,4165,0.36,59396,247384340,1504800000000,361300000
006280,녹십자,KOSPI,127200,2.42,548,69705600,1486500000000,11687000
001820,삼화콘덴서,KOSPI,142600,6.98,32276,4602557600,1482300000000,10395000
003540,대신증권,KOSPI,30100,5.24,3247,97734700,1481500000000,49220000
032350,롯데관광개발,KOSPI,18570,2.65,2211,41058270,1478200000000,79601000
005070,코스모신소재,KOSPI,44400,3.62,1797,79786800,1474700000000,33215000
006040,동원산업,KOSPI,33300,3.1,270,8991000,1469900000000,44141000
390390,KODEX 미국반도체,KOSPI,63630,5.35,6730,428229900,1466700000000,23050000
477080,RISE CD금리액티브(합성),KOSPI,106795,0.0,173,18475535,1464800000000,13716000
298020,효성티앤씨,KOSPI,338000,4.16,82,27716000,1462800000000,4328000
475630,TIGER CD1년금리액티브(합성),KOSPI,1068752,0.01,738,788738976,1452300000000,1359000
020560,아시아나항공,KOSPI,7010,2.79,3236,22684360,1444000000000,205991000
488080,TIGER 반도체TOP10레버리지,KOSPI,79945,0.0,0,0,1439000000000,18000000
195870,해성디에스,KOSPI,83700,3.46,2962,247919400,1422900000000,17000000
475150,SK이터닉스,KOSPI,41600,2.59,23947,996195200,1417200000000,34067000
069620,대웅제약,KOSPI,122100,1.5,253,30891300,1414700000000,11587000
034230,파라다이스,KOSPI,15220,3.12,6754,102795880,1409800000000,92629000
469150,ACE AI반도체TOP3+,KOSPI,80200,7.08,242521,19450184200,1391500000000,17350000
066575,LG전자우,KOSPI,80600,4.27,6824,550014400,1384800000000,17181000
003570,SNT다이내믹스,KOSPI,41400,1.85,162,6706800,1376700000000,33253000
497570,TIGER 미국필라델피아AI반도체나스닥,KOSPI,25210,5.2,5095,128444950,1347500000000,53450000
007310,오뚜기,KOSPI,336000,-1.18,35,11760000,1346600000000,4008000
448330,KODEX 삼성전자채권혼합,KOSPI,18420,3.8,8055,148373100,1342800000000,72900000
294870,IPARK현대산업개발,KOSPI,20350,5.22,1835,37342250,1341200000000,65907000
157450,TIGER 단기통안채,KOSPI,111920,0.01,3314,370902880,1335200000000,11930000
073240,금호타이어,KOSPI,4645,2.77,16102,74793790,1334300000000,287260000
181710,NHN,KOSPI,40650,1.37,3439,139795350,1331400000000,32753000
610063,메리츠 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,1320700000000,23850000
0072R0,TIGER KRX금현물,KOSPI,13517,2.48,10366,140117222,1317900000000,97500000
436140,SOL 종합채권(AA-이상)액티브,KOSPI,106100,0.0,0,0,1285100000000,12112000
700026,하나 CD금리투자 ETN,KOSPI,106950,0.0,0,0,1283400000000,12000000
077970,STX엔진,KOSPI,33150,4.74,2460,81549000,1330900000000,40148000
494890,KODEX 200액티브,KOSPI,38355,7.27,498,19100790,1315600000000,34300000
449450,PLUS K방산,KOSPI,62595,4.21,7930,496378350,1313900000000,20990000
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,KOSPI,15780,5.69,218328,3445215840,1306600000000,82800000
455850,SOL AI반도체소부장,KOSPI,33340,5.77,271456,9050343040,1300300000000,39000000
030610,교보증권,KOSPI,11230,4.08,1518,17047140,1279800000000,113963000
004000,롯데정밀화학,KOSPI,49500,1.33,2215,109642500,1277100000000,25800000
530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,3100,0.0,1,3100,1252400000000,404000000
0195R0,TIGER 삼성전자단일종목레버리지,KOSPI,18725,0.0,0,0,1246100000000,66550000
012630,HDC,KOSPI,20800,4.73,207,4305600,1242600000000,59742000
003530,한화투자증권,KOSPI,5780,5.47,58076,335679280,1240100000000,214548000
000815,삼성화재우,KOSPI,410500,0.98,128,52544000,1234400000000,3007000
495050,RISE 코리아밸류업,KOSPI,38610,6.13,292995,11312536950,1227800000000,31800000
237350,KODEX 코스피100,KOSPI,106335,7.24,8937,950315895,1222900000000,11500000
760013,키움 레버리지 반도체TOP10 ETN,KOSPI,187580,0.0,0,0,1219300000000,6500000
415640,KB발해인프라,KOSPI,9920,0.2,120,1190400,1215700000000,122546000
226490,KODEX 코스피,KOSPI,84930,6.31,21821,1853257530,1197500000000,14100000
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KOSPI,101365,0.0,0,0,1196900000000,11808000
469830,SOL 초단기채권액티브,KOSPI,53965,0.02,7050,380453250,1184400000000,21948000
0117L0,KODEX 26-12 금융채(AA-이상)액티브,KOSPI,10095,0.05,99,999405,1180600000000,116950000
051915,LG화학우,KOSPI,153500,5.14,449,68921500,1180200000000,7689000
082640,동양생명,KOSPI,7520,1.62,6962,52354240,1173600000000,156063000
0117V0,TIGER 코리아AI전력기기TOP3플러스,KOSPI,24115,7.32,49821,1201433415,1172000000000,48600000
700028,하나 레버리지 반도체 ETN,KOSPI,333160,0.0,0,0,1166100000000,3500000
438080,ACE 미국S&P500미국채혼합50액티브,KOSPI,15250,0.96,395,6023750,1165100000000,76400000
356540,ACE 종합채권(AA-이상)액티브,KOSPI,101050,0.0,0,0,1161500000000,11494000
000080,하이트진로,KOSPI,16460,0.18,1603,26385380,1154400000000,70134000
000210,DL,KOSPI,54600,5.0,1875,102375000,1144200000000,20956000
089860,롯데렌탈,KOSPI,31050,1.47,126,3912300,1127400000000,36309000
